Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nahuel_Guzmán 32 arg 20  1  1  1 30  30 100 100 100  34   0 3222   0 111  51   0   0   0   0   0   4   0   0 100
Edu_Fernández 26 mex 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       36 bra  1 19  1  1 30 100 563 141 128  29   0 1854   0   0   0  24   4   3   0   0   1   0   0  94
D_Bocanegra   31 col  1 19 11  7 30 100 527 231 141  24   0 2264   0   0   0  24  22   9   1   0   4   0   0  65
Kolodziejczak 27 fra  1 19  1  1 30 100 489  59  60  24   1 2184   0   0   0  22   0   1   0   0  13   0   1  71
Jorge_Torres  30 mex  1 19 11  7 30 100 462 360 126  23   2 2002   2   0   0  19  24   9   1   5   4   0   0  79
Luis_Rdguez   27 mex  1 19 11  7 30 100 445 239 114  26  10 1758   1   0   0  24  22   9   0   0   5   0   0  94
I_Jiménez     29 mex  1 19 11  7 30 100 315 208  98  22   7 1456   2   0   0  15  13   9   0   2  15   0   0 100
Hugo_Ayala    31 mex  1 18  1  1 30 100 898  90  91  17   8 1091   0   0   0   8   0   1   0   0   0   0   0 100
Fran_Meza     27 col  1 18  1  1 30 100 421 107 105  12   5  786   0   0   0  11   1   1   0   0   0   0   0 100
J_I_Estrada   35 mex  1 18 11  6 30 100 334 137  91   6   3  397   0   0   0   4   3   1   0   1   0   0   0 100
Rafa_Carioca  29 bra  1 16 19  3 30 100 288 893 113  23   1 2112   2   0   0  18  29   4   1   2   3   0   0  86
Jesús_Dueñas  29 mex  1 18 19  1 30 100 174 697  92  19   5 1424   0   0   0   8  25   2   0   2   7   0   0  88
Luis_Martínez 24 mex  1 15 17  2 30 100 141 341  85  11   7  528   0   0   0   4   8   0   0   0   0   0   0 100
Jorge_Cruz    20 mex  1 12 17  5 30 100 107 168  90   5   2  244   0   0   0   1   4   0   0   0   5   0   0 100
J_F_Torres    31 usa  1 10 18 10 30 100 234 486 333  28   0 2096   2   0   0   7  21  20   5   2   2   0   0  77
Larry_Vásquez 26 col  1 10 17 11 30 100 123 953 143  20   0 1764   0   0   0   3  21  10   1   2   7   0   0 100
Raúl_Torres   22 mex  1 10 17 10 30 100 157 286 138  16   4 1283   1   0   0   3  18  10   0   3   0   0   0 100
Javier_Aquino 28 mex  1  2 19 18 30 100 110 808 384  20   0 1868   2   0   0   1  27  49   6   2   1   0   0  88
T_Anderson    21 bra  1  1 17 16 30 100 123 841 263  11   2  915   0   0   0   1   8  16   4   2   0   0   0 100
A-P_Gignac    33 fra  1  1  1 20 30 100  93  65 731  25   0 1991   0   0   0   1   0  38   2   0  10   0   0  92
José_Angulo   23 ecu  1  1  1 20 30 100 931 924 332  28   9 1758   1   0   0   0   0  28   7   0   0   0   0 100
Jürgen_Damm   26 mex  1  1 17 19 30 100 101 143 736  21  10 1067   2   0   0   0   6  25   6   0   2   0   0 100
L_Zelarayán   26 arg  1  1 17 19 30 100  86 107 328  12   7  620   0   0   0   0   3  14   0   0   2   0   0 100
Abel_Hnandez  28 uru  1  1  1 19 30 100 105 112 276   4   3  218   0   0   0   0   1   9   2   0   0   0   0 100
Ismael_Sosa   31 arg  1  1 17 18 30 100 100 100 700   1   1   33   0   0   0   0   0   0   0   0   0   0   0 100
