Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nahuel_Guzmán 32 arg 20  1  1  1 30  27 100 100 100  31   0 2936   0 106  48   0   0   0   0   0   4   0   0 100
Edu_Fernández 26 mex 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Ortega 23 mex 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       36 bra  1 19  1  1 30 100 533 141 128  26   0 1681   0   0   0  20   4   3   0   0   1   0   0  88
Kolodziejczak 27 fra  1 19  1  1 30 100 489  69  70  21   1 1929   0   0   0  21   0   1   0   0   8   0   0  76
D_Bocanegra   31 col  1 19 11  7 30 100 469 226 133  21   0 1978   0   0   0  19  21   7   1   0   3   0   0  76
Jorge_Torres  30 mex  1 19 11  7 30 100 442 370 136  20   1 1775   2   0   0  16  24   9   1   5   4   0   0  76
Luis_Rdguez   27 mex  1 19 11  7 30 100 405 225 109  22   8 1565   1   0   0  21  20   8   0   0   5   0   0 100
I_Jiménez     29 mex  1 19 11  7 30 100 310 220 102  20   4 1410   2   0   0  14  14   8   0   2  15   0   0  88
Hugo_Ayala    31 mex  1 18  1  1 30 100 898  90  91  18   9 1127   0   0   0   8   0   1   0   0   0   0   0 100
Fran_Meza     27 col  1 18  1  1 30 100 421 107 105  12   5  786   0   0   0  11   1   1   0   0   0   0   0 100
J_I_Estrada   35 mex  1 18 11  6 30 100 334 137  91   6   3  397   0   0   0   4   3   1   0   1   0   0   0 100
Rafa_Carioca  29 bra  1 16 19  3 30 100 274 877 125  21   1 1921   2   0   0  16  25   4   1   2   2   0   0  76
Jesús_Dueñas  29 mex  1 18 19  1 30 100 174 697  92  18   4 1390   0   0   0   8  25   2   0   2   7   0   0  76
Luis_Martínez 24 mex  1 15 17  2 30 100 141 341  85  11   7  528   0   0   0   4   8   0   0   0   0   0   0 100
Jorge_Cruz    20 mex  1 12 17  5 30 100 107 168  90   5   2  244   0   0   0   1   4   0   0   0   5   0   0 100
J_F_Torres    31 usa  1 10 18 10 30 100 222 458 377  25   0 1874   3   0   0   6  16  21   6   2   1   0   0  76
Larry_Vásquez 26 col  1 10 17 11 30 100 123 926 143  19   0 1667   0   0   0   3  20  10   1   1   7   0   0  76
Raúl_Torres   22 mex  1 10 17 10 30 100 157 279 138  15   4 1188   1   0   0   3  17  10   0   3   0   0   0 100
Javier_Aquino 28 mex  1  2 19 18 30 100 115 806 347  17   0 1585   1   0   0   1  26  43   5   2   1   0   0 100
T_Anderson    21 bra  1  1 17 16 30 100 128 839 268   9   2  725   0   0   0   1   7  16   4   2   0   0   0 100
A-P_Gignac    33 fra  1  1  1 20 30 100  95  67 727  23   0 1822   0   0   0   1   0  36   2   0   9   0   0  84
José_Angulo   23 ecu  1  1  1 20 30 100 931 924 300  25   8 1569   1   0   0   0   0  26   6   0   0   0   0 100
Jürgen_Damm   26 mex  1  1 17 19 30 100 103 145 733  19   9  948   2   0   0   0   6  24   6   0   1   0   0 100
L_Zelarayán   26 arg  1  1 17 19 30 100  88 102 330  11   7  548   0   0   0   0   2  14   0   0   1   0   0 100
Abel_Hnandez  28 uru  1  1  1 19 30 100 105 112 276   3   2  194   0   0   0   0   1   9   2   0   0   0   0 100
Ismael_Sosa   31 arg  1  1 17 18 30 100 100 100 700   1   1   33   0   0   0   0   0   0   0   0   0   0   0 100
