Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Sara        31 arg 19  1  1  1 30 587 100 100 100  18   1 1507   0  52  26   0   0   0   0   0   5   0   0 100
Agustín_Rossi 23 arg 19  1  1  1 30 418 100 100 100  14   1 1167   0  52  28   0   0   0   0   0   1   0   0 100
Manuel_Roffo  18 arg 17  1  1  1 30 384 100 100 100   3   2  269   0  20  11   0   0   0   0   0   0   0   0 100
Paolo_Goltz   33 arg  1 20  1  1 30 100 491 320 330  16   5 1180   0   0   0  19   0   2   0   0   0   0   0  94
F_Roncaglia   30 arg  1 20  2  2 30 100 374 771 777   8   0  637   0   0   0   7   0   2   0   0   0   0   0  88
Frank_Fabra   27 col  1 20 12  5 30 100  57 640 798  18   0 1655   2   0   0  29  17  19   7   2   7   0   1  86
L_Magallán    25 arg  1 19  1  1 30 111 998 285 284  16   2 1431   0   1   1  31   1   2   0   0   6   0   0 100
Leonardo_Jara 27 arg  1 19 16  7 30 100 813 559 409  24  10 1679   2   0   0  18  26  14   2   4   1   0   0 100
S_Vergini     30 arg  1 19  1  1 30 100 668 305 304  15   0 1428   0   0   0  17   1   2   0   0   1   0   0 100
Emmanuel_Más  29 arg  1 19 11  7 30 100 586 401 365  15   0 1428   0   0   0  16  15  10   1   0   2   0   0 100
J_Buffarini   30 arg  1 19 11  6 30 100 135 346 301  12   0  933   0   0   0  14   5   7   0   1   0   0   0 100
G_Heredia     21 arg  1 17  1  1 30 100 412 288 288   8   8  259   0   0   0   2   0   0   0   0   1   0   0 100
W_Barrios     25 col  1 17 20  3 30 100 459 767 290  18   0 1668   0   0   0  15  36   3   0   8   8   0   0  82
Sebastian_Prz 25 col  1 17 19  2 30 100 435 534 297  17   0 1555   1   0   0  12  27   2   0   3   2   0   0  94
Julián_Chicco 20 arg  1 14 17  3 30 100 428 874 297  15   1 1365   1   0   0   9  23   4   0   1   1   0   0 100
Fernando_Gago 32 arg  1 14 21  7 30 100 385 178 376  19   0 1390   0   0   0   7  33  10   2   7   5   0   0  86
Pablo_Pérez   33 arg  1 14 21 12 30 100 418  68 423  18   4 1228   2   0   0   9  31  18   3   4   6   0   0  88
L_Paredes     23 arg  1  8 20 12 30 100  69 820 398  22   1 1931   2   0   0   7  46  25   5   3   2   0   0  88
R_Betancur    20 uru  1 10 19  9 30 100 359 672 529  23  10 1439   0   0   0   1  25  10   3   3   1   0   0 100
Edwin_Cardona 26 col  1  1 20 18 30 100 344 613 591  16   0 1522   0   0   0   1  16  43   6   5   2   0   0  88
G_Maroni      19 arg  1  1 18 16 30 100 291 229 450  14   0 1332   2   0   0   0  24  27   2   1   2   0   0 100
C_Pavón       22 arg  1  1 17 21 30 100 278 430 358  18   0 1575   4   0   0   0  16  66  12   2  11   0   0  92
Carlos_Tévez  34 arg  1  2 12 20 30 100 286 367 735  24   8 1552   2   0   0   0   8  50   9   1   2   0   0 100
D_Benedetto   28 arg  1  1  1 20 30 100 310 310 718  16   0 1163   1   0   0   0   0  50   7   0   0   0   0 100
Ramón_Ábila   29 arg  1  1  1 19 30 100 314 307 958  20   5 1341   0   0   0   1   3  49   5   0   2   0   0 100
Walter_Bou    25 arg  1  1  1 19 30 100 308 308 441   9   9  230   1   0   0   0   0   2   1   0   1   0   0 100
Guido_Vadalá  21 arg  1  1 10 17 30 100 300 300 900   1   1   22   0   0   0   0   0   0   0   0   0   0   0 100
