Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Campaña     28 uru 20  1  1  1 30 342 100 100 100  25   0 2120   0 104  48   0   0   0   0   0   1   0   0  85
Damián_Albil  38 arg 18  1  1  1 30 310 100 100 100  10   3  849   0  33  15   0   0   0   0   0   0   0   0 100
Franco_Vélez  21 arg 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Amorebieta  32 ven  1 19  1  1 30 100 724  91  85  20   1 1547   0   0   0  13   1   1   0   0   3   0   0  88
F_Bustos      21 arg  1 19 11  7 30 100 718 165 143  17   0 1372   0   0   0  22  11   4   1   0   1   0   0  94
Gastón_Silva  23 uru  1 19 11  7 30 100 681 297 142  15   0 1237   1   0   0  20  16   5   1   4   2   0   0  88
Juan_S_Miño   28 arg  1 19 17 11 30 100 596 236 216  17   2 1493   2   0   0  14  20  11   4   2   2   0   0 100
Jorge_Figal   23 arg  1 19  1  1 30 100 566  96 107  16   3 1322   0   0   0  16   0   2   0   0   2   0   0 100
Alan_Franco   21 arg  1 19  1  1 30 100 436  97 128  20   6 1542   0   0   0  19   3   3   1   0   7   0   0 100
J_Gutiérrez   34 arg  1 19 15 10 30 100 416 244 154  19   5 1489   1   0   0  15  16   8   2   3   2   0   0 100
E_Brítez      25 arg  1 18 11  6 30 100 737 207  98  14   1 1225   0   0   0  14  14   7   0   1   1   0   0 100
R_Moreira     21 arg  1 18  1  1 30 100 663  95  88  11   1  951   1   0   0  15   1   0   0   0   1   0   0 100
Diego_Rguez   28 uru  1 16 19  3 30 100 291 771 146  21   6 1566   0   0   0  15  25   3   1   0   2   0   0  88
N_Domingo     32 arg  1 17 19  2 30 100 218 697  95  18   5 1358   0   0   0  11  25   5   0   2   2   0   0 100
F_Gaibor      26 ecu  1 10 19 10 30 100 205 384 212  20   1 1439   0   0   0   6  25  17   2   1   2   0   0  88
C_Ortiz       25 arg  1 10 17 10 30 100 205 581 168  22   3 1558   1   0   0   6  30  13   1   4   2   0   0  88
Maxi_Meza     26 arg  1  3 20 17 30 100  66 340 185  18   1 1504   0   0   0   0  20  25   2   2   7   0   0  88
Gastón_Togni  20 arg  1  2 18 16 30 100  77 402 294  18   5 1368   2   0   0   0  24  23   5   3   9   0   0 100
D_Blanco      22 arg  1  1 17 16 30 100  90 374 213  10   2  821   0   0   0   0  12  13   3   0   0   0   0 100
E_Gigliotti   30 arg  1  1  1 20 30 100  81  95 514  18   0 1556   1   0   0   0   2  24   7   0   2   0   0  88
Silvio_Romero 27 arg  1  1  1 20 30 100 100 107 508  15   0 1398   1   0   0   0   1  36   4   0   0   0   0  88
Leandro_Fdez  26 arg  1  1 12 19 30 100  96 195 853  19   5 1345   1   0   0   0   7  28   3   2   2   0   0  92
J_Menéndez    23 arg  1  1 16 19 30 100  85 197 748  22  11 1081   1   0   0   0  10  30   7   2   0   0   0 100
F_Pizzini     24 arg  1  1 16 19 30 100 100 142 587  14   8  856   1   0   0   0   6  13   2   0   0   0   0 100
M_Benítez     22 arg  1  1 17 18 30 100  80 108 848  11   2  919   0   0   0   0   4  14   3   0   0   0   0 100
Gonzalo_Verón 28 arg  1  1  1 18 30 100 100 100 606   4   1  263   0   0   0   0   0   2   0   0   0   0   0 100
Braian_Romero 26 arg  1  1 16 18 30 100 100 135 500   5   4  293   0   0   0   0   5   0   0   0   0   0   0 100
