Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kevin_Dawson  26 uru 18  1  1  1 30 647 100 100 100  27   0 2501   0  84  36   0   0   0   0   0   1   0   0 100
A_Freitas     21 uru 17  1  1  1 30 606 100 100 100   5   0  415   0  16   5   0   0   0   0   0   0   0   0 100
T_Cardozo     22 uru 17  1  1  1 30 186 100 100 100   2   2  115   0   4   3   0   0   0   0   0   0   0   0 100
F_Formiliano  25 uru  1 19  1  1 30 100 711  91  91  25   2 1689   0   0   0  22   0   0   0   0   2   0   0  96
Ramón_Arias   26 uru  1 19  1  1 30 100 421 122 106  19   0 1693   0   0   0  26   3   1   0   0   2   0   0  88
Guille_Varela 25 uru  1 19 11  7 30 100 375 210 161  20   0 1856   0   0   0  22  17  10   2   1   5   0   0 100
Luciano_Lollo 31 arg  1 19  1  1 30 100  76  92 130  23   2 2088   1   0   0  25   2   3   1   0   1   0   0  88
Rodrigo_Rojo  29 uru  1 18 11  7 30 100 445 232 172  21   1 1837   3   0   0  17  14   9   1   1   1   0   0 100
M_Corujo      32 uru  1 18 11  6 30 100 388 197 169  22   8 1623   0   0   0  21  12  14   1   1   4   0   0 100
R_Miller      26 pan  1 18  1  1 30 100 331  96 102  15   6 1093   1   0   0  15   0   2   0   0   2   0   0 100
Luc_Hernández 26 uru  1 18 11  6 30 100 241 128 104  10   2  828   0   0   0   8   5   3   0   0   1   0   0 100
W_Gargano     34 uru  1 18 19  1 30 100 377 933 138  20   1 1822   2   0   0  26  36   2   1   5   2   0   0  88
Marcel_Novick 35 uru  1 15 18  3 30 100 223 327 123  20   7 1382   0   0   0  11  27   3   1   1   3   0   0 100
G_Pereira     27 uru  1 15 18  3 30 100 184 204 101  10   6  540   0   0   0   6   5   1   0   1   0   0   0 100
S_Cristóforo  24 uru  1 13 20  7 30 100 811 585 740  28   2 2004   0   0   0   9  36   7   1   4   1   0   0  94
Luis_Aguiar   33 uru  1 10 19 10 30 100 107 541 174  17   0 1613   2   0   0   1  33  10   2   4   1   0   0  88
F_Martínez    20 uru  1 11 17 11 30 100 112 924 118  14   4  999   1   0   0   3  18   9   1   2   6   0   0  88
M_Rodríguez   37 arg  1  4 20 16 30 100 113 309 312  15   0 1373   1   0   0   1  22  26   5   1   1   0   0  88
Ceb_Rodríguez 33 uru  1  1 19 18 30 100  86 813 284  14   1 1240   2   0   0   0  13  24   5   2   2   0   0 100
Matías_Moya   20 arg  1  1 17 15 30 100 100 205 148   4   0  381   1   0   0   0   5   5   1   1   0   0   0 100
Gio_González  24 uru  1  2 17 15 30 100  98 190 207   7   1  621   1   0   0   0   6  15   2   0   1   0   0 100
Rodrigo_Mora  31 uru  1  1 13 19 30 100 126 112 994  24   1 1955   1   0   0   1   2  37  11   0   6   0   0  88
Lucas_Viatri  31 arg  1  1  1 19 30 100 106 106 796  21   5 1517   0   0   0   0   0  21   3   0   2   0   0  92
C_Palacios    28 uru  1  1  1 19 30 100  78  78 351  21   8 1266   0   0   0   0   0  25   2   0   1   0   0 100
F_Estoyanoff  36 uru  1  1 17 18 30 100 105 203 634  16   8  902   1   0   0   0  14  13   4   0   0   0   0 100
B_Rodríguez   18 uru  1  1  1 17 30 100 100 100 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
