Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Sidão       36 bra 19  1  1  1 30 294 100 100 100  16   4 1361   0  54  33   0   0   0   0   0   2   0   0 100
Jean_Filho    23 bra 19  1  1  1 30  54 100 100 100  17   0 1493   0  56  28   0   0   0   0   0   0   0   0  85
Lucas_Perri   21 bra 17  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Caio  25 bra  1 20  1  1 30 100  46 288 289  14   0 1253   0   0   0  11   0   1   0   0   1   0   0  94
A_Martins     31 bra  1 20  1  1 30 100  11 285 277  16   0 1519   0   0   0  17   2   2   0   0   2   0   0  88
R_Arboleda    27 ecu  1 19  1  1 30 100 953 267 255  17   3 1392   0   0   0  14   2   2   0   0   1   0   0  78
Reinaldo      29 bra  1 19 11  7 30 100 829 390 275  16   1 1410   0   0   0  17  15   8   0   1   8   0   0 100
A_Santos      27 bra  1 19  1  1 30 100 645 499 490  15   3 1218   0   0   0  15   2   1   0   0   0   0   0 100
J_Tavares     22 bra  1 19 11  7 30 100 568 452 309  14   0 1335   0   0   0  16  24   8   1   1   1   0   0 100
Jorge_Fucile  34 uru  1 19 11  7 30 100 523 432 334  15   0 1425   1   0   0  20  19   9   1   1   1   0   0 100
Stefan_Medina 25 col  1 19  6  5 30 100 216 784 713  14   1 1231   0   0   0   9  12   7   0   0   1   0   0 100
Éder_Militão  20 bra  1 18  1  1 30 100 823 338 287  12   4  836   0   0   0  12   3   2   0   1   2   0   0 100
Jucilei       30 bra  1 17 20  2 30 100 477 124 335  20   5 1358   2   0   0  16  24   2   1   4   0   0   0 100
Húdson        30 bra  1 15 19  3 30 100 383 260 297  19   5 1235   1   0   0   7  42   4   0   7   0   0   0 100
Petros        29 bra  1 12 20  8 30 100 421 887 358  16   1 1373   0   0   0   8  24  11   1   2   0   0   0  88
Andrés_Tello  21 col  1 11 19  8 30 100 829 413 900  18   2 1367   2   0   0   5  27  15   4   5   0   0   0  94
Diego_Souza   33 bra  1  2 20 17 30 100 256 143 516  17   2 1334   2   0   0   0  38  25   7   4   7   0   0  88
Nenê          37 bra  1  3 19 16 30 100 250 944 529  16   0 1401   3   0   0   0  20  31   6   3   5   0   0  88
Valdívia      24 bra  1  2 19 17 30 100 310 901 599  17   3 1371   2   0   0   1  26  27   9   2   1   0   0 100
Lucas_Lima    28 bra  1  1 19 16 30 100 492 893 616  17   2 1418   0   0   0   1  25  22   3   3   3   0   0 100
Luiz_Adriano  30 bra  1  2  2 20 30 100 776 784 835  16   0 1507   1   0   0   1   5  35  12   0   1   0   0  88
M_Guilherme   23 bra  1  1 17 19 30 100 296 387 984  16   0 1519   0   0   0   0  13  33   5   0   2   0   0  88
C_Stuani      31 uru  1  2  2 19 30 100 741 741 918  16   1 1420   0   0   0   0   0  32   3   0   0   0   0  92
S_Tréllez     28 col  1  1  1 19 30 100 268 282 576  13   8  735   0   0   0   0   2  18   2   0   1   0   0 100
G_Carneiro    23 uru  1  1  1 19 30 100 288 288  12  14   5 1003   0   0   0   0   0  16   3   0   1   0   0 100
