Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Andújar     35 arg 20  1  1  1 30 809 100 100 100  32   0 2984   0 133  53   0   0   0   0   0   1   0   0 100
Esteban_Conde 35 uru 18  1  1  1 30 546 100 100 100   2   1  157   0   1   4   0   0   0   0   0   0   0   0 100
M_Caceres     31 uru  1 20 12  8 30 100 938 652 636  19   0 1394   0   0   0  17   7   5   0   0   1   0   0  94
Gonzalo_Jara  33 chi  1 20 12  6 30 100 517 641 224  19   0 1617   3   0   0  29  15   5   1   3   1   0   0  88
J_C_Paredes   31 ecu  1 20 11  7 30 100   7 128  79  20   2 1680   2   0   0  24  10   9   0   0   6   0   0  88
A_Espino      26 uru  1 18 11  6 30 100 830 224 164  19   5 1503   1   0   0  20  14   8   1   1   0   0   0 100
R_Erramuspe   28 arg  1 18  1  1 30 100 817  72  72  18   2 1490   0   0   0  12   1   2   0   0   0   0   0 100
Gino_Peruzzi  26 arg  1 18 11  6 30 100 784 276 111  17   2 1446   0   0   0  18  16   9   0   3   2   0   0 100
Alexis_Rolín  29 uru  1 18  1  1 30 100 635  81  81  18   4 1473   0   0   0  14   0   0   0   0   7   0   0 100
Agustín_Rogel 21 uru  1 17  1  1 30 100 387  75  86  21   9 1386   0   0   0  21   0   2   0   0   0   0   0 100
D_Arismendi   30 uru  1 16 19  3 30 100 250 578 139  18   1 1545   0   0   0  13  23   7   1   2   2   0   0  88
C_Oliva       22 uru  1 15 17  2 30 100 219 367  91  19   5 1393   0   0   0  10  14   4   0   2   3   0   0 100
Seba_Prediger 32 arg  1 12 20  7 30 100 725 412 425  21   0 1582   1   0   0   8  23   2   0   1   3   0   0  94
Tata_González 34 uru  1 12 19 12 30 100 208 944 109  22   5 1646   0   0   0   8  22  13   0   1   4   0   0  88
Seb_Rodríguez 26 uru  1 11 18 10 30 100 180 949 142  19   6 1335   0   0   0   5  20   8   1   1   0   0   0 100
Sant_Romero   28 uru  1 10 18 11 30 100 171 824 177  17   7 1058   0   0   0   4  13  15   1   2   0   0   0 100
Tabaré_Viúdez 29 uru  1  2 19 17 30 100 198 428 331  20   1 1705   2   0   0   4  36  27   6   2   5   0   0  88
Lea_Barcia    26 uru  1  3 18 15 30 100  88 227 147  14   7  889   0   0   0   0  10   8   1   1   1   0   0 100
Alex_Müller   22 uru  1  2 17 15 30 100 110 824 157   5   4  233   0   0   0   0   2   8   1   0   0   0   0 100
Viruta_Vera   33 uru  1  2  2 21 30 100 569 562 194  21   1 1691   1   0   0   1   1  31   6   0   2   0   0  88
Mudo_Vázquez  29 arg  1  1 17 20 30 100 588 902 862  22   2 1668   1   0   0   1  10  34   4   0   1   0   0  88
Seb_Fernández 33 uru  1  1 10 19 30 100  88 130 361  21   6 1415   0   0   0   0   6  35   5   0   6   0   0  92
G_Bergessio   34 arg  1  1  1 19 30 100  91  98 286  22   9 1284   0   0   0   0   1  17   2   0   7   0   0 100
C_de_Pena     26 uru  1  1 17 18 30 100  88 116 220  12   7  607   1   0   0   0   4  10   2   0   1   0   0 100
