Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Andújar     35 arg 20  1  1  1 30 867 100 100 100  31   0 2890   0 133  50   0   0   0   0   0   1   0   0 100
Esteban_Conde 35 uru 18  1  1  1 30 546 100 100 100   2   1  157   0   1   4   0   0   0   0   0   0   0   0 100
M_Caceres     31 uru  1 20 12  8 30 100 947 673 637  19   0 1431   0   0   0  18  10   6   0   0   1   0   0  76
Gonzalo_Jara  33 chi  1 20 12  6 30 100 550 670 280  19   0 1618   4   0   0  31  17   6   2   3   1   0   0  76
J_C_Paredes   31 ecu  1 20 11  7 30 100  10 140  86  18   2 1492   2   0   0  23  10   8   0   0   5   0   0 100
R_Erramuspe   28 arg  1 18  1  1 30 100 817  72  72  19   2 1584   0   0   0  12   1   2   0   0   0   0   0  76
A_Espino      26 uru  1 18 11  6 30 100 808 217 164  17   4 1372   1   0   0  18  13   8   1   1   0   0   0 100
Gino_Peruzzi  26 arg  1 18 11  6 30 100 784 316 111  18   2 1540   0   0   0  18  18   9   0   4   2   0   0  76
Alexis_Rolín  29 uru  1 18  1  1 30 100 635  81  81  17   4 1378   0   0   0  14   0   0   0   0   7   0   0 100
Agustín_Rogel 21 uru  1 17  1  1 30 100 363  75  86  20   9 1291   0   0   0  19   0   2   0   0   0   0   0 100
D_Arismendi   30 uru  1 16 19  3 30 100 237 539 139  16   1 1357   0   0   0  12  20   7   1   1   2   0   0 100
C_Oliva       22 uru  1 15 17  2 30 100 219 367  91  18   4 1362   0   0   0  10  14   4   0   2   3   0   0 100
Seba_Prediger 32 arg  1 12 20  7 30 100 727 414 427  21   0 1614   1   0   0   8  23   2   0   1   2   0   0  76
Tata_González 34 uru  1 12 19 12 30 100 210 932 111  20   5 1458   0   0   0   8  20  13   0   1   3   0   0 100
Seb_Rodríguez 26 uru  1 11 18 10 30 100 198 956 142  20   6 1429   0   0   0   6  21   8   1   1   0   0   0  76
Sant_Romero   28 uru  1 10 18 11 30 100 162 827 187  16   7  963   0   0   0   3  12  15   1   2   0   0   0 100
Tabaré_Viúdez 29 uru  1  2 19 17 30 100 171 428 330  19   1 1609   2   0   0   3  36  26   6   2   5   0   0  92
Lea_Barcia    26 uru  1  3 18 15 30 100  88 241 142  14   7  891   0   0   0   0  12   7   1   1   1   0   0 100
Alex_Müller   22 uru  1  2 17 15 30 100 115 836 197   6   4  327   0   0   0   0   3  12   2   0   0   0   0  76
Viruta_Vera   33 uru  1  2  2 21 30 100 571 564 195  20   1 1595   1   0   0   1   1  30   6   0   1   0   0  92
Mudo_Vázquez  29 arg  1  1 17 20 30 100 588 895 867  21   2 1572   1   0   0   1   9  35   4   0   1   0   0  92
Seb_Fernández 33 uru  1  1 10 19 30 100  88 130 360  20   6 1345   0   0   0   0   6  34   5   0   6   0   0 100
G_Bergessio   34 arg  1  1  1 19 30 100  93 100 283  21   8 1265   0   0   0   0   1  16   2   0   6   0   0 100
C_de_Pena     26 uru  1  1 17 18 30 100  88 116 220  12   7  607   1   0   0   0   4  10   2   0   1   0   0 100
