Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Cássio        31 bra 20  1  1  1 30 495 100 100 100  27   0 2386   0  91  41   0   0   0   0   0   6   0   0 100
Walter        31 bra 18  1  1  1 30 800 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Caíque_França 23 bra 18  1  1  1 30 738 100 100 100   7   3  560   0  37   7   0   0   0   0   0   0   0   0 100
Éder_Balanta  26 col  1 21  2  2 30 100 161 717 779  26   0 1867   1   0   0  22   3   3   1   0  13   0   0  88
Fágner        29 bra  1 20 11  8 30 100 339 571 318  22   0 1930   2   0   0  37  22  10   0   5   9   0   0  88
F_Balbuena    27 par  1 20  1  1 30 100  68 290 290  20   0 1746   1   0   0  26   0   0   0   0   5   0   0  88
Vilson        30 bra  1 19  1  1 30 100 914 301 294  19   0 1567   0   0   0  21   1   0   0   0   3   0   0  88
P_Henrique    23 bra  1 19  1  1 30 100 676 300 286  21   5 1579   0   0   0  19   2   0   0   0   7   0   0 100
Sidcley       25 bra  1 18 11  7 30 100 696 407 291  18   6 1212   0   0   0  18  11   5   0   2   6   0   0 100
Marllon       26 bra  1 18  1  1 30 100 655 290 291  17  10 1020   1   0   0  15   0   1   0   0   0   0   0 100
Léo_Príncipe  22 bra  1 18 10  6 30 100  77 337 306   9   3  643   0   0   0   7   6   3   0   0   5   0   0 100
J_Capixaba    21 bra  1 18 10  6 30 100  35 308 313   8   7  393   0   0   0   2   1   4   0   0   2   0   0 100
Gabriel       26 bra  1 16 19  3 30 100 359 720 291  18   0 1528   0   0   0   6  29   2   0   2   7   0   0 100
Renê_Júnior   29 bra  1 16 19  3 30 100 445 647 305  20   3 1596   0   0   0  12  20   8   0   1   3   0   0 100
Paulo_Roberto 31 bra  1 15 19  3 30 100 348  48 297  10   6  594   0   0   0   4   8   1   0   0   4   0   0 100
Diego_Laxalt  25 uru  1 11 20  9 30 100 514 642 500  23   0 1824   0   0   0   4  34  14   1   2   3   0   0  94
Maycon        21 bra  1 10 19 11 30 100 259 153 275  19   7 1288   0   0   0   0  17   8   0   4   8   0   0 100
Rodriguinho   30 bra  1  2 19 17 30 100 328 678 407  20   1 1727   2   0   0   2  24  18   3   2   3   0   0  88
Marq_Gabriel  28 bra  1  2 19 17 30 100 323 569 392  20   2 1472   1   0   0   2  28  16   3   3   8   0   0  88
Mateus_Vital  20 bra  1  2 18 16 30 100 315 736 353  13   6  814   1   0   0   1  14  11   1   0   1   0   0 100
Pedrinho      20 bra  1  3 18 15 30 100 300 471 344   7   6  321   0   0   0   0   3   5   1   0   0   0   0 100
Raúl_Ruidíaz  27 per  1  1  1 21 30 100 728 796  71  24   2 1703   0   0   0   1   0  37   6   0  14   0   0  88
M_Gómez       22 uru  1  1  1 20 30 100 280 252 746  27   1 1885   2   0   0   1   0  45   9   0   9   0   0  88
Ángel_Romero  26 par  1  1 17 19 30 100 283 401 954  22  11 1181   0   0   0   0  14  19   5   1   1   0   0  92
Lucca         28 bra  1  1 16 19 30 100 290 339 717  15   8  819   2   0   0   0   7  21   3   0   0   0   0 100
Clayson       23 bra  1  1  1 18 30 100 278 278 432   7   6  291   0   0   0   0   0   4   0   0   1   0   0 100
