Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Weverton      31 bra 20  1  1  1 30 646 100 100 100  26   0 2330   0  90  30   0   0   0   0   0   2   1   0 100
Júlio_César   39 bra 19  1  1  1 30 964 100 100 100   9   2  814   0  60  30   0   0   0   0   0   3   0   0 100
G_Batista     20 bra 17  1  1  1 30 750 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Naldo         35 bra  1 20  1  1 30 100 601 742 705  21   0 1336   0   0   0  14   1   1   0   0   8   0   0  94
Réver         33 bra  1 20  1  1 30 100  10 281 298  19   0 1633   1   0   0  23   0   5   0   0   7   0   0  76
G_Siqueira    31 bra  1 19 12  5 30 100 880 109 915  18   0 1475   0   0   0  16  14  13   1   0   7   0   0  88
Rhodolfo      32 bra  1 19  1  1 30 100 763 310 305  18   1 1614   0   0   0  12   1   2   0   0   1   0   0  92
Renê          26 bra  1 19 11  7 30 100 756 397 404  16   0 1517   2   0   0  23  13   8   2   0   2   0   0 100
Pará          32 bra  1 19 11  7 30 100 608 498 340  18   3 1518   2   0   0  10  16  12   0   3   1   0   0 100
Miguel_Trauco 26 per  1 19 11  6 30 100 101 366 282  20   6 1414   0   0   0  12  13   3   0   0  10   0   0 100
Rodinei       26 bra  1 18 11  6 30 100 609 388 344  21  14 1146   0   0   0   9  14   6   1   0   5   0   0 100
Willian_Arão  26 bra  1 17 20  2 30 100 514 153 298  19   2 1692   0   0   0  18  42   1   0   4   1   0   0 100
G_Cuéllar     26 col  1 17 20  2 30 100 566  80 277  19   3 1611   0   0   0  25  27   2   0   7   2   0   0 100
Rômulo        28 bra  1 16 19  3 30 100 382 615 279  19   8 1212   0   0   0   8  17   1   0   1   6   0   0 100
Jonas         27 bra  1 16 19  2 30 100 348  80 320  18  12  843   1   0   0   6  13   2   1   1   5   0   0 100
Jean_Lucas    20 bra  1 15 17  2 30 100 322 529 325   7   5  317   0   0   0   3   7   1   1   0   5   0   0 100
Ronaldo       22 bra  1 15 17  2 30 100 302 438 288   3   2  164   0   0   0   1   0   0   0   0   1   0   0 100
R_Augusto     30 bra  1  7 21 15 30 100 788 436  93  21   0 1611   1   0   0   1  33  24   5   2   3   0   0  88
Jajá          23 bra  1 10 18 11 30 100 363 846 370  19   1 1501   0   0   0   5  20  16   2   2   6   0   0  94
É_Ribeiro     29 bra  1  2 20 18 30 100 352 703 626  20   3 1693   2   0   0   2  22  44   8   3   1   0   0  88
Diego         33 bra  1  1 20 18 30 100 291 141 566  16   1 1402   2   0   0   0  19  31   7   1   2   0   0  88
Ederson       32 bra  1  2 19 17 30 100 288 601 394  10   2  834   1   0   0   0  11  16   2   2   1   0   0 100
Lucas_Paquetá 21 bra  1  1 19 18 30 100 354 515 450  11   6  673   1   0   0   2   7  20   4   1   1   0   0 100
A_Pato        28 bra  1  1  1 20 30 100 281 288 630  19   0 1706   0   0   0   0   1  41   6   0   2   0   0  70
H_Dourado     29 bra  1  1  1 19 30 100 274 274 943  18   2 1446   1   0   0   0   0  18   1   0   3   0   0  76
Vinícius_Jr   18 bra  1  1 17 19 30 100 327 451 848  21   3 1560   1   0   0   1  16  46   7   2   3   0   0  92
Marlos_Moreno 22 col  1  1 16 18 30 100 327 355 601  20   7 1113   0   0   0   1   5  20   3   1   3   0   0 100
