Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Juan_Musso    23 arg 19  1  1  1 30 846 100 100 100  21   0 1914   0  74  35   0   0   0   0   0   0   0   0 100
Javier_García 31 arg 18  1  1  1 30 660 100 100 100   9   2  743   0  38  15   0   0   0   0   0   0   0   0 100
Gastón_Gómez  21 arg 17  1  1  1 30 805 100 100 100   4   0  378   0  19  14   0   0   0   0   0   0   0   0 100
A_Donatti     31 arg  1 20  1  1 30 100 356 360 397  17   0 1615   0   0   0  26   3   4   2   1   1   0   0  76
Lucas_Orbán   29 arg  1 20  1  1 30 100  24 294 340  15   0 1401   0   0   0  23   0   1   1   0   3   0   0  76
L_Sigali      30 arg  1 19  1  1 30 100 704 298 340  15   1 1335   0   0   0  21   2   3   1   0   8   0   0 100
Leandro_Grimi 33 arg  1 19 11  7 30 100 685 467 361  15   0 1338   2   0   0  17  12   9   1   3   0   0   0  76
M_Barbieri    24 arg  1 19  1  1 30 100 119 300 349  12   2 1060   0   0   0  21   1   3   1   0   1   0   0 100
Alexis_Soto   24 arg  1 18 11  6 30 100 955 425 358  12   1 1060   0   0   0  15  17  10   1   1   5   0   0 100
Renzo_Saravia 24 arg  1 18 11  6 30 100 913 327 335  12   1 1010   1   0   0  12   8   8   1   0   7   0   0 100
Iván_Pillud   31 arg  1 18 11  6 30 100 525 426 355  10   0  946   2   0   0  12  13   8   1   2   1   0   0 100
A_Mejía       29 col  1 18 20  2 30 100 944 478 819  24   2 2085   0   0   0  15  36   2   1   4   6   0   0  72
Nery_Dmgz     27 arg  1 17 20  2 30 100 539 224 304  19   1 1672   1   0   0  19  40   3   0   8   2   0   0  76
K_Gutiérrez   20 arg  1 15 18  2 30 100 506  46 342  18   0 1626   0   0   0  16  32   3   1   7   9   0   0 100
Diego_Glez    30 arg  1 12 20 13 30 100 432 536 423  15   0 1399   0   0   0   9  27  16   3   4   3   0   0  76
David_Pizarro 40 chi  1 12 19 12 30 100 397 594 474  13   1 1164   1   0   0   6  33  15   4   1   0   0   0 100
A_Solari      26 arg  1 10 18 13 30 100 309 944 364   4   0  377   0   0   0   1   5   4   2   1   0   0   0 100
C_Sánchez     33 uru  1  2 20 19 30 100 741 668  67  17   0 1496   2   0   0   0  20  44   5   5   1   0   0  76
Neri_Cardozo  31 arg  1  2 19 17 30 100 303 982 726  15   1 1352   4   0   0   0  23  35  12   1   1   0   0  76
M_Zaracho     19 arg  1  2 19 16 30 100 318 464 500  14   1 1222   0   0   0   1  15  23   5   1   7   0   0 100
G_Lorenzetti  33 arg  1  3 19 16 30 100 336 447 451  14   3 1082   1   0   0   2  11  19   4   2   8   0   0 100
Lisandro_Lpez 33 arg  1  1  1 21 30 100 277 284 409  22   2 1642   3   0   0   0   1  61  11   0   4   0   0  84
Roger_Mtnez   24 col  1  1 14 21 30 100 279 381 152  26  10 1696   3   0   0   0   8  58  13   2   8   0   0 100
R_Centurión   25 arg  1  1 18 20 30 100 289 397 597  22   4 1563   0   0   0   0  10  37   9   2   8   0   0  76
B_Mansilla    20 arg  1  1 15 18 30 100 331 317 623   9   3  614   0   0   0   1   2  11   3   0   1   0   0 100
