Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Juan_Musso    23 arg 19  1  1  1 30 924 100 100 100  20   0 1822   0  78  33   0   0   0   0   0   0   0   0 100
Javier_García 31 arg 18  1  1  1 30 660 100 100 100   9   2  743   0  38  15   0   0   0   0   0   0   0   0 100
Gastón_Gómez  21 arg 17  1  1  1 30 805 100 100 100   4   0  378   0  19  14   0   0   0   0   0   0   0   0 100
A_Donatti     31 arg  1 20  1  1 30 100 338 360 397  16   0 1486   0   0   0  24   3   4   2   1   1   0   0  94
Lucas_Orbán   29 arg  1 19  1  1 30 100 974 294 340  14   0 1309   0   0   0  18   0   1   1   0   3   0   0  88
L_Sigali      30 arg  1 19  1  1 30 100 724 298 340  16   1 1429   0   0   0  22   2   3   1   0   8   0   0  88
Leandro_Grimi 33 arg  1 19 11  7 30 100 685 467 366  14   0 1246   2   0   0  17  12  10   1   3   0   0   0  88
M_Barbieri    24 arg  1 19  1  1 30 100 129 300 349  13   3 1097   0   0   0  22   1   3   1   0   1   0   0 100
Alexis_Soto   24 arg  1 18 11  6 30 100 955 425 358  12   1 1060   0   0   0  15  17  10   1   1   5   0   0 100
Renzo_Saravia 24 arg  1 18 11  6 30 100 913 327 335  12   1 1010   1   0   0  12   8   8   1   0   7   0   0 100
Iván_Pillud   31 arg  1 18 11  6 30 100 525 426 355  10   0  946   2   0   0  12  13   8   1   2   1   0   0 100
A_Mejía       29 col  1 18 20  2 30 100 944 464 864  23   2 1961   0   0   0  15  34   3   2   4   6   0   0  90
Nery_Dmgz     27 arg  1 17 20  2 30 100 557 270 322  18   1 1580   1   0   0  19  44   3   0   8   3   0   0  88
K_Gutiérrez   20 arg  1 15 18  2 30 100 506  46 342  19   1 1658   0   0   0  16  32   3   1   7   9   0   0 100
Diego_Glez    30 arg  1 12 20 13 30 100 437 558 428  14   0 1307   1   0   0   9  27  16   3   5   3   0   0  88
David_Pizarro 40 chi  1 12 19 12 30 100 397 594 474  13   1 1164   1   0   0   6  33  15   4   1   0   0   0 100
A_Solari      26 arg  1 10 18 13 30 100 309 944 364   4   0  377   0   0   0   1   5   4   2   1   0   0   0 100
C_Sánchez     33 uru  1  2 20 19 30 100 741 682  65  16   0 1404   2   0   0   0  22  42   5   5   1   0   0  88
Neri_Cardozo  31 arg  1  2 19 17 30 100 308 987 732  14   1 1260   4   0   0   0  23  36  12   1   1   0   0  88
M_Zaracho     19 arg  1  2 19 16 30 100 318 464 500  14   1 1222   0   0   0   1  15  23   5   1   7   0   0 100
G_Lorenzetti  33 arg  1  3 19 16 30 100 336 447 451  14   3 1082   1   0   0   2  11  19   4   2   8   0   0 100
Lisandro_Lpez 33 arg  1  1  1 21 30 100 297 304 431  21   2 1570   3   0   0   0   1  63  11   0   4   0   0  92
Roger_Mtnez   24 col  1  1 14 21 30 100 279 381 150  25   9 1676   3   0   0   0   8  56  13   2   8   0   0 100
R_Centurión   25 arg  1  1 18 20 30 100 293 401 601  20   4 1377   0   0   0   0  10  37   9   2   6   0   0 100
B_Mansilla    20 arg  1  1 15 18 30 100 331 317 623   9   3  614   0   0   0   1   2  11   3   0   1   0   0 100
