Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Fábio         38 bra 20  1  1  1 30 149 100 100 100  27   0 2515   0 100  33   0   0   0   0   0   0   0   0 100
Rafael        29 bra 18  1  1  1 30 828 100 100 100   7   1  598   0  31  12   0   0   0   0   0   0   0   0 100
Lucas_França  22 bra 17  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitor_Eudes   20 bra 17  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manoel        28 bra  1 19  1  1 30 100 760  87  80  20   0 1364   0   0   0  12   1   0   0   0   0   0   0  96
Ezequiel      25 bra  1 19 11  7 30  84 744 301 203  20   0 1682   1   0   1  22  17   9   2   3   3   0   0  88
Digão         30 bra  1 19  1  1 30 100 681  98  97  20   1 1725   0   0   0  19   1   1   0   0   2   0   0  88
Egídio        32 bra  1 19 11  7 30 100 626  94 119  18   2 1309   0   0   0  15   4   6   1   0   7   1   0 100
Léo           30 bra  1 19  1  1 30 100 468  88  88  18   2 1538   0   0   0  17   0   0   0   0   1   3   0 100
Dedé          30 bra  1 19  1  1 30 100 268  82  73  21   5 1571   0   0   0   9   2   1   0   0   6   0   0  88
M_Hermes      23 bra  1 18 11  6 30 100 540 207  96  19   5 1471   2   0   0  14  15   4   0   1   2   0   0  94
M_Cerqueira   21 bra  1 18  1  1 30 100 433  68  74  20  11 1241   0   0   0  15   0   2   0   0   1   0   0 100
Edílson       32 bra  1 18 11  6 30 100 374 154 104  12   6  707   0   0   0   6   8   2   0   0   1   0   0 100
Victor_Luiz   21 bra  1 17 10  6 30 100 624 121 101   4   2  264   1   0   0   2   3   1   0   0   0   0   0 100
Arthur        19 bra  1 17  1  1 30 100 298  98  98   4   3  234   0   0   0   0   0   0   0   0   1   0   0 100
F_Augusto     24 bra  1 18 20  2 30 100 427 556 209  15   0 1386   0   0   0   9  16   1   0   2   0   0   0 100
Henrique      33 bra  1 17 19  2 30 100 174 639  95  19   5 1474   0   0   0   8  23   4   0   0   1   0   0 100
Lucas_Romero  24 arg  1 16 19  3 30 100 178 472 150  16   4 1206   0   0   0   6  22   3   1   1   0   0   0 100
F_Mancuello   29 arg  1  8 19 12 30 100 318 738 215  22   1 1637   0   0   0  11  19  10   3   1   4   0   0  88
Lucas_Silva   25 bra  1 12 19 12 30 100 151 713 144  20   1 1611   0   0   0   4  16   7   1   1   1   0   0  88
Ariel_Cabral  31 arg  1 13 19 10 30 100 119 655  95  17   3 1394   0   0   0   3  12   8   0   0   2   0   0  88
Bruno_Silva   32 bra  1  7 19 11 30 100 162 398 157  16   8  791   0   0   0   3  12  10   1   1   2   0   0 100
Thiago_Neves  33 bra  1  3 20 17 30 100 114 572 269  17   0 1609   3   0   0   1  26  16   5   6   1   0   0  88
Rafinha       35 bra  1  2 19 17 30 100  78 694 123  10   3  811   0   0   0   0  14   4   1   1   1   0   0 100
Robinho       31 bra  1  2 19 17 30 100 100 328 106   3   2  188   0   0   0   0   4   2   0   0   0   0   0 100
Willian_José  26 bra  1  2  2 21 30 100  21 148  60  20   0 1703   2   0   0   0   1  27   8   0   1   0   0  92
Fred          35 bra  1  1  1 20 30 100 109  88 462  22   6 1514   0   0   0   1   1  18   5   0   2   0   0 100
Rafael_Sóbis  33 bra  1  1  1 19 30 100  85  85 995  17   4 1224   0   0   0   0   0  27   3   0   5   0   0 100
R_Marques     35 bra  1  1  1 18 30 100 126  98 930  16   5  913   0   0   0   1   0  13   2   0   1   0   0 100
Sassá         24 bra  1  1  3 18 30 100  88  95 860  11   8  462   0   0   0   0   1   7   2   0   1   0   0 100
Carlos_Auzqui 27 arg  1  1 16 18 30 100 100 107 500   3   3  115   0   0   0   0   1   0   0   0   0   0   0 100
David         23 bra  1  1 16 18 30 100 100 100 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
