Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Franco_Armani 32 arg 20  1  1  1 30 736 100 100 100  27   0 2478   0  86  41   0   0   0   0   0   3   0   0 100
E_Martínez    26 arg 19  1  1  1 30 292 100 100 100   7   2  616   0   9   4   0   0   0   0   0   0   0   0 100
J_D_Ramírez   21 col 17  1  1  1 30 350 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Maidana     33 arg  1 21  1  1 30 100  42 304 341  19   1 1710   0   0   0  16   2   2   1   0   0   0   0  76
L_Vangioni    30 arg  1 20 12  6 30 100 370 969 757  21   1 1942   0   0   0  26  22   9   0   0   8   0   0 100
Javier_Pinola 35 arg  1 20  1  1 30 100 110 292 285  16   2  999   1   0   0  11   1   0   0   0   5   1   0 100
R_Funes_Mori  27 arg  1 20  1  1 30 100  63 507 620  21   2 1814   0   0   0  14   1   2   1   0   3   0   0  76
Mtnez_Quarta  22 arg  1 19  1  1 30 100 907 333 299  20   4 1458   0   0   0  18   0   2   0   1   4   0   0  92
M_Saracchi    20 uru  1 19 11  7 30 100 735 386 348  23   4 1870   1   0   0  21  13   6   1   0   0   0   0  76
Camilo_Mayada 27 uru  1 19 16 10 30 100 583 503 374  15   3 1143   2   0   0  14  21   5   2   3   1   0   0  92
G_Montiel     21 arg  1 19 11  6 30 100 121 440 374  14   2 1238   2   0   0  12  17  11   1   1   0   0   0 100
J_Mascherano  33 arg  1 20 23  2 30 100  12  56 446  23   2 2076   0   0   0   7  43   8   0   4   2   0   0  76
L_Ponzio      36 arg  1 18 20  2 30 100 462 992 298  22   0 1770   0   0   0  16  34   4   0   4   2   0   0  76
G_Rodríguez   24 arg  1 15 19  4 30 100 400 718 300  15   2 1246   1   0   0   8  20   4   0   5   1   0   0 100
Enzo_Pérez    31 arg  1 12 21 13 30 100 550 583 587  20   0 1815   0   0   0   5  34  20   2   5  10   0   0  76
Ariel_Rojas   32 arg  1 12 19 12 30 100 317 680 379  13   1 1091   0   0   0   2  23  12   2   2   6   0   0 100
E_Palacios    20 arg  1 11 19 12 30 100 341   4 444  12   0 1094   1   0   0   2  23  13   3   2   0   0   0 100
G_Ramirez     28 uru  1  2 21 20 30 100 195 814  82  19   1 1648   3   0   0   3  26  24   5   2  10   0   0  76
Pity_Martinez 25 arg  1  1 19 18 30 100 284 812 659  16   8 1181   1   0   0   0   4  43  10   0   3   0   0 100
Lucas_Ocampos 23 arg  1  2 17 20 30 100 175 504 933  20   3 1751   1   0   0   0  13  44   5   1   7   0   0  76
Lucas_Alario  24 arg  1  1  1 20 30 100 991 970 621  21   2 1439   1   0   0   0   1  34   4   0   1   0   0  92
Seba_Driussi  22 arg  1  1  1 20 30 100 488 495 166  21  10 1326   0   0   0   0   1  42   7   0   6   0   0 100
Martín_Ojeda  19 arg  1  1 15 18 30 100 278 299 579  12   1  674   0   0   0   0   3  25   5   0   1   0   0 100
Rollheiser    19 arg  1  1 10 17 30 100 300 307 900   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
