Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Franco_Armani 32 arg 20  1  1  1 30 812 100 100 100  26   0 2384   0  83  36   0   0   0   0   0   3   0   0 100
E_Martínez    26 arg 19  1  1  1 30 292 100 100 100   7   2  616   0   9   4   0   0   0   0   0   0   0   0 100
J_D_Ramírez   21 col 17  1  1  1 30 350 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Maidana     33 arg  1 21  1  1 30 100  26 304 342  18   1 1579   0   0   0  14   2   3   1   0   0   0   0  94
L_Vangioni    30 arg  1 20 12  6 30 100 370 983 757  22   1 2036   0   0   0  26  24   9   0   0   8   0   0  82
Javier_Pinola 35 arg  1 20  1  1 30 100 110 292 285  16   2  999   1   0   0  11   1   0   0   0   5   2   0 100
R_Funes_Mori  27 arg  1 20  1  1 30 100  49 511 624  20   2 1720   0   0   0  12   1   2   1   0   1   0   0  88
Mtnez_Quarta  22 arg  1 19  1  1 30 100 867 333 299  19   4 1456   0   0   0  14   0   2   0   1   4   0   0  88
M_Saracchi    20 uru  1 19 11  7 30 100 695 372 349  22   5 1719   1   0   0  17  11   7   1   0   0   0   0 100
Camilo_Mayada 27 uru  1 19 16 10 30 100 583 489 374  13   1 1051   2   0   0  14  19   5   2   3   1   0   0 100
G_Montiel     21 arg  1 19 11  6 30 100 121 440 374  14   2 1238   2   0   0  12  17  11   1   1   0   0   0 100
J_Mascherano  33 arg  1 20 23  2 30 100  12  42 436  21   2 1888   0   0   0   7  41   6   0   4   2   0   0 100
L_Ponzio      36 arg  1 18 20  2 30 100 418 944 298  20   0 1582   0   0   0  12  32   4   0   2   2   0   0 100
G_Rodríguez   24 arg  1 15 19  4 30 100 400 718 300  15   2 1246   1   0   0   8  20   4   0   5   1   0   0 100
Enzo_Pérez    31 arg  1 12 21 13 30 100 570 550 645  19   0 1689   1   0   0   5  31  21   3   3  10   0   0  94
Ariel_Rojas   32 arg  1 12 19 12 30 100 334 719 379  14   1 1185   0   0   0   3  26  12   2   3   6   0   0  88
E_Palacios    20 arg  1 11 19 12 30 100 341  11 444  13   1 1126   1   0   0   2  24  13   3   2   0   0   0 100
G_Ramirez     28 uru  1  2 21 20 30 100 195 835  39  18   1 1554   3   0   0   3  29  25   3   2  10   0   0  88
Pity_Martinez 25 arg  1  1 19 18 30 100 284 812 659  16   8 1181   1   0   0   0   4  43  10   0   3   0   0 100
Lucas_Ocampos 23 arg  1  2 17 20 30 100 175 476 953  19   3 1657   1   0   0   0   9  50   5   1   7   0   0  88
Lucas_Alario  24 arg  1  1  1 20 30 100 989 968 573  20   2 1441   1   0   0   0   1  36   2   0   2   0   0  88
Seba_Driussi  22 arg  1  1  1 20 30 100 492 499 160  20   8 1302   0   0   0   0   1  40   7   0   4   0   0  92
Martín_Ojeda  19 arg  1  1 15 18 30 100 278 299 579  13   2  696   0   0   0   0   3  25   5   0   1   0   0 100
Rollheiser    19 arg  1  1 10 17 30 100 300 307 900   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
