Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marcelo_Grohe 31 bra 21  1  1  1 30  60 100 100 100  31   0 2943   0 103  36   0   0   0   0   0   0   0   0 100
Paulo_Victor  31 bra 19  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo           23 bra 17  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Kannemann   27 arg  1 20  1  1 30 100 687 328 317  31   1 1950   0   0   0  30   3   2   0   0   4   0   0  94
Pedro_Geromel 33 bra  1 20  1  1 30 100 199 298 293  21   7 1499   1   0   0  21   1   2   0   0  12   0   0  88
Paulo_Miranda 30 bra  1 20  1  1 30 100 130 320 314  20   3 1709   0   0   0  31   2   3   0   0   2   0   0  88
M_Oliveira    31 bra  1 19 11  7 30 100 971 407 423  17   3 1452   1   0   0  12  10  14   2   1   2   0   0 100
Léo_Moura     40 bra  1 19 11  7 30 100 553 423 397  22   5 1739   1   0   0  17  20  12   2   0   6   0   0 100
Bressan       25 bra  1 18  1  1 30 100 966 316 317  16   6 1136   0   0   0  10   0   1   0   0   2   0   0 100
Madson        26 bra  1 18 11  6 30 100 871 448 358  12   0 1092   0   0   0   6  13   5   1   2   0   0   0 100
Bruno_Cortês  31 bra  1 18 11  6 30 100 815 409 398  14   6  947   3   0   0   9  11   8   2   1   2   0   0 100
Michel        28 bra  1 16 20  3 30 100 373 297 303  15   0 1425   0   0   0   6  38   4   0   5   0   0   0  88
Ramiro        25 bra  1 15 20 10 30 100 400 272 335  19   5 1401   0   0   0   8  33  15   0   3   6   0   0 100
Jailson       23 bra  1 17 19  2 30 100 401 963 334  15   0 1424   1   0   0  10  30   4   1   4   2   0   0 100
Arthur        22 bra  1 12 22 12 30 100 351 207 397  32   1 1978   2   0   0   3  52  29   0   9   5   0   0 100
Maicon        33 bra  1 10 19 10 30 100 409 888 400  18   5 1365   0   0   0   6  27  13   2   3   0   0   0  94
C_Carbonero   27 col  1  6 19 13 30 100 926 691 117  26  20 1180   0   0   0   0  28  18   2   2   2   0   0 100
Pablo_Fornals 22 esp  1  2 20 18 30 100 360 688 452  16   0 1450   1   0   0   3  25  25   4   2  13   0   0  88
V_Vázquez     31 esp  1  4 19 15 30 100 331 877 766  17   1 1549   3   0   0   1  31  54  10   3   2   0   0  88
Vinícius_Lima 22 bra  1  2 18 16 30 100 300 600 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Silva   22 por  1  2  2 21 30 100 348 296 718  33   3 2059   2   0   0   2   0  63  14   0   9   0   0  88
Luan          25 bra  1  1 12 21 30 100 302 404 274  21   4 1689   4   0   0   0  11  58  17   1   4   0   0  88
Alisson       25 bra  1  1 17 20 30 100 303 421 201  19   9 1187   4   0   0   0  14  48  11   1   6   0   0  92
Everton       22 bra  1  1 17 20 30 100 263 387  84  24  17 1184   0   0   0   0  12  42   8   2   6   0   0 100
Jael          30 bra  1  1  1 19 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
