Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marcelo_Grohe 31 bra 21  1  1  1 30 123 100 100 100  32   0 3043   0 118  38   0   0   0   0   0   0   0   0 100
Paulo_Victor  31 bra 19  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo           23 bra 17  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Kannemann   27 arg  1 20  1  1 30 100 714 328 317  32   1 2087   0   0   0  33   3   2   0   0   4   0   0  76
Pedro_Geromel 33 bra  1 20  1  1 30 100 190 312 292  22   7 1531   1   0   0  20   3   1   0   0  12   0   0  88
Paulo_Miranda 30 bra  1 20  1  1 30 100  97 308 309  19   3 1615   0   0   0  29   1   3   0   0   2   0   0 100
M_Oliveira    31 bra  1 19 11  7 30 100 961 374 423  18   4 1483   1   0   0  11   9  14   2   0   2   0   0 100
Léo_Moura     40 bra  1 19 11  7 30 100 573 423 397  24   5 1933   1   0   0  19  20  12   2   0   6   0   0  76
Bressan       25 bra  1 19  1  1 30 100  32 316 317  18   6 1330   0   0   0  16   0   1   0   0   2   0   0  76
Madson        26 bra  1 18 11  6 30 100 871 448 358  12   0 1092   0   0   0   6  13   5   1   2   0   0   0 100
Bruno_Cortês  31 bra  1 18 11  6 30 100 815 409 398  14   6  947   3   0   0   9  11   8   2   1   2   0   0 100
Ramiro        25 bra  1 15 20 10 30 100 428 307 355  20   4 1563   0   0   0  10  38  19   0   3   6   0   0  76
Michel        28 bra  1 16 20  3 30 100 340 305 283  16   0 1519   0   0   0   5  42   4   0   5  10   0   1  76
Jailson       23 bra  1 17 19  2 30 100 401 963 334  15   0 1424   1   0   0  10  30   4   1   4   2   0   0 100
Arthur        22 bra  1 12 22 12 30 100 351 207 397  32   1 1978   2   0   0   3  52  29   0   9   5   0   0 100
Maicon        33 bra  1 10 19 10 30 100 389 885 380  19   5 1429   0   0   0   6  32  13   2   2   0   0   0  88
C_Carbonero   27 col  1  6 19 13 30 100 926 705 117  28  22 1248   0   0   0   0  30  18   2   2   2   0   0 100
Pablo_Fornals 22 esp  1  2 20 18 30 100 360 667 446  15   0 1356   1   0   0   3  22  23   4   2  13   0   0 100
V_Vázquez     31 esp  1  4 19 15 30 100 331 877 761  18   1 1649   3   0   0   1  31  53  10   3   2   0   0  76
Vinícius_Lima 22 bra  1  2 18 16 30 100 300 600 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Silva   22 por  1  2  2 21 30 100 348 296 723  34   3 2091   2   0   0   2   0  64  14   0   9   0   0  88
Luan          25 bra  1  1 12 21 30 100 304 406 256  22   4 1789   4   0   0   0  11  59  16   1   3   0   0  76
Alisson       25 bra  1  1 17 20 30 100 278 382 150  20  11 1183   3   0   0   0  12  48  10   1   6   0   0 100
Everton       22 bra  1  1 17 20 30 100 263 387  84  23  16 1162   0   0   0   0  12  42   8   2   6   0   0 100
Jael          30 bra  1  1  1 19 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
