Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Rico   24 esp 22  1  1  1 30 754 100 100 100  24   0 2277   0 125  37   0   0   0   0   0   0   0   0 100
David_Ospina  29 col 21  1  1  1 30  55 100 100 100   5   0  479   0  20   9   0   0   0   0   0   0   0   0 100
Rafael        27 bra 19  1  1  1 30 577 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Bailly   23 civ  1 22  2  2 30 100 657 294 313  22   1 1614   0   0   0  29   1   2   0   0   3   0   0 100
Alex_Sandro   27 bra  1 22 12  8 30 100 450 981 624  18   1 1424   0   0   0  31  11   6   1   2   5   0   0 100
Serge_Aurier  25 civ  1 22 12  8 30 100  24 899 661  17   2 1338   1   0   0  15  12   7   1   1   1   0   0 100
Niklas_Süle   22 ger  1 21  2  2 30 100 988 400 243  22   6 1681   0   0   0  30   1   2   0   0   2   0   0 100
D_Sánchez     21 col  1 21  2  2 30 100 836 188 304  19   4 1340   0   0   0  24   3   0   0   0   1   0   0  94
M_De_Sciglio  25 ita  1 21 13  6 30 100 295 121 402  16   4 1267   0   0   0  14  14  14   0   2   9   0   0  92
João_Cancelo  23 por  1 20 12  5 30 100 965 450 878  15   7 1059   0   0   0   6  15   5   0   1   0   0   0 100
Jesús_Vallejo 21 esp  1 20  1  1 30 100  47 269 366  12   5  860   0   0   0   8   0   2   0   0   0   0   0  92
Nemanja_Matic 29 srb  1 20 22  2 30 100  37 856 391  19   2 1652   0   0   0  16  50   1   0   4   0   0   0  84
N'Golo_Kanté  27 fra  1 19 22  1 30 100 100 115 645  19   4 1402   0   0   0   6  28   3   0   0   1   0   0 100
P_Zielinski   23 pol  1  7 21 13 30 100 524 979 948  19   1 1481   0   0   0   3  28  20   3   2   2   0   0 100
Jack_Wilshere 26 eng  1  9 21 12 30 100 625 838 707  20   7 1321   2   0   0   7  32  19   5   1   0   0   0  92
Eden_Hazard   27 bel  1  1 23 21 30 100 495 149 738  18   1 1548   1   0   0   1  27  22   3   6   1   0   0 100
J_Rodríguez   26 col  1  2 23 20 30 100 391 142 381  19   3 1476   3   0   0   1  25  26   6   4   8   0   0  92
Juan_Cuadrado 29 col  1  2 21 20 30 100 305 808 385  16   5 1131   1   0   0   0  15  19   2   0   3   0   0 100
JF_Quintero   25 col  1  1 20 18 30 100 301 540 437  12   3  907   2   0   0   0  22  20   3   5   2   0   0  92
Neymar        26 bra  1  2 21 25 30 100 188 798 681  18   0 1456   3   0   0   1  18  44  11   0  17   0   0  88
Dries_Mertens 30 bel  1  2 20 24 30 100 393 755 262  19   2 1522   1   0   0   0   8  59   9   0   4   0   0 100
R_Firmino     26 bra  1  2 16 22 30 100  48 536 737  22   3 1592   0   0   0   1   6  51   8   0   2   0   0  92
Falcao        32 col  1  2  2 22 30 100 355 250 365  21  10 1178   0   0   0   0   2  42   3   0   1   0   0  98
Lucas_Pratto  30 arg  1  1  1 20 30 100 283 283 955  11  10  388   0   0   0   0   0  22   5   0   1   0   0 100
