Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Roman_Bürki   26 sui 22  1  1  1 30  79 100 100 100  41   0 3699   0 201  62   0   0   0   0   0   6   0   0 100
Weidenfeller  36 ger 19  1  1  1 30 271 100 100 100   9   3  702   0  28  14   0   0   0   0   0   1   0   0 100
H_Bonmann     23 ger 16  1  1  1 30 910 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sokratis      28 gre  1 21  1  1 30 100 114 465 533  21   0 1999   1   0   0  31   4   1   0   0   4   0   0 100
L_Piszczek    31 pol  1 20 10  5 30 100 807 780 613  28   0 2595   1   0   0  49  36  18   1   4   1   0   0  86
Sven_Bender   27 ger  1 20  1  1 30 100 288 457 557  20   0 1860   0   0   0  38   5   4   1   0   4   0   0 100
M_Schmelzer   29 ger  1 20 11  7 30 100 138 620 660  26   1 2333   0   0   0  36  22  17   3   1   2   0   0 100
Marc_Bartra   26 esp  1 20  1  1 30 100  73 458 550  16   1 1409   1   0   0  22   0   2   0   0   1   0   0 100
R_Guerreiro   23 por  1 19 10  5 30 100 958 611 537  23   1 2055   0   0   0  31  25  10   1   2   2   0   0 100
M_Ginter      23 ger  1 19  1  1 30 100 635 463 547  11   0 1040   0   0   0  24   1   1   0   0   2   0   0 100
Erik_Durm     24 ger  1 19 11  5 30 100 249 584 561  11   0 1042   1   0   0  14  12   3   0   2   0   0   0 100
Joo-Ho_Park   30 kor  1 18  7  4 30 100 798 495 551   4   2  283   0   0   0   4   5   1   0   0   0   0   0 100
J_Riedewald   20 ned  1 18  1  1 30 100 728 463 551  10   5  712   0   0   0  11   1   1   0   0   2   0   0 100
Julian_Weigl  21 ger  1 17 20  2 30 100 691 152 534  24   1 2167   0   0   0  14  54   2   0   4   6   0   0 100
Dzenis_Burnic 18 ger  1 14 16  2 30 100 550 490 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Castro      29 ger  1 12 20  7 30 100 706 246 614  20   3 1750   2   0   0  14  34  10   2   6   1   0   0 100
Nuri_Sahin    28 tur  1 12 19  6 30 100 564 165 528   8   3  525   0   0   0   3   8   0   0   1   1   0   0 100
A_Bertolacci  26 ita  1 12 19  6 30 100 622 162 507  17   0 1565   0   0   0   7  19   9   0   1   6   0   0 100
S_Rode        26 ger  1 13 19  5 30 100 586 145 561   6   1  424   0   0   0   3   5   3   0   0   0   0   0 100
Mikel_Merino  20 esp  1 11 18  7 30 100 558 725 551   7   1  386   0   0   0   1   7   1   0   1   2   0   0 100
Marco_Reus    27 ger  1  1 21 18 30 100 548 722 955  27   0 2575   3   0   0   0  49  58   9   6   1   0   0  88
Mario_Götze   24 ger  1  1 20 17 30 100 562 347 811  29   5 2281   3   0   0   3  50  39   6   6   2   0   0 100
X_Shaqiri     25 sui  1  1 20 18 30 100 510 220 948  25   0 2301   4   0   0   0  40  48  10   4  10   0   0  74
A_Schürrle    26 ger  1  1 19 18 30 100 516 872 803  26   6 2104   0   0   0   0  18  32   7   3   2   0   0 100
P_Aubameyang  27 gab  1  1  1 21 30 100 530 481 480  27   0 2415   0   0   0   0   3  63   7   1   5   0   0 100
O_Dembélé     19 fra  1  1 18 20 30 100 516 628 300  33   6 2463   4   0   0   0  26  72  11   1   7   0   0 100
C_Pulisic     18 usa  1  1 16 18 30 100 520 425 935  17   5 1169   1   0   0   1   1  30   5   0   1   0   0 100
Emre_Mor      19 tur  1  1 16 18 30 100 548 467 140  14   5  945   0   0   0   1   3  21   5   0   2   0   0 100
Vaclav_Cerny  19 cze  1  1 15 18 30 100 550 474  33   6   4  287   0   0   0   0   2  16   1   0   0   0   0 100
