Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jeroen_Zoet   27 ned 22  1  1  1 30 638 100 100 100  28   0 2617   0 157  61   0   0   0   0   0   2   0   0 100
Remko_Pasveer 34 ned 18  1  1  1 30 986 100 100 100   2   1  128   0   3   3   0   0   0   0   0   0   0   0 100
Hidde_Jurjus  24 ned 18  1  1  1 30 828  90  90  90   1   1    1   0   0   0   0   0   0   0   0   0   0   0 100
Luuk_Koopmans 24 ned 18  1  1  1 30 285 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Medhi_Benatia 30 mar  1 21  1  1 30 100 441 797 802  18   0  982   0   0   0  12   0   0   0   0  12   0   0  91
Jetro_Willems 24 ned  1 21 12  6 30 100 280 744 166  16   0 1360   2   0   0  25  16   3   1   0   2   0   0  91
Isimat-Mirin  26 fra  1 20  1  1 30 100 626 991 961  16   0 1480   0   0   0  28   3   1   0   0   2   0   0  82
S_Arias       26 col  1 20 12  6 30 100 553 476  83  17   1 1550   0   0   0  13  13   5   2   1   3   0   0  68
Joshua_Brenet 24 ned  1 20 12  6 30 100 336 423 149  19   3 1422   2   0   0  16  22   2   0   0   3   2   0  88
D_Schwaab     29 ger  1 19  1  1 30 100 860 917 920  18   5 1353   0   0   0  15   0   1   0   0   2   0   0  76
Menno_Koch    23 ned  1 18  2  2 30 100 807  12   2  18   4 1476   0   0   0  18   0   2   0   0   6   0   0  76
S_Alberto     21 ned  1 18  2  2 30 100  87  52  38  14   5  993   1   0   0  18   2   1   0   0   1   0   0  73
J_Hendrix     23 ned  1 18 20  1 30 100 489 513 948  17   3 1449   0   0   0  12  12   0   0   1   1   0   0  76
Claudio_Gomes 18 fra  1 16 18  2 30 100 242 285  61  16   4 1266   0   0   0  14   8   1   0   1   5   0   1  76
K_Strootman   28 ned  1 13 21  7 30 100  13 515 642  20   0 1354   0   0   0   6  15   3   0   1   5   0   0  86
Davy_Pröpper  26 ned  1  9 21 11 30 100 407  30 353  19   4 1461   0   0   0   7  14   7   1   2   2   0   0  82
M_van_Ginkel  25 ned  1  9 20 11 30 100 340 721 231  19   8 1130   0   0   0   5  16   3   0   0   1   0   0  78
B_Ramselaar   21 ned  1  1 20 18 30 100 950 680 794  18   4 1464   2   0   0   2  14  18   2   1  11   0   0  74
Siem_de_Jong  29 ned  1  1 19 18 30 100 925 994 600  15   2 1293   0   0   0   0  16  14   2   2   1   0   0  94
O_Zinchenko   21 ukr  1  1 19 16 30 100 952 855 518  11   5  715   3   0   0   0  11  12   3   1   1   0   0 100
R-P_Lundqvist 20 swe  1  1 18 15 30 100 938 139 201   9   6  473   0   0   0   0   4   9   1   0   0   0   0  94
Kenneth_Paal  20 ned  1  1 17 15 30 100 956 665  50   4   4  138   0   0   0   0   3   1   0   0   1   0   0 100
Luuk_de_Jong  27 ned  1  1  1 20 30 100 939 968 878  17   0 1444   0   0   0   0   1  21   2   0   1   0   0  82
G_Pereiro     22 uru  1  1 18 20 30 100 910 525 745  19   2 1432   1   0   0   0   6  28   3   2   7   0   0  82
J_Locadia     24 ned  1  1  1 19 30 100 904 971 928  20   6 1370   0   0   0   1   0  15   2   0   1   0   0  94
S_Bergwijn    20 ned  1  1 16 19 30 100 917 208  27  18   6 1036   1   0   0   0   6  12   3   0   2   0   0 100
Sam_Lammers   20 ned  1  1  2 18 30 100 991  65 288  14  10  576   0   0   0   1   0   7   1   0   1   0   0 100
