Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Manuel_Neuer  32 ger 25  1  1  1 30 524 100 100 100  24   0 2268   1 139  30   0   0   0   0   0   1   0   0 100
S_Scuffet     21 ita 20  1  1  1 30 123 100 100 100   5   0  510   0  10   3   0   0   0   0   0   0   0   0 100
Lichtsteiner  34 sui  1 22 13  8 30 100 389  74 574  17   2 1388   0   0   0  21  16  13   1   3   8   0   0 100
Luke_Shaw     22 eng  1 22 13  7 30 100  19  55 534  19   0 1684   1   0   0  23  18  12   2   2  12   0   0  88
Iñigo_Mtnez   26 esp  1 21  2  2 30 100 696  84   1  19   3 1644   0   0   0  10   4   1   0   1   1   0   0  94
Marcos_Alonso 27 esp  1 21 12  7 30 100 186 778 519  18   1 1547   0   0   0  18  14  10   0   0   6   0   0  94
M_Nastasic    25 srb  1 21  1  1 30 100 141 749 778  19   4 1495   0   0   0  25   0   2   0   0   1   0   0  94
P_Kimpembe    22 fra  1 20  2  2 30 100 399 375 372  16   1 1382   0   0   0  14   3   3   0   0   7   0   0 100
Andrea_Raggi  33 ita  1 20  2  2 30 146 156 179 110  10   2  720   0   0   0  10   3   1   0   1   5   0   0 100
Rúben_Dias    21 por  1 20  1  1 30 100 129 360 304  12   1 1126   0   0   0  17   3   1   0   1   1   0   0 100
W_Carvalho    25 por  1 19 22  2 30 100 905 385 281  19   2 1567   1   0   0   9  38   6   1   0   8   0   0  94
Fernando      30 bra  1 18 21  2 30 100 736 169 422  13   2 1096   1   0   0  10  29   2   0   4   1   0   0 100
Rúben_Neves   21 por  1 17 20  2 30 100 343 267 995  15   5 1140   0   0   0   5  28   2   0   1   1   0   0 100
I_Gündogan    27 ger  1  9 23 13 30 100 546 424 814  17   0 1539   1   0   0   5  35  16   3   3   6   0   0  94
Aaron_Ramsey  27 wal  1  9 23 13 30 100 382  49  26  17   1 1409   1   0   0   1  40  26   4   4   0   0   0 100
N_Bentaleb    23 alg  1 13 20  7 30 100  39 753  62  16   3 1197   1   0   0   4  24   8   1   4   2   0   0 100
R_Bazoer      21 ned  1 11 20  9 30 100 807 354 787  11   5  735   0   0   0   2  21   4   0   1   5   0   0 100
H_Mkhitaryan  29 arm  1  2 22 21 30 100 379 797 697  18   2 1466   3   0   0   1  22  35  13   1   1   0   0  94
O-Chamberlain 24 eng  1  2 21 18 30 100 161 393 941  17   2 1406   2   0   0   0  25  38   1   2   0   0   0 100
E_Reynoso     23 arg  1  1 19 17 30 100 300 856 378   8   3  594   0   0   0   0   8  12   2   0   0   0   0 100
Luis_Suárez   31 uru  1  2  2 25 30 100 244 265 383  20   0 1608   2   0   0   0   3  52   9   0   6   0   1 100
A_Milik       24 pol  1  2  2 21 30 100 284 184 851  17   2 1330   2   0   0   0   0  55   7   0   0   0   0 100
Gabriel_Jesus 20 bra  1  2 12 21 30 100 197 511 674  18   5 1385   2   0   0   0   6  47   5   1   0   0   0  94
