Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rui_Patrício  29 por 21  1  1  1 30 295 100 100 100  30   1 2609   0 105  35   0   0   0   0   0   1   0   0 100
A_Aréola      24 fra 20  1  1  1 30  88 100 100 100  12   2 1139   0  58  21   0   0   0   0   0   0   0   0 100
Kiko_Casilla  30 esp 19  1  1  1 30 630 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Ramos  30 esp  1 22  1  1 30 100 151 541 541  29   0 2590   0   0   0  46   1   3   0   0   3   0   0  88
Pepe          34 por  1 21  1  1 30 100 587 495 506  24   1 2191   0   0   0  24   1   6   0   0   1   0   0 100
Marcelo       28 bra  1 21 12  6 30 100 150 742 631  25   1 2195   1   0   0  32  28  14   3   2  12   0   0  78
D_Carvajal    24 esp  1 20 11  6 30 100 763 733 584  28   0 2578   1   0   0  39  27  20   0   1   3   0   0  94
R_Varane      23 fra  1 20  1  1 30 100 610 548 543  26   1 2324   0   0   0  28   2   5   0   0   3   0   0  88
Sebas_Coates  26 uru  1 19  1  1 30 100 873 581 547  26   6 2067   1   0   0  22   5   1   0   0   2   0   0  81
Juan_Bernat   24 esp  1 19 11  5 30 100 672 703 652  23   2 2134   2   0   0  28  21  13   3   1   2   0   0 100
Danilo        25 bra  1 19 11  5 30 100 424 764 636  20   4 1588   3   0   0  13  28  18   2   2   6   0   0 100
Casemiro      25 bra  1 18 20  2 30 100 652 613 522  25   3 2067   1   0   0  19  54   4   0   5   8   0   0 100
G_Krychowiak  27 pol  1 18 20  1 30 100 632 354 525  28   4 2221   0   0   0  17  48   3   0   3   6   0   0  81
Luka_Modric   31 cro  1  7 22 14 30 100 494 233 732  33   2 2765   1   0   0   4  56  28   4   9   7   0   0  88
Toni_Kroos    27 ger  1 10 21 10 30 100 586 870 770  30   2 2641   2   0   0  11  55  32   5   7   3   0   0 100
Mateo_Kovacic 22 cro  1  7 20 12 30 100 526  23 579  29   7 2177   0   0   0   7  33  10   1   0   9   0   0  88
Isco          24 esp  1  1 20 19 30 100 494 776 111  32   5 2654   5   0   0   3  44  75  13   6   1   0   0 100
J_Draxler     23 ger  1  1 20 17 30 100 466 474 991  26   4 2202   5   0   0   1  30  51  12   5   3   0   0 100
Marco_Asensio 21 esp  1  1 20 17 30 100 418 245 711  27   4 2165   0   0   0   0  31  44   3   4  11   0   0  96
C_Ronaldo     32 por  1  1 21 23 30 100 396 705 216  25   0 2351   4   0   0   0  27  74  16   2   7   0   0  81
R_Lewandowski 28 pol  1  1  1 22 30 100 454 575 463  27   0 2414   3   0   0   2   5  78  14   1  10   0   1 100
E_Cavani      30 uru  1  1  1 21 30 100 448 526 236  30   3 2412   1   0   0   1   0  52   8   0   7   0   0  88
Álvaro_Morata 24 esp  1  1  1 20 30 100 454 551 437  27   5 2208   0   0   0   0   1  58  11   0   3   0   0 100
Timo_Werner   21 ger  1  1  1 19 30 100 458 548 310  11   7  585   0   0   0   0   0  13   3   0   1   0   0 100
