Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    24 bel 23  1  1  1 30 295 100 100 100  44   1 4010   0 208  47   0   0   0   0   0   1   0   0 100
Keylor_Navas  30 crc 20  1  1  1 30 793 100 100 100   8   1  696   0  29  16   0   0   0   0   0   0   0   0 100
Eduardo       34 por 18  1  1  1 30 512 100 100 100   1   0   93   0  10   4   0   0   0   0   0   0   0   0 100
Gary_Cahill   31 eng  1 20  1  1 30 100 209  91  90  26   0 2414   0   0   0  37   1   2   0   0   3   0   0 100
C_Azpilicueta 27 esp  1 20 10  5 30 100 121 299 155  26   1 2228   1   0   0  34  31  11   2   1  14   0   0 100
John_Terry    36 eng  1 19  1  1 30 100 703 101 135  22   1 1998   0   0   0  28   1   4   1   0   3   0   0 100
Daley_Blind   27 ned  1 19 10  6 30 100 652 240 142  23   3 1976   0   0   0  21  20  13   1   1   5   0   1 100
Kurt_Zouma    22 fra  1 19  1  1 30 100 477 118 132  21   1 1965   0   0   0  23   1   3   1   1   2   0   0 100
Nathan_Aké    22 ned  1 18  1  1 30 100 451 110  96  15   2 1286   0   0   0  11   3   2   0   0   3   0   0 100
Kenedy        21 bra  1 18  9  4 30 100 143 262 134  20   0 1896   1   0   0  21  16   7   1   3   5   0   0 100
Todd_Kane     23 eng  1 17 10  5 30 100 622 158 110  15   0 1328   0   0   0   7  10   5   1   1  11   0   1 100
Ola_Aina      20 nga  1 16 10  5 30 100 736 147  99   7   4  421   0   0   0   9   7   1   0   0   1   0   0 100
N'Golo_Kanté  26 fra  1 18 20  1 30 100 236 333  69  40   7 2788   2   0   0  14  72   1   0   7  11   0   0  98
Thiago_Motta  34 ita  1 17 20  2 30 100 498  84 382  27   4 2092   0   0   0  16  51   4   0   5   7   0   0 100
M_Carrick     35 eng  1 18 19  1 30 100 366 964  96  30  10 2124   0   0   0  23  42   2   0   7   0   0   0 100
N_Chalobah    22 eng  1 15 18  2 30 100 264  71  66  34   8 2388   0   0   0  17  50   2   0   6   5   0   0  88
Cesc_Fàbregas 29 esp  1  8 20 12 30 100 156 800 291  32   5 2304   1   0   0   6  38  35   4   5   3   0   0 100
D_Drinkwater  27 eng  1 11 19  8 30 100 143 358 229  24   9 1562   2   0   0   6  21  17   4   3   2   0   0 100
Loftus-Cheek  21 eng  1  6 17 11 30 100 112 352 133  22  15  926   1   0   0   3  18  12   1   0   7   0   0  88
Eden_Hazard   26 bel  1  1 21 20 30 100  76 602 403  31   2 2579   3   0   0   0  43  64   6   5   2   0   0 100
Willian       28 bra  1  1 20 19 30 100  94 441 680  26   5 1937   3   0   0   0  26  63  15   2   3   0   0 100
Victor_Moses  26 nga  1  1 18 16 30 100  98 896 343  17   4 1268   1   0   0   1  20  45   4   1   2   0   0 100
C_Musonda     20 bel  1  1 18 17 30 100  96 633 257  19  10 1071   1   0   0   0  21  21   4   2   2   0   0 100
Diego_Costa   28 esp  1  1  1 21 30 100  86 113 272  26   2 2320   6   0   0   0   1  94  21   1   2   0   0 100
Chicharito    28 mex  1  1  1 20 30 100  96  84 128  25   3 2151   3   0   0   1   0  94  13   0   8   0   0 100
Pedro         29 esp  1  1 18 20 30 100  86 280  40  22   7 1493   2   0   0   0  22  40   8   2   2   0   0 100
