Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Loris_Karius  23 ger 21  1  1  1 30 584 100 100 100  38   0 3496   1 164  50   0   0   0   0   0   0   0   0 100
S_Mignolet    29 bel 19  1  1  1 30 526 100 100 100   9   4  702   0  18   9   0   0   0   0   0   1   0   0 100
A_Manninger   39 aut 18  1  1  1 30 351 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ádám_Bogdán   29 hun 18  1  1  1 30 220 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Matip    25 cmr  1 20  1  1 30 100 494 565 540  34   2 2554   0   0   0  30   5   2   0   0   5   0   0 100
Dejan_Lovren  27 cro  1 20  1  1 30 100 316 556 555  37   2 3010   0   0   0  30   3   6   1   1   5   0   0  88
N_Clyne       25 eng  1 20 11  6 30 100 310 751 547  31   1 2645   0   0   0  36  31  13   0   1  13   0   0 100
A_Moreno      24 esp  1 19 11  4 30 100 537 734 542  31   2 2558   2   0   0  22  26   6   0   1   4   0   0 100
Ragnar_Klavan 31 est  1 19  1  1 30 100 452 560 533  30   6 2393   0   0   0  30   4   1   0   0   4   0   0 100
Joe_Gomez     19 eng  1 18  1  1 30 100 196 549 534  26  12 1843   0   0   0  24   3   2   0   0   6   0   0 100
C_Randall     21 eng  1 16  8  4 30 100 658 599 567  17   9 1039   0   0   0   9   7   5   0   0   0   0   0 100
Lucas_Leiva   30 bra  1 18 19  1 30 100 664 858 538  28   6 2238   1   0   0  19  36   4   0   0   2   0   0 100
Emre_Can      23 ger  1 17 19  1 30 100 606 596 534  20   7 1379   1   0   0  11  23   0   0   5   3   0   0 100
Kevin_Stewart 23 eng  1 16 18  1 30 100 544 344 556   9   3  686   1   0   0   7  12   2   0   2   0   0   0 100
J_Henderson   26 eng  1 13 20  6 30 100 626 419 568  39   2 2873   1   0   0  18  57  15   1   4   5   0   0 100
James_Milner  31 eng  1  6 19 13 30 100 462 888 706  30   2 2610   0   0   0   3  36  35   3   2   7   0   0 100
Marco_Benassi 22 ita  1 10 19  8 30 100 554 770 660  23   6 1748   2   0   0   8  46  13   3   5   1   0   0 100
M_Dahoud      21 ger  1 11 19  7 30 100 530 619 625  19  11 1013   2   0   0   7  26  11   2   5   7   0   0 100
Marko_Grujic  20 srb  1  8 18  9 30 100 472 118 555   5   4  210   0   0   0   1   4   1   0   0   0   0   0 100
P_Coutinho    24 bra  1  1 21 19 30 100 446 324 973  34   0 2904   1   0   0   0  54  55  10   3   2   0   0  71
Adam_Lallana  28 eng  1  1 20 18 30 100 418 479 995  29   0 2659   3   0   0   0  50  59  12   0   6   0   0 100
G_Wijnaldum   26 ned  1  1 20 18 30 100 440 104 848  27   1 2279   3   0   0   1  38  47   7   3   6   0   0  98
Sheyi_Ojo     19 eng  1  1 17 14 30 100 460 158 627   8   6  355   1   0   0   0   4   7   2   0   0   0   0  88
R_Firmino     25 bra  1  1 15 20 30 100 448 755 672  35   0 2816   5   0   0   1  22  71  12   4   2   0   0  71
D_Sturridge   27 eng  1  1  1 20 30 100 422 527 606  36   5 2751   2   0   0   1   1  69  11   1  10   0   0 100
Sadio_Mané    24 sen  1  1 18 20 30 100 424 570 163  25  11 1451   0   0   0   0   8  31   5   0   8   0   0 100
Leo_Baptistão 24 bra  1  1  1 19 30 100 420 510 765  18  11  871   0   0   0   0   0  37   2   0  10   0   0 100
Divock_Origi  21 bel  1  1 17 19 30 100 460 585 468   8   5  501   0   0   0   0   5  14   3   0   0   0   0 100
Danny_Ings    24 eng  1  1  1 19 30 100 460 550 103   5   5  125   0   0   0   0   0   8   1   0   0   0   0 100
