Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Timo_Horn     24 ger 21  1  1  1 30 943 100 100 100  11   0  899   0  55  13   0   0   0   0   0   2   0   0 100
Petr_Cech     35 cze 21  1  1  1 30 846 100 100 100  20   2 1824   0  90  34   0   0   0   0   0   0   0   0 100
F_Monetti     29 arg 19  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_Martínez 29 esp  1 22 20  2 30 100 268 367  14  15   0 1110   1   0   0  14  14   2   0   1   1   0   0  81
L_Koscielny   32 fra  1 22  2  2 30  96 121  37  86  16   1 1349   1   2   3  23   0   2   0   0   1   0   0 100
H_Bellerín    23 esp  1 21 12  7 30 100 701 631 367  14   1 1125   0   0   0  10   8   7   0   1   1   0   0  77
S_de_Vrij     26 ned  1 21  2  1 30 100 355  32 977  16   1 1412   0   0   0  18   1   1   0   0   5   0   0  94
Kieran_Gibbs  28 eng  1 20 12  6 30  82 593 369  87  18   3 1449   0   0   0  13   9   3   0   2   2   0   0  94
L_Hernández   22 fra  1 20  1  2 30 100 378 983  52  17   3 1436   2   0   0  27   0   4   1   0   0   0   0  94
N_N'Koulou    28 cmr  1 20  1  1 30 100 306 717 620  15   2 1316   0   0   0  15   1   2   0   0   3   0   0  94
Molla_Wague   27 mli  1 19  1  1 30 100 898 674 741  17   6 1285   0   0   0  14   0   1   0   0   3   0   0  82
F_Coquelin    26 fra  1 19 21  2 30 100 396 670  93  13   1 1123   2   0   0  18  27   1   0   4   1   0   0  99
M_Elneny      25 egy  1 18 20  2 30 100 210 530  98  15   5 1037   0   0   0   5  23   4   1   2   6   0   0 100
C_Kramer      27 ger  1 17 20  1 30 100 824 310 480   8   2  601   1   0   0   8  12   1   0   1   1   0   0  94
Arturo_Vidal  30 chi  1 11 22 11 30 100 208 875 347  15   0 1234   0   0   0   3  18  14   0   3   0   0   0 100
Juraj_Kucka   31 svk  1 13 20  7 30 100 195 709 161  16   0 1202   0   0   0   3  29   5   1   4   2   0   0 100
Konrad_Laimer 21 aut  1 12 20  8 30 100 146 316 195  14   3 1012   0   0   0   3  22   8   2   1   5   0   0 100
Mario_Lemina  24 gab  1 13 20  7 30 100 203 212 129  13   1 1133   0   0   0   5  18   3   0   2   2   0   0  94
M_Fernández   31 chi  1  6 19 12 30 100 499 561 596  10   9  337   0   0   0   1   9   4   0   0   0   0   0 100
V_Jugovic     28 cro  1  6 18 12 30 100 145  42 324   3   2  134   0   0   0   0   4   1   0   1   0   0   0  94
Mesut_Özil    29 ger  1  1 24 21 30 100 780 150 228  16   1 1381   2   0   0   0  26  23   5   4   7   0   0  94
J_Pastore     28 arg  1  1 21 19 30 100 615 257 628  11   0  939   1   0   0   0   7  18   2   2   6   0   0 100
E_Forsberg    26 swe  1  2 21 19 30 100 201  78 774   9   0  849   1   0   0   1  10  16   5   0   1   0   0 100
Y_Belhanda    28 mar  1  2 20 18 30 100   6 631 361   9   2  583   0   0   0   0   8  10   2   0   5   0   0 100
Theo_Walcott  29 eng  1  1 20 18 30 100 568 408 133  12   8  565   0   0   0   0   2  13   4   1   1   0   0  94
A_Yarmolenko  29 ukr  1  2 20 21 30 100 322 485 544  15   0 1313   0   0   0   0   5  43   8   2   2   0   0 100
A_Belotti     24 ita  1  2  2 21 30 100 145 117 438  16   2 1297   2   0   0   0   0  35  11   0   3   0   0 100
Jérémy_Ménez  31 fra  1  1 11 20 30 100  76 111 335  16   3 1084   1   0   0   0   5  25   8   0   2   0   0  94
Alex_Iwobi    21 nga  1  1 17 19 30 100 880 131 689  20  13  858   0   0   0   1   3  18   1   0   6   0   0 100
