Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Szczesny    26 pol 20  1  1  1 30 943 100 100 100  36   0 3282   0 190  64   0   0   0   0   0   3   1   0 100
Alisson       24 bra 19  1  1  1 30 578 100 100 100  13   4  987   0  39  16   0   0   0   0   0   0   0   0 100
Bogdan_Lobont 39 rou 17  1  1  1 30 520 100 100 100   1   1   39   0   1   0   0   0   0   0   0   0   0   0 100
Medhi_Benatia 29 mar  1 20  1  1 30 100 451 376 391  23   1 1824   0   0   0  19   2   5   0   0   2   0   0 100
K_Manolas     25 gre  1 20  1  1 30 100 298 105  84  25   3 2184   1   0   0  28   2   4   0   1   7   0   0 100
C_Smalling    27 eng  1 20  1  1 30 100 277 357 367  25   0 2368   0   0   0  23   1   1   0   0   3   0   0 100
F_Fazio       30 arg  1 19  1  1 30 100 848 101 107  25   5 2182   0   0   0  27   1   5   0   0   3   0   0 100
Bruno_Peres   27 bra  1 19 11  4 30 100 309 254 132  22   3 1902   2   0   0  33  16   9   1   3   4   0   0 100
T_Vermaelen   31 bel  1 19  1  1 30 100 107  54  54  24   5 1922   0   0   0  26   0   0   0   0   3   0   0 100
Mário_Rui     25 por  1 19 11  5 30 100  23 225 122  17   1 1252   2   0   0  22  21   7   1   0   1   0   0 100
Juan_Jesus    25 bra  1 18  1  1 30 100 442  86  88  14   3 1116   0   0   0  13   0   2   0   0   7   0   0 100
A_Nura        19 nga  1 16  8  4 30 100 530 161 104   6   1  501   0   0   0   6   9   2   0   0   1   0   0 100
C_Kramer      26 ger  1 17 19  1 30 100 254  64 104  21   3 1668   0   0   0  14  41   6   0   2   2   0   0 100
K_Strootman   27 ned  1 12 20  7 30 100 132 225 227  27   4 2208   2   0   0   4  40  15   4   3   3   0   0 100
L_Paredes     22 arg  1  7 19 11 30 100 124  50 261  21   2 1694   4   0   0   2  47  26   3   6   0   0   0 100
C_Grenier     26 fra  1  6 18 12 30 100 146 472 251  21   7 1579   0   0   0   4  22  26   3   1   1   0   0 100
Á_Di_María    29 arg  1  1 21 19 30 100 326  34 948  27   1 2404   4   0   0   0  31  65  14   4   2   0   0  88
J_Pastore     27 arg  1  1 20 18 30 100 330 246 672  23   1 1900   2   0   0   1  24  35   7   4  11   0   0 100
Theo_Walcott  28 eng  1  1 19 17 30 100 314 899 594  18   2 1469   0   0   0   0  35  27   5   1   8   0   0 100
Denis_Suárez  23 esp  1  1 19 17 30 100 350 784 532  19   6 1388   1   0   0   2  34  32   2   4   2   0   0 100
Diego_Perotti 28 arg  1  1 19 17 30 100  88 377 371  16   1 1364   1   0   0   0  27  37   6   1   1   0   0 100
Gerson        19 bra  1  1 16 14 30 100 102 980 172   7   1  561   0   0   0   1  10  12   2   1   0   0   0 100
Mauro_Icardi  24 arg  1  1  1 20 30 100 165 152 324  22   1 1869   1   0   0   0   1  43   9   0   5   0   0 100
Edin_Dzeko    31 bih  1  1  1 19 30 100  56  51 783  25   3 1899   1   0   0   1   1  58   5   0   3   0   0 100
F_Totti       40 ita  1  1 12 19 30 100  72 155 564  29  10 2225   1   0   0   0   9  67   8   1   4   0   0 100
Éder          30 ita  1  1  1 19 30 100 200 187 514  17   7 1022   2   0   0   0   1  37   5   0   0   0   0 100
R_Palacio     35 arg  1  1  1 19 30 100 196 176  19  15   3 1145   2   0   0   0   0  29   3   0   2   0   0 100
Matías_Britos 28 uru  1  1  1 18 30 100 336 396 924  13   3  920   0   0   0   0   0  26   4   0   2   0   0 100
Breel_Embolo  20 sui  1  1 17 18 30 100  82 207 871  26   4 1977   2   0   0   0  15  58  10   1   4   0   0 100
