Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alban_Lafont  18 fra 20  1  1  1 30 653 100 100 100  37   0 3435   0 265  92   0   0   0   0   0   1   0   0 100
André_Onana   20 cmr 18  1  1  1 30 516 100 100 100   4   2  279   0   5   2   0   0   0   0   0   0   0   0 100
N_Alblas      22 ned 16  1  1  1 30 680 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Meré    19 esp  1 19  1  1 30 100  91  58  44  20   0 1728   0   0   0  33   2   0   0   0   8   0   0 100
Joël_Veltman  25 ned  1 19  9  5 30 100  68 285 165  15   0 1331   1   0   0  26  19   7   2   3   4   0   0 100
T_Hernández   19 fra  1 18  9  5 30 100 838 572 339  19   0 1797   2   0   0  31  18   5   0   3   2   0   0 100
Malang_Sarr   18 fra  1 18  1  1 30 100 484  82 103  20   0 1904   0   0   0  28   2   2   1   0   1   0   0 100
O_Boscagli    19 fra  1 17  9  4 30 100 869 224  87  23   2 2003   0   0   0  28  23   7   0   0   6   0   0 100
M_de_Ligt     17 ned  1 17  1  1 30 100 753  71  56  19   1 1710   0   0   0  25   4   4   0   0   6   0   0 100
Pedro_Pereira 19 por  1 17  9  4 30 100 564 225 134  20   2 1764   0   0   0  26  19   9   1   1   9   0   0 100
F_Passlack    18 ger  1 17  9  4 30 100 554 183  92  19   0 1809   1   0   0  27  19   5   1   0   5   0   0 100
C_C-Vickers   19 usa  1 17  1  1 30 100 438  91  80  19   0 1807   0   0   0  29   3   2   0   0   0   0   0 100
A_Diawara     19 gui  1 17 18  1 30 100 550 920 406  18   8 1176   1   0   0  10  30   2   0   1   0   0   0 100
T_Fosu-Mensah 19 ned  1 15 18  2 30 100 208  78 121  20   2 1764   0   0   0  10  37   4   1   3   1   0   0 100
R_Mandragora  19 ita  1 16 17  1 30 100 426 824 378  17  10  980   1   0   0   5  14   0   0   4   5   0   0 100
D_van_de_Beek 19 ned  1  7 17 10 30 100 100 896 133  21   0 1976   0   0   0   4  22  16   1   1   4   0   0 100
F_de_Jong     19 ned  1  8 17  9 30 100 128 636 108  18   0 1612   0   0   0   4  28   8   0   4   5   0   0 100
Hakim_Ziyech  24 mar  1  1 19 18 30 100 100 215 130   2   0  194   0   0   0   0   5   1   1   0   0   0   0 100
M_Odegaard    18 nor  1  1 17 16 30 100 450 916 493  19   0 1792   0   0   0   3  26  22   2   2   7   0   0 100
Kai_Havertz   17 ger  1  1 17 15 30 100  70 403 277  18   0 1563   1   0   0   1  35  26   5   4  11   0   0 100
Josip_Brekalo 18 cro  1  1 17 14 30 100  70  58 145  16   0 1422   0   0   0   0  21  18   1   2  10   0   0 100
Leandrinho    18 bra  1  1 16 14 30 100  68 939 198  20   0 1905   0   0   0   0  23  19   3   1   1   0   0 100
K_Dolberg     19 den  1  1  1 18 30 100  78 105 505  21   0 1964   0   0   0   0   1  45   4   1   1   0   0 100
Amin_Younes   23 ger  1  1 17 18 30 100  98 105 453   2   1  128   0   0   0   0   1   1   0   0   1   0   0 100
L_Martínez    18 arg  1  1  1 17 30 100  76  64 575  20   0 1859   0   0   0   1   0  42  14   0   3   0   0 100
A_Isak        17 swe  1  1  1 17 30 100 100  95 435  22   1 2014   3   0   0   1   1  38   8   0   1   0   0 100
J_Kluivert    17 ned  1  1 15 17 30 100  98 149 431  19   0 1733   1   0   0   1   9  54   6   0   2   0   0 100
