Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ralf_Fährmann 28 ger 21  1  1  1 30 196 100 100 100  36   0 3343   0 156  60   0   0   0   0   0   2   0   0 100
Wellenreuther 21 ger 17  1  1  1 30 679 100 100 100   2   1  171   0   6   3   0   0   0   0   0   0   0   0 100
A_Nübel       20 ger 16  1  1  1 30 350 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Naldo         34 bra  1 20  1  1 30 100 149  88  64  25   2 2235   0   0   0  37   2   0   0   1   3   0   0 100
B_Höwedes     29 ger  1 20  1  1 30 100 126 142  84  29   4 2207   0   0   0  19   5   4   0   2   9   0   0  88
Coke          29 esp  1 19 11  6 30 100 566 296 198  23   0 2187   0   0   0  30  20  16   2   3   2   0   0 100
M_Nastasic    24 srb  1 19  1  1 30 100 379  54  57  22   4 1721   0   0   0  21   1   1   0   0   9   0   0 100
H_Badstuber   28 ger  1 19  1  1 30 100  29 110 101  14   2 1151   1   0   0  11   2   1   0   0   2   0   0 100
S_Kolasinac   23 bih  1 18  9  5 30 100 946 204  91  19   0 1582   0   0   0  18  12   3   0   2   5   0   0 100
A_Rahman_Baba 22 gha  1 18 11  5 30 100 850 224  95  19   1 1595   0   0   0  22  14   5   0   2   2   0   0 100
Dennis_Aogo   30 ger  1 18  9  5 30 100 426 154  92  12   1  978   1   0   0  11  10   8   0   1   8   0   0 100
Phil_Neumann  19 ger  1 16 10  5 30 100 226 100 100   4   3  160   0   0   0   3   0   0   0   0   0   0   0 100
Onyinye_Ndidi 20 nga  1 17 18  1 30 100 460 768 358   8   1  699   0   0   0   6  20   1   1   2   1   0   0 100
B_Stambouli   26 fra  1 17 18  1 30 100 254 763 133  13   2  995   0   0   0  13  15   2   1   3   1   0   0 100
Schwensteiger 32 ger  1 12 19  7 30 100 154 837  84  19   0 1637   0   0   0   7  41   6   0   2   0   0   0 100
N_Bentaleb    22 alg  1 12 19  6 30 100 114  52 148  20   5 1427   1   0   0   3  19   8   2   2   1   0   0 100
Renato_S      19 por  1  7 18 11 30 100 124 743 244  23   1 2101   1   0   0   4  21  20   4   1   7   0   0 100
Andrea_Poli   27 ita  1 10 18  8 30 100  98 496 109   8   7  223   0   0   0   0   4   3   0   1   1   0   0 100
Arda_Turan    30 tur  1  1 20 18 30 100 372 430 636  34   3 2256   0   0   0   0  31  35   5   2   2   0   0 100
Y_Konoplyanka 27 ukr  1  1 19 18 30 100  90 312  28  24   0 2173   2   0   0   0  26  48  13   2   0   0   0 100
D_Caligiuri   29 ita  1  1 19 16 30 100 108  69 249  11   0 1045   1   0   0   1  16  21   4   3   2   0   0 100
A_Schöpf      23 aut  1  1 18 17 30 100  78 627 175   9   5  563   1   0   0   0   7  15   2   0   1   0   0 100
Donis_Avdijaj 20 kvx  1  1 17 15 30 100 100 770 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Villa   35 esp  1  1  1 20 30 100 462 450 163   8   1  590   3   0   0   1   0  18   8   0   0   0   0 100
K_Coman       20 fra  1  1 17 19 30 100 386 518 875  32   5 2412   3   0   0   1  12  77  10   3   3   0   0 100
Sandro        21 esp  1  1  1 18 30 100 450 464 964   8   4  439   0   0   0   0   2   6   0   0   0   0   0 100
Marko_Pjaca   21 cro  1  1 16 18 30 100 368 444 852  24  13 1221   2   0   0   0   8  28   2   1   4   0   0 100
