Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       23 bra 21  1  1  1 30 326 100 100 100  40   0 3813   0 117  41   0   0   0   0   0   1   0   0 100
Júlio_César   37 bra 19  1  1  1 30 843 100 100 100   2   1  138   0   4   1   0   0   0   0   0   0   0   0 100
Paulo_Lopes   28 por 17  1  1  1 30 830 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jardel        31 bra  1 19  1  1 30 100 926 535 534  24   1 2149   0   0   0  19   1   2   0   0   6   0   0 100
Nélson_Semedo 23 por  1 19 11  5 30 100 677 737 641  26   0 2425   3   0   0  34  27  15   4   3   1   0   0 100
L_López       27 arg  1 19  1  1 30 100 519 574 547  25   1 2355   0   0   0  21   4   5   0   1   7   0   0 100
A_Grimaldo    21 esp  1 19 11  5 30 100 428 774 551  24   0 2270   1   0   0  26  24   9   0   4   2   0   0 100
André_Almeida 26 por  1 19  9  5 30 100 130 618 550  22   1 2045   1   0   0  28  12   8   0   0   8   0   0 100
Gustavo_Gómez 23 par  1 19  1  1 30 100 121 539 524  24   4 2115   0   0   0  26   3   2   0   0   6   0   0 100
D_Sinkgraven  21 ned  1 18 10  5 30 100 471 625 639  19   2 1664   0   0   0  20  11  13   2   0   1   0   0 100
M_Hermes      22 bra  1 17  9  4 30 100 848 582 531  14   1 1287   0   0   0  11   8   1   0   0   2   0   0 100
L_Fejsa       28 srb  1 18 20  1 30 100 664  46 517  27   2 2373   0   0   0  18  34   5   0   2  11   0   0 100
A_Samaris     27 gre  1 17 19  1 30 100 564 315 510  23   0 2000   1   0   0  12  32   0   0   4  15   0   1 100
F_Augusto     23 bra  1 17 19  1 30 100 632  71 543  26   3 2251   2   0   0  16  50   5   0   7   5   0   0 100
Pizzi         27 por  1  6 20 13 30 100 440 301 625  23   1 2097   1   0   0   3  48  27   2   2   3   0   0  88
André_Horta   20 por  1  7 18 11 30 100 466 999 634  18   1 1507   1   0   0   1  25  12   2   4   3   0   0 100
Rúben_Amorim  32 por  1 10 17  7 30 100 460 967 550   1   0   94   0   0   0   0   1   0   0   0   0   0   0 100
Toto_Salvio   26 arg  1  1 19 18 30 100 456 816 720  20   1 1759   1   0   0   1  26  29   4   1   3   0   0 100
Rafa_Silva    23 por  1  1 19 17 30 100 428 623 921  22   2 1873   4   0   0   0  35  50   9   3   6   0   0 100
Franco_Cervi  22 arg  1  1 19 17 30 100 468 240 690  15   5 1038   1   0   0   1  22  17   3   2   2   0   0 100
K_Mitroglou   29 gre  1  1  1 20 30 100 456 555 369  30   3 2525   8   0   0   1   3  87  19   0   3   0   0 100
Jonas         33 bra  1  1  1 20 30 100 458 562 271  15   2 1174   0   0   0   0   2  28   1   0   1   0   0 100
Raúl_Jiménez  25 mex  1  1  1 19 30 100 450 547 244  13   9  539   0   0   0   0   1  12   1   0   0   0   0 100
Lucas_Ocampos 22 arg  1  1 16 19 30 100 428 595 195  32  11 1889   1   0   0   0  11  48   7   0   6   0   0 100
A_Zivkovic    20 srb  1  1 16 19 30 100 462 638  76  28  12 1594   0   0   0   1  14  40   2   0   0   0   0 100
