Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Arrizabalaga  23 esp 21  1  1  1 30 525 100 100 100  27   0 2522   0 100  35   0   0   0   0   0   7   0   0 100
Yohann_Pelé   35 fra 19  1  1  1 30 804 100 100 100   3   1  195   0   6   2   0   0   0   0   0   0   0   0 100
Brice_Samba   23 fra 18  1  1  1 30  70 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroki_Sakai  27 jpn  1 20 12  6 30 100 599 480  43  19   1 1452   1   0   0  15  16   6   1   2   2   0   0  97
Dória         23 bra  1 20  1  1 30 111 532 918 946  17   2 1336   0   1   1  15   0   1   0   0  12   0   0  73
Rolando       32 por  1 20  1  1 30 100 431 930 933  17   0 1546   0   0   0  23   1   4   0   0   5   0   0  79
C_Lenglet     22 fra  1 19  1  1 30 100 997 926 958  18   5 1447   0   0   0  18   0   0   0   0   1   0   0  93
Karim_Rekik   23 ned  1 19  1  1 30 100 641 953 949  15   0 1366   1   0   0  20   0   1   0   0   8   0   0  93
Ben_Chilwell  21 eng  1 19 11  5 30 100 367 192 936  15   2 1301   0   0   0   9   7  10   0   0   3   0   0 100
Pedro_Pereira 20 por  1 19 10  5 30 100 118 296   7  13   0 1129   0   0   0  16   6   3   0   0   1   0   0 100
C_C-Vickers   20 usa  1 18  2  1 30 100 924   2 954  11   3  880   0   0   0  11   1   2   0   1   0   0   0 100
W_Vainqueur   29 fra  1 17 21  2 30 100 507  69 941  15   0 1417   0   0   0   5  33   5   0   2   0   0   0 100
A_Z_Anguissa  22 cmr  1 17 19  1 30 100 316 458 954  15   3 1213   0   0   0   8  20   0   0   1   2   0   0 100
R_Mandragora  20 ita  1 17 19  2 30 100 631 395 302  17   3 1280   0   0   0  13  18   3   1   0   1   0   0 100
Morgan_Sanson 23 fra  1 13 21  8 30 100 355 960  51  18   0 1534   0   0   0   7  20   8   0   0  18   0   1  88
Maxime_López  20 fra  1  9 20 11 30 100 207 318 201  17   2 1362   1   0   0   5  23  12   2   2   6   0   0  93
Z_Machach     22 fra  1 11 18  7 30 100  14 758 963  10   0  808   0   0   0   3   8   2   0   3   6   0   0 100
Dimitri_Payet 31 fra  1  1 22 20 30 100 926 274 703  18   1 1567   3   0   0   0  27  23   4   4   7   0   0  83
J_Correa      23 arg  1  1 19 17 30 100 970 557 194  16   2 1374   1   0   0   0  14  21   2   3   0   0   0  96
S-E_Khaoui    22 tun  1  1 18 16 30 100 978 260   9   2   0  187   0   0   0   0   3   1   0   0   1   0   0 100
F_Thauvin     25 fra  1  2 19 21 30 100   2 148 859  17   0 1549   4   0   0   2   7  40   7   1   8   0   0  78
B_Gomis       32 fra  1  1  1 20 30 100 886 886 639  17   2 1403   0   0   0   0   0  18   2   0   6   0   0  92
Richarlison   21 bra  1  1 16 20 30 100 486 535  30  17   2 1236   1   0   0   0   7  25   5   0   2   0   0 100
Clinton_N'Jie 24 cmr  1  1 17 19 30 100 967  75 585  16   6 1163   1   0   0   0   3  23   6   0   1   0   0 100
A_L_Iseka     20 bel  1  1  1 18 30 100 940 947 403   4   0  376   0   0   0   0   0   5   1   0   0   0   0 100
