Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       24 arg 21  1  1  1 30 312 100 100 100  41   0 3815   0 186  76   0   0   0   0   0   2   0   0 100
Iker_Casillas 35 esp 19  1  1  1 30 742 100 100 100   9   2  706   0  22  12   0   0   0   0   0   0   0   0 100
José_Sá       24 por 18  1  1  1 30 450 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Maksimovic  25 srb  1 19  1  1 30 100 521  77  74  22   0 1636   1   0   0  29   2   2   0   0   1   0   0 100
Felipe        27 bra  1 19  1  1 30 100 501  50  49  21   0 1890   1   0   0  24   1   1   0   0  11   0   0 100
Nacho_F       26 esp  1 19  1  1 30 100 500  79  79  23   0 2014   1   0   0  29   1   3   0   0  14   0   0 100
Maxi_Pereira  32 uru  1 19 11  5 30 100 247 322 128  26   4 2162   0   0   0  26  24   9   1   4  13   0   0 100
G_Paulista    26 bra  1 19  1  1 30 100 133  74  79  23   5 1830   0   0   0  19   0   1   0   0   3   0   0 100
Rafinha       31 bra  1 19  9  5 30 100  69 232 148  21   6 1680   0   0   0  27  14   9   1   2   3   0   0 100
Alex_Telles   24 bra  1 19 11  5 30 100  43 190 165  19   3 1440   0   0   0  18  12   9   2   1   7   0   0 100
Ivan_Strinic  29 cro  1 18  9  5 30 100 286 153 105  11   4  859   0   0   0   9   5   3   0   1   1   0   0 100
Xabi_Alonso   35 esp  1 16 19  3 30 100 334 927 134  26   3 2131   2   0   0  23  47   6   2   5   6   0   0 100
Miguel_Veloso 30 por  1 16 19  2 30 100 284 337  80  26   3 2157   0   0   0  17  48   0   0   6   0   0   0 100
H_Herrera     26 mex  1  7 19 12 30 100 188 506 233  30   2 2460   4   0   0   8  42  18   3   2   4   0   0 100
André_André   27 por  1  6 19 13 30 100 164 180 200  21   4 1665   1   0   0   9  29  21   3   6   2   0   0 100
M_Fernández   30 chi  1  6 18 12 30 100 140 987 184  17   2 1475   1   0   0   5  31  18   2   2   0   0   0 100
Lucas_Vazquez 25 esp  1  1 19 18 30 100 124 832 320  24   2 2107   1   0   0   3  32  40   4   4   1   0   0 100
Jesús_Corona  24 mex  1  1 19 18 30 100  96 351 265  17   1 1505   0   0   0   1  21  25   4   2   3   0   0  86
Otávio        22 bra  1  1 18 17 30 100  86 684 249  14   3 1108   1   0   0   0  14  19   4   0   2   0   0 100
Wayne_Rooney  31 eng  1  1 17 20 30 100  72 224 213  28   1 2265   2   0   0   0  16  56  13   2   9   0   0 100
M_Mandzukic   30 cro  1  1  1 20 30 100  76  64 197  32   5 2489   1   0   0   1   0  50  13   0   3   0   0 100
Y_Brahimi     27 alg  1  1 17 19 30 100  66 177 923  23   4 1660   2   0   0   0  13  52  11   1   2   0   0 100
Paco_Alcácer  23 esp  1  1  1 19 30 100  70  70  38  19  10 1195   1   0   0   0   0  29   3   0   5   0   0 100
F_Soares      26 bra  1  1  1 18 30 100  98  98 888   9   4  566   0   0   0   0   0  17   3   0   1   0   0 100
