Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  24 ger 20  1  1  1 30 966 100 100 100  33   0 2840   0  77  39   0   0   0   0   0   8   0   0 100
J_Cillessen   27 ned 20  1  1  1 30  42 100 100 100  12   4 1057   0  25  14   0   0   0   0   0   0   0   0 100
Jordi_Masip   28 esp 17  1  1  1 30 960 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Piqué  30 esp  1 21  1  1 30 100 595 536 545  36   3 3051   0   0   0  39   2   7   0   0   9   0   0  88
Jordi_Alba    28 esp  1 21 12  6 30 100 210 826 622  32   1 2960   0   0   0  32  30  17   1   4   2   0   0  88
M_Musacchio   26 arg  1 20  1  1 30 100 475 575 586  31   3 2840   0   0   0  28   1   5   1   1   1   0   0  88
J_Mathieu     33 fra  1 19  1  1 30 100 838 518 518  14   2 1213   0   0   0  10   0   0   0   0  11   0   0 100
Lucas_Digne   23 fra  1 19 11  5 30 100 578 744 628  21   2 1840   1   0   0  22  20  10   2   3   3   0   0 100
V_Chiriches   27 rou  1 19  1  1 30 100 415 542 548  20   0 1898   0   0   0  21   0   2   0   0   4   0   0 100
Kenny_Tete    21 ned  1 19  9  5 30 100 179 760 606  24   0 2168   1   0   0  26  22  11   1   3   2   0   0 100
Aleix_Vidal   27 esp  1 19 11  5 30 100  16 636 565  17   0 1539   2   0   0  18   8   5   0   2   0   0   0 100
D_Calabria    20 ita  1 17  9  4 30 100 908 540 541   2   0  189   0   0   0   4   0   1   0   0   0   0   0 100
S_Busquets    28 esp  1 18 21  2 30 100 808 395 596  32   2 2825   3   0   0  27  60  11   1   4   3   0   0  88
D_Pereira     25 por  1 18 20  1 30 100 566 373 544  22   2 1924   0   0   0  10  28   4   0   1   2   0   0 100
A_Iniesta     32 esp  1  7 22 14 30 100 482 615 792  37   5 2845   5   0   0   6  62  42   6  14   5   0   0 100
Ivan_Rakitic  29 cro  1  8 21 12 30 100 502 579 627  31   2 2732   1   0   0   5  56  22   1   4   4   0   0 100
André_Gomes   23 por  1 13 20  6 30 100 556 473 572  25   0 2371   1   0   0  10  41  14   0   2   7   0   0 100
Sergi_Roberto 25 esp  1 12 19  7 30 100 536 878 575  15   1 1320   0   0   0   7  28   9   0   3   4   0   0 100
Rafinha_Alc   24 bra  1  6 19 13 30 100 456 787 650  17   6 1152   1   0   0   1  19  13   3   2   3   0   0 100
R_Betancur    19 uru  1  9 17  8 30 100 504 985 560  13   1 1112   0   0   0   4  17   6   0   2   2   0   0 100
Lucas         24 bra  1  1 20 17 30 100 438 121 708  24   9 1458   0   0   0   0  19  28   4   1   6   0   0 100
Lionel_Messi  29 arg  1  1 20 23 30 100 456 862 719  50   6 3374   8   0   0   2  40 132  29   3   9   0   0  99
Neymar        25 bra  1  1 20 23 30 100 420 674 345  43   6 3167   8   0   0   1  23 141  23   1   6   0   0  83
Paulo_Dybala  23 arg  1  1 18 21 30 100 444 625 525  43  26 2256   5   0   0   0  13  69  15   0   3   0   0 100
Ahmed_Musa    24 nga  1  1  1 18 30 100 458 548 971   8   6  265   0   0   0   0   0   7   2   0   1   0   0 100
