Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diego_Alves   32 bra 22  1  1  1 30 448 100 100 100  29   0 2746   0 118  38   0   0   0   0   0   2   0   0 100
J_Doménech    27 esp 19  1  1  1 30 225 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Rojo   28 arg  1 22  2  2 30 100 129 255 351  17   1 1553   0   0   0  17   4   3   0   0   3   0   0  88
F_Ghoulam     27 alg  1 21 12  6 30 100  44 661 588  16   0 1485   0   0   0  13  14  12   2   1   2   3   0  94
E_Mangala     27 fra  1 21  1  1 30  86  37 775 788  16   1 1416   0   0   0  15   2   5   1   0   9   0   0 100
J_L_Gayà      22 esp  1 20 12  5 30 100 860 409 947  15   0 1369   1   0   0  18  15   9   1   3  10   0   1  96
D_Upamecano   20 fra  1 20  1  1 30 100 524 324 292  14   0 1326   0   0   0  17   1   3   0   1   2   0   0  94
R_Bensebaini  23 alg  1 20  2  2 30 100 289 737 720  13   0 1178   0   0   0  11   3   2   0   0   6   0   0 100
A_Abdennour   28 tun  1 20  1  1 30 100 249 758 711  14   1 1197   1   0   0  15   0   2   0   0   2   0   0 100
M_Montoya     26 esp  1 20 12  5 30 100 216 133 874  14   1 1230   0   0   0   7   8   3   0   0   1   0   0 100
O_Alanís      29 mex  1 19  1  1 30 100  50 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Camacho     27 esp  1 19 21  2 30 100 628 421 120  16   0 1467   0   0   0  13  24   2   0   2   1   0   0 100
Walace        22 bra  1 17 20  3 30 100 744 313 492  15   1 1346   1   0   0  10  33   4   0   1   2   0   0  94
Mario_Suárez  31 esp  1 18 20  1 30 100 246  98 809  13   0 1197   1   0   0   6  21   4   1   1   8   0   0 100
R_Pereyra     26 arg  1  7 21 14 30 100 743 980 950  17   0 1606   3   0   0   2  43  11   3  10   2   0   0  88
N_Nández      23 uru  1 12 20 14 30 100 412 254 453  17   3 1416   1   0   0   6  37  23   2   2   0   0   0 100
Carlos_Soler  21 esp  1  6 20 13 30 100 885 145 209  16   0 1266   0   0   0   3  21  24   1   0   8   0   0 100
D_van_de_Beek 20 ned  1  7 19 10 30 100 799 266 857  11   1  789   0   0   0   1  13  11   1   1   3   0   0 100
Toto_Salvio   27 arg  1  2 21 20 30 100 384 520 281  19   3 1592   3   0   0   3  33  37  11   6   8   0   0  88
Óliver_Torres 23 esp  1  2 21 18 30 100 325 297 112  23   6 1681   0   0   0   0  24  44   1   6   8   0   0  88
G_Higuaín     30 arg  1  2  2 24 30 100 443 314 538  17   0 1606   3   0   0   1   1  65  12   0   2   0   0  88
D_Berardi     23 ita  1  2 19 22 30 100 350 640  22  24   3 1392   3   0   0   0   7  69  10   0   2   0   0 100
Nani          31 por  1  1 19 21 30 100 771 467 779  23  19 1020   0   0   0   0  10  47   8   0   0   0   0 100
Z_Bakkali     22 bel  1  1 16 19 30 100 772 966 886   1   1   29   0   0   0   1   0   1   1   0   0   0   0 100
