Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Manuel_Neuer  32 ger 25  1  1  1 30 551 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Lloris   31 fra 25  1  1  1 30  48 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_de_Gea  27 esp 24  1  1  1 30 833 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernd_Leno    26 ger 24  1  1  1 30 413 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Courtois    25 bel 24  1  1  1 30 405 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Donnarumma  19 ita 24  1  1  1 30 228 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Roman_Bürki   27 sui 24  1  1  1 30   2 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Oblak     25 svn 23  1  1  1 30 915 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Handanovic  33 svn 23  1  1  1 30 835 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loris_Karius  24 ger 23  1  1  1 30 729 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ederson       24 bra 23  1  1  1 30 351 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Szczesny    27 pol 23  1  1  1 30 205 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alban_Lafont  19 fra 23  1  1  1 30  19 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Rico   24 esp 23  1  1  1 30  15 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Asenjo 28 esp 23  1  1  1 30  12 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mattia_Perin  25 ita 22  1  1  1 30 977 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ralf_Fährmann 29 ger 22  1  1  1 30 921 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Claudio_Bravo 34 chi 22  1  1  1 30 866 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rui_Patrício  30 por 22  1  1  1 30 797 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Alves   32 bra 22  1  1  1 30 778 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeroen_Zoet   27 ned 22  1  1  1 30 753 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Trapp   27 ger 22  1  1  1 30 745 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rulli       25 arg 22  1  1  1 30 685 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
