Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Loris_Karius  24 ger 23  1  1  1 30 729 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Ulreich  29 ger 20  1  1  1 30 286 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bustillos   21 arg 17  1  1  1 30 590 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Alaba   25 aut  1 23 20  7 30 100 532 756 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Philipp_Lahm  34 ger  1 23 20  7 30  98 296 843 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Laporte     23 fra  1 23  2  2 30  84  88 551 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marquinhos    23 bra  1 22  2  2 30 100 930 498 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mustafi     25 ger  1 22  2  2 30 100 914 598 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elseid_Hysaj  24 alb  1 21 11  6 30 100 709  83 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mertesacker 33 ger  1 21  2  2 30 100 694 525 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    27 eng  1 20 12  7 30 100 636 713 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Granit_Xhaka  25 sui  1 19 23  3 30 100 264 503 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Fejsa       29 srb  1 20 22  2 30 100 196 649 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Pogba    25 fra  1 12 25 12 30 100  55 325 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pjanic      27 bih  1 13 23  9 30 100 988 852 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrien_Rabiot 22 fra  1 13 22  8 30 100 977 935 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergi_Darder  24 esp  1 11 21  9 30 100 597 406 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leroy_Sané    22 ger  1  2 21 20 30 100 414 948 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Parejo   28 esp  1  2 21 19 30 100   5 809  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Agüero 29 arg  1  2  2 25 30 100 436 480 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Callejón 31 esp  1  2 20 23 30 100 624  75 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitolo        28 esp  1  2 19 22 30 100 304 599 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oyarzabal   20 esp  1  2 18 21 30 100 438 801 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
