Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       24 bra 23  1  1  1 30  31 100 100 100  26   0 2426   0  63  26   0   0   0   0   0   1   0   0 100
T_Strakosha   23 alb 20  1  1  1 30 776 100 100 100   3   1  236   0   8   3   0   0   0   0   0   0   0   0 100
Sven_Ulreich  29 ger 20  1  1  1 30  61 100 100 100   3   1  212   0   6   4   0   0   0   0   0   0   0   0 100
Philipp_Lahm  34 ger  1 23 20  7 30  98 586 488 541  29   1 1887   0   0   0  26  34  15   1   4   3   0   0 100
David_Alaba   25 aut  1 23 20  7 30 100 217 400 610  16   3 1252   0   0   0  11  28   6   1   2   2   0   0  94
S_Mustafi     25 ger  1 22  2  2 30 100 551 377 489  18   4 1461   1   0   0  20   1   6   2   0   1   0   0 100
A_Laporte     23 fra  1 22  2  2 30 100 443 352 394  23   8 1650   0   0   0  12   3   5   2   0   1   0   0 100
Marquinhos    23 bra  1 22  2  2 30 100 420 347 333  17   4 1374   0   0   0  13   2   2   0   0   4   0   0 100
P_Mertesacker 33 ger  1 21  2  2 30 100 399 350 294  17   3 1423   0   0   0  18   4   3   0   0   2   0   0  94
Elseid_Hysaj  24 alb  1 21 10  6 30 100 313 868 532  19   3 1614   0   0   0  12  15   8   1   3   2   0   0  94
F_Coentrão    29 por  1 20 10  6 30 100 289 511 370  11   4  817   0   0   0   5   6   8   0   0   0   0   0 100
Granit_Xhaka  25 sui  1 18 22  3 30 100 939 934 313  16   0 1485   0   0   0   9  35   3   0   5   9   0   0 100
L_Fejsa       29 srb  1 19 22  2 30 100 939 190 324  12   0 1161   2   0   0   8  31   2   0   6   0   0   0  94
B_Stambouli   27 fra  1 18 19  1 30 100  14 770 865   2   0  187   0   0   0   1   1   0   0   0   0   0   0 100
Paul_Pogba    25 fra  1 11 24 12 30 100 794 611 183  26   0 1794   3   0   0   2  60  21   7  10   8   0   0 100
M_Pjanic      27 bih  1 13 23  9 30 100 714 222 509  24   9 1571   1   0   0   9  47  19   3   4   6   0   0  94
Paulinho      29 bra  1 14 21  7 30 100 765 689 759  19   5 1468   1   0   0   7  35  14   3   2   6   0   0 100
Sergi_Darder  24 esp  1 11 21  9 30 100 411 110 262  17  12  814   0   0   0   5   7  10   1   0   1   0   0 100
Dani_Parejo   28 esp  1  1 21 18 30 100 815 480 795  15   0 1449   2   0   0   2  26  35   5   4   1   0   0  94
Leroy_Sané    22 ger  1  2 21 20 30 100 240 392 271  15   0 1425   2   0   0   1  13  61  11   1   2   0   0 100
Gareth_Bale   28 wal  1  2 21 24 30 100 298 762 779  28   3 1726   4   0   0   0   5  70   8   0   4   0   0 100
José_Callejón 31 esp  1  2 19 23 30 100 427 806 207  21   7 1540   3   0   0   0   3  46  16   0   6   0   0  94
Vitolo        28 esp  1  2 19 21 30 100  92 414 862  21  10 1220   1   0   0   0   4  30   5   0   0   0   0 100
M_Oyarzabal   20 esp  1  2 18 21 30 100 246 636 334  20  10 1237   1   0   0   0   5  41   5   1   0   0   0 100
