Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Manuel_Neuer  31 ger 25  1  1  1 30 196 100 100 100  55   0 5154   1 218  71   0   0   0   0   0   3   0   0 100
Sven_Ulreich  28 ger 19  1  1  1 30 791 100 100 100   2   0  188   0   4   4   0   0   0   0   0   0   0   0 100
M_Sarr        20 sen 17  1  1  1 30 628 100 100 100   1   1   68   0   2   4   0   0   0   0   0   0   0   0 100
J_Boateng     28 ger  1 23  2  1 30 100 175 184 996  49   0 3950   0   0   0  59   6   6   0   1   4   0   0  91
Philipp_Lahm  33 ger  1 23 19  7 30  98  73 914 209  40   3 3340   1   0   0  50  48  18   1   1  11   3   0  95
David_Alaba   24 aut  1 22 19  7 30 100 702 843 287  38   0 3497   2   0   0  51  47  16   3   1  10   0   0  84
S_Mustafi     24 ger  1 21  2  2 30 100 988 105 124  36   6 2916   1   0   0  30   3   6   2   0  10   0   0 100
Luke_Shaw     21 eng  1 21 12  7 30 100 386 648 180  32   8 2440   1   0   0  38  22  16   1   2   1   0   0 100
P_Mertesacker 32 ger  1 20  2  2 30 100 985  71  27  23   5 1791   1   0   0  22   1   3   0   0   6   0   0 100
Paul_Baysse   28 fra  1 20  2  1 30 100 275 130 991  18   2 1588   0   0   0   9   4   0   0   0   1   0   0 100
Rafinha       31 bra  1 19  9  5 30 100 733 769 590  22  11 1411   1   0   0  18  13   7   0   0   1   0   0 100
Granit_Xhaka  24 sui  1 18 22  3 30 100 581 192  65  40   1 3503   1   0   0  28  93   4   1   9   9   0   0  84
Walace        21 bra  1 17 19  3 30 100 358 604 210  25  10 1597   0   0   0   9  27   3   0   1   6   0   0 100
B_Stambouli   26 fra  1 17 19  1 30 100 742 443 605  17  10  916   1   0   0   5  21   3   1   1   2   0   0 100
Paul_Pogba    24 fra  1 11 23 11 30 100 442 583 649  41   1 3274   5   0   0  10  89  60   6   8  10   0   0  94
M_Verratti    24 ita  1 15 23  7 30 100 454  60 166  37   0 3201   1   0   0  12  73  25   2   5   2   0   0  90
M_Pjanic      26 bih  1 13 22  9 30 100 331 433 126  32   0 2885   2   0   0  16  71  32   2  11  13   0   0  82
Yaya_Touré    33 civ  1 12 21  9 30 100 248 633 423  40  15 2447   1   0   0   7  57  24   4   1   3   0   0 100
Douglas_Costa 26 bra  1  2 21 18 30 100  71 795 953  33  11 2318   3   0   0   0  32  45   8   3   1   0   0  94
Leroy_Sané    21 ger  1  1 20 19 30 100 957 869 533  22   0 2025   3   0   0   1  34  51   4   3   2   0   0 100
Gareth_Bale   27 wal  1  2 21 23 30 100  28 436 883  42   0 3643   6   0   0   2  18 139  16   3   9   0   0  97
G_Higuaín     29 arg  1  2  2 23 30 100 140  58 718  43   6 3350   4   0   0   3   1 119  15   0   3   0   0  90
Vitolo        27 esp  1  1 19 21 30 100 817 111 366  37  19 1919   2   0   0   1   9  73  13   0   1   0   0 100
Breel_Embolo  20 sui  1  1 17 20 30 100 525 705  32  28  11 1715   0   0   0   1   7  48   5   1   0   0   0 100
