Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Srakosha    23 alb 20  1  1  1 30 550 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Ulreich  29 ger 19  1  1  1 30 871 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sarr        21 sen 17  1  1  1 30 818 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Philipp_Lahm  34 ger  1 23 20  7 30  98 221   3 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Alaba   25 aut  1 22 19  7 30 100 931 964 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mustafi     25 ger  1 22  2  2 30 100 203 172 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Laporte     23 fra  1 22  2  2 30 100 136 128  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marquinhos    23 bra  1 22  2  2 30 100 117 131 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Mertesacker 33 ger  1 21  2  2 30 100  59 136  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Elseid_Hysaj  24 alb  1 21 10  6 30 100   1 466 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Coentrão    29 por  1 20 10  6 30 100  34 259 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Granit_Xhaka  25 sui  1 18 22  3 30 100 663 437 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Fejsa       29 srb  1 19 21  2 30 100 649 670 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Stambouli   27 fra  1 17 19  1 30 100 802 563 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Pogba    25 fra  1 11 23 11 30 100 569 871 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pjanic      27 bih  1 13 22  9 30 100 387 650 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulinho      29 bra  1 14 21  7 30 100 462 214 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergi_Darder  24 esp  1 11 20  9 30 100 123 863   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leroy_Sané    22 ger  1  2 21 19 30 100  17  89 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Toto_Salvio   27 arg  1  2 21 19 30 100 114   4 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ederson       32 bra  1  2 19 17 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gareth_Bale   28 wal  1  2 21 24 30 100  91 520 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Callejón 31 esp  1  2 19 22 30 100 234 592 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitolo        28 esp  1  1 19 21 30 100 877 171 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oyarzabal   20 esp  1  2 18 20 30 100  41 377 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
