Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       24 bra 23  1  1  1 30   1 100 100 100  12   0 1069   0  34   9   0   0   0   0   0   1   0   0 100
T_Strakosha   23 alb 20  1  1  1 30 684 100 100 100   2   1  143   0   7   2   0   0   0   0   0   0   0   0 100
Sven_Ulreich  29 ger 19  1  1  1 30 961 100 100 100   3   1  212   0   6   4   0   0   0   0   0   0   0   0 100
Philipp_Lahm  34 ger  1 23 20  7 30  98 414 201 385  14   1  952   0   0   0  15  14   6   0   1   1   0   0 100
David_Alaba   25 aut  1 23 20  7 30 100  67 166 450   8   1  582   0   0   0   4  10   1   0   2   1   0   0 100
S_Mustafi     25 ger  1 22  2  2 30 100 411 279 386  10   2  831   1   0   0  14   1   5   2   0   0   0   0 100
A_Laporte     23 fra  1 22  2  2 30 100 302 235 285  13   5  857   0   0   0   8   1   3   2   0   0   0   0 100
Marquinhos    23 bra  1 22  2  2 30 100 279 230 229   7   1  583   0   0   0   9   0   1   0   0   3   0   0  94
P_Mertesacker 33 ger  1 21  2  2 30 100 219 238 191   8   1  701   0   0   0   9   2   2   0   0   1   0   0  94
Elseid_Hysaj  24 alb  1 21 10  6 30 100 162 668 361  10   2  824   0   0   0   7  10   0   0   1   0   0   0  94
F_Coentrão    29 por  1 20 10  6 30 100 170 394 259   5   2  348   0   0   0   4   5   7   0   0   0   0   0 100
Granit_Xhaka  25 sui  1 18 22  3 30 100 774 642 208   9   0  816   0   0   0   3  16   1   0   1   6   0   0  94
L_Fejsa       29 srb  1 19 21  2 30 100 814 870 214   6   0  567   1   0   0   6   9   1   0   2   0   0   0 100
B_Stambouli   27 fra  1 17 19  1 30 100 902 663 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Pogba    25 fra  1 11 24 12 30 100 662 232   7  12   0  879   2   0   0   0  27  13   5   6   6   0   0 100
M_Pjanic      27 bih  1 13 22  9 30 100 578 979 322  12   3  888   1   0   0   6  27  10   1   3   0   0   0  94
Paulinho      29 bra  1 14 21  7 30 100 615 463 528  10   2  788   0   0   0   4  20   9   0   1   6   0   0  94
Sergi_Darder  24 esp  1 11 20  9 30 100 241 970 150   7   6  255   0   0   0   1   1   4   1   0   0   0   0 100
Leroy_Sané    22 ger  1  2 21 19 30 100 142 245 855   8   0  756   0   0   0   1   6  27   3   1   1   0   0  94
Dani_Parejo   28 esp  1  1 21 18 30 100 712 231 559   7   0  668   0   0   0   2  12  18   2   1   0   0   0 100
Gareth_Bale   28 wal  1  2 21 24 30 100 192 642 529  13   2  809   3   0   0   0   3  40   5   0   2   0   0 100
José_Callejón 31 esp  1  2 19 22 30 100 329 708 839  10   3  753   2   0   0   0   3  19   7   0   5   0   0 100
Vitolo        28 esp  1  1 19 21 30 100 982 297 624  10   2  656   0   0   0   0   3  18   1   0   0   0   0 100
M_Oyarzabal   20 esp  1  2 18 21 30 100 141 524  90  12   8  605   1   0   0   0   4  22   1   1   0   0   0  94
