Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       24 bra 23  1  1  1 30 351 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cillessen   28 ned 21  1  1  1 30 269 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordi_Masip   29 esp 19  1  1  1 30  30 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Piqué  31 esp  1 23  2  2 30 100 309 579 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordi_Alba    29 esp  1 23 14  7 30 100 190 471 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Musacchio   27 arg  1 22  2  2 30 100 462 751 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Matip    26 cmr  1 22  2  2 30 100 333 309 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Sciglio  25 ita  1 21 13  6 30 100 696 391 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stefan_Savic  27 mne  1 21  2  2 30 100 662 560 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Alonso 27 esp  1 21 13  7 30 100 446  41 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Chiriches   28 rou  1 20  2  2 30 100 827 550 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Badstuber   29 ger  1 20  1  1 30 100 173 950 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Carmona 21 esp  1 19 11  6 30 100 161 511 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Busquets    29 esp  1 20 24  3 30 100 392 138 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pereira     26 por  1 19 22  2 30 100 975 613 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Stewart 24 eng  1 17 19  2 30 100 489 615 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Gomes   24 por  1 14 23  7 30 100 966 286 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Zielinski   23 pol  1  7 22 14 30 100 747 675 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dahoud      22 ger  1 12 21  8 30 100 333 140 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Castillejo  23 esp  1  2 22 19 30 100 475 285 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernardeschi  24 ita  1  2 22 20 30 100 520 252 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lionel_Messi  30 arg  1  2 22 26 30 100 517 536 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Dybala  24 arg  1  2 19 24 30 100 369 893 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Firmino     26 bra  1  2 16 23 30 100 223 760 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmed_Musa    25 nga  1  2  2 20 30 100 419 581 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
