Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_de_Gea  26 esp 24  1  1  1 30 669 100 100 100  57   0 5379   0 201  66   0   0   0   0   0   5   0   0 100
J_Cillessen   27 ned 20  1  1  1 30 684 100 100 100   3   1  197   0   5   4   0   0   0   0   0   0   0   0 100
Jordi_Masip   28 esp 18  1  1  1 30 560 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Piqué  30 esp  1 22  2  2 30 100 543  99 156  38   1 3434   0   0   0  36   0   9   0   0  10   0   0  84
Jordi_Alba    28 esp  1 22 13  7 30 100 280 708 320  33   1 2998   2   0   0  39  27  20   1   3   5   0   0 100
M_Musacchio   26 arg  1 21  2  2 30 100 606 243 175  33   1 2937   0   0   0  29   6   4   1   2  10   0   0 100
Nélson_Semedo 23 por  1 20 12  6 30 100 823 447 167  35   1 3194   1   0   0  38  23   8   1   3   7   0   0 100
Lucas_Digne   23 fra  1 20 12  6 30 100 675 502 386  30   1 2806   0   0   0  27  29  18   3   0   3   0   0  94
V_Chiriches   27 rou  1 20  2  2 30 100 225 111 104  18   1 1642   0   0   0  12   2   1   0   0   9   0   0  94
Ignazio_Abate 30 ita  1 20 12  6 30 100 203 428 133  17   0 1579   2   0   0  11  10   4   1   1   2   2   0 100
S_Kolasinac   23 bih  1 19  9  5 30 100 844 739 580  24   0 2273   0   0   0  31  17   6   2   1   1   0   0 100
Aleix_Vidal   27 esp  1 19 12  6 30 100 690 211 130   4   1  306   0   0   0   1   2   1   0   0   2   0   0 100
S_Busquets    28 esp  1 19 22  3 30 100 662 962 356  40   4 3275   2   0   0  27  83  13   3   6  18   0   3  94
D_Pereira     25 por  1 19 21  2 30 100 330 421 117  25   4 1912   1   0   0  20  26   2   0   5   6   0   0 100
A_Iniesta     32 esp  1  8 24 16 30 100 206 123  51  50   6 3807   3   0   0   6  69  63  13  10   2   0   0  84
Ivan_Rakitic  29 cro  1  9 22 13 30 100 134 838 532  43   9 3269   1   0   0   7  65  41   6  10   4   0   0 100
André_Gomes   23 por  1 14 21  7 30 100 262 849 214  30   3 2532   1   0   0  11  56  19   1   5   7   0   0  94
Sergi_Roberto 25 esp  1 13 20  8 30 100 219 823 214  21   1 1921   0   0   0   7  29   8   0   3   0   0   0  94
R_Betancur    19 uru  1 10 19  9 30 100  63  75 142  17   2 1421   0   0   0   1  22   9   0   0   0   0   0 100
Lucas         24 bra  1  2 21 18 30 100   2   6 488  24   7 1677   0   0   0   1  16  20   4   3   2   0   0 100
Lionel_Messi  29 arg  1  2 21 25 30 100 105 919 517  55   2 4067  11   0   0   4  39 137  24   7   8   0   0  99
Paulo_Dybala  23 arg  1  1 19 23 30 100 990 284 404  52  17 3534   4   0   0   0   9 117  21   1   2   0   0 100
Mauro_Icardi  24 arg  1  1  1 21 30 100 579 580 230  37  22 1850   3   0   0   0   2  44   9   0   2   0   0 100
Ahmed_Musa    24 nga  1  2  2 19 30 100   1 121 641   5   2  330   0   0   0   0   0   5   1   0   1   0   0 100
