Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_de_Gea  27 esp 24  1  1  1 30 817 100 100 100  13   0 1161   0  54  16   0   0   0   0   0   1   3   0 100
J_Cillessen   28 ned 20  1  1  1 30 834 100 100 100   2   1  164   0  10   5   0   0   0   0   0   0   0   0 100
Jordi_Masip   29 esp 18  1  1  1 30 730 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Piqué  31 esp  1 22  2  2 30 100 849 248 304  10   1  884   0   0   0  10   0   4   0   0   5   0   1  88
Jordi_Alba    29 esp  1 22 14  7 30 100 614  17 538   9   0  856   1   0   0  13  13  12   1   2   0   0   0  88
M_Musacchio   27 arg  1 21  2  2 30 100 947 390 319   7   0  662   0   0   0   6   2   1   0   0   1   0   0 100
Joel_Matip    26 cmr  1 21  2  2 30 100 836  18  11   7   0  667   0   0   0   8   0   2   0   0   1   0   0  94
Dante         34 bra  1 21  2  2 30 100 305 195  42   6   0  568   0   0   0   7   0   1   0   0   0   0   0  94
V_Chiriches   28 rou  1 20  2  2 30 100 500 270 255   5   0  469   0   0   0   7   1   2   0   0   0   0   0 100
Rick_Karsdorp 23 ned  1 20 12  6 30 100 408 737 665   7   0  630   0   0   0   9   9   5   1   1   0   0   0 100
H_Badstuber   29 ger  1 19  1  1 30 100 863 663 653   1   0   93   0   0   0   1   0   2   0   0   0   0   0 100
David_Carmona 21 esp  1 18 11  6 30 100 752 222 226   5   0  471   0   0   0   2   6   2   1   0   0   0   0 100
S_Busquets    29 esp  1 19 23  3 30 100 905 378 515  10   1  805   0   0   0   8  23   2   0   0   1   0   0  92
D_Pereira     26 por  1 19 21  2 30 100 569 817 268   9   3  615   0   0   0   7  11   3   0   2   2   0   0 100
Kevin_Stewart 24 eng  1 17 19  2 30 100 187 263  61   1   0   93   0   0   0   1   3   0   0   1   0   0   0 100
Thiago        26 esp  1  8 23 14 30 100 364 226 870  10   0  906   1   0   0   0  21  13   5   2   2   0   0  88
André_Gomes   24 por  1 14 22  7 30 100 475 515 439  10   2  798   2   0   0   4  26   4   1   3   1   0   0  88
Sergi_Roberto 26 esp  1 13 21  8 30 100 370 174 394   7   0  663   0   0   0   1  12   3   1   2   0   0   0 100
Bernardeschi  24 ita  1  2 21 20 30 100 202 685 160   7   0  623   1   0   0   0  10  23   6   0   0   0   0 100
B_Silva       23 por  1  1 21 18 30 100 543 357 209   9   1  793   2   0   0   0   9  24   4   3   1   0   0  94
Lionel_Messi  30 arg  1  2 22 26 30 100 267 160  76  13   1  944   0   0   0   0   8  33   6   1   0   0   0  90
Paulo_Dybala  24 arg  1  2 19 23 30 100 105 441 972  11   1  838   0   0   0   0   4  33   6   0  10   0   0  88
Mauro_Icardi  25 arg  1  1  1 21 30 100 722 730 659  13   9  587   2   0   0   0   1  21   6   0   1   0   0 100
Ahmed_Musa    25 nga  1  2  2 19 30 100 139 301 849   4   2  249   0   0   0   0   1   6   0   1   1   0   0 100
