Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       24 bra 23  1  1  1 30 203 100 100 100  39   0 3588   0  97  37   0   0   0   0   0   2   1   0 100
J_Cillessen   28 ned 21  1  1  1 30 224 100 100 100  16   4 1329   0  42  15   0   0   0   0   0   0   0   0 100
Jordi_Masip   29 esp 18  1  1  1 30 970 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Piqué  31 esp  1 23  2  2 30 100 223 539 648  31   1 2858   0   0   0  29   3  13   2   1  10   0   1 100
Jordi_Alba    29 esp  1 23 14  7 30 100  72 403 801  31   0 2999   3   0   0  42  29  22   1   4   6   0   0 100
M_Musacchio   27 arg  1 22  2  2 30 100 365 711 578  26   1 2507   0   0   0  27   6   2   0   1   2   0   0 100
Joel_Matip    26 cmr  1 22  2  2 30 100 200 266 258  27   1 2383   0   0   0  24   2   7   0   0   9   0   0 100
Stefan_Savic  27 mne  1 21  2  2 30 100 598 520 528  10   1  879   0   0   0  15   1   3   0   0   1   0   0 100
M_De_Sciglio  25 ita  1 21 13  6 30 100 523 332 570  27   4 2275   0   0   0  24  21  20   0   3  10   1   0 100
Marcos_Alonso 27 esp  1 21 12  7 30 100 348 989 735  26   1 2300   1   0   0  22  22  14   2   1   6   0   0 100
V_Chiriches   28 rou  1 20  2  2 30 100 777 510 495  11   0 1047   1   0   0  10   1   2   0   0   0   0   0 100
H_Badstuber   29 ger  1 20  1  1 30 100 123 910 893   4   0  384   0   0   0   3   1   2   0   0   0   0   0 100
David_Carmona 21 esp  1 19 11  6 30 100  31 471 461  10   0  867   1   0   0   6   8   2   1   0   5   0   0 100
S_Busquets    29 esp  1 20 23  3 30 100 297 962 843  36   3 2996   1   0   0  26  70   9   2   2   5   0   0 100
D_Pereira     26 por  1 19 22  2 30 100 920 395 604  35  11 2550   1   0   0  17  48   6   2   7   4   0   0 100
Kevin_Stewart 24 eng  1 17 19  2 30 100 449 515 300   4   0  384   0   0   0   3   5   1   0   1   1   0   0 100
André_Gomes   24 por  1 14 23  7 30 100 896  68 709  32   5 2619   2   0   0  16  62  21   1   7   3   0   0 100
P_Zielinski   23 pol  1  7 22 14 30 100 709 339 174  33   3 2630   0   0   0   5  55  36   4   4   4   0   0 100
M_Dahoud      22 ger  1 12 20  8 30 100 293 940 445  16   0 1499   2   0   0   1  27   9   1   5   6   0   0 100
Bernardeschi  24 ita  1  2 22 20 30 100 480 108 778  31   3 2489   4   0   0   1  30  62  16   2   2   0   0 100
S_Castillejo  23 esp  1  2 22 19 30 100 410  60 838  27   7 2008   2   0   0   2  15  58  14   1  13   0   0 100
Lionel_Messi  30 arg  1  2 22 26 30 100 479 491 754  43   3 3085   5   0   0   0  25  99  21   1   9   0   0 100
Paulo_Dybala  24 arg  1  2 19 24 30 100 329 846 648  41  11 2823   1   0   0   0  17  91  20   5  13   0   0 100
R_Firmino     26 bra  1  2 16 22 30 100 183 713 989  38  12 2413   0   0   0   1   9  76  10   1   2   0   0 100
Ahmed_Musa    25 nga  1  2  2 20 30 100 379 541 106   7   3  458   0   0   0   0   1  11   0   1   1   0   0 100
