Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Szczesny    26 pol 22  1  1  1 30 421 100 100 100  51   0 4873   1 261  90   0   0   0   0   0   2   0   0 100
Alisson       24 bra 20  1  1  1 30 167 100 100 100   1   0   94   0   7   3   0   0   0   0   0   0   0   0 100
Raúl_Gudiño   21 mex 18  1  1  1 30 461 100 100 100   7   1  630   0  20   7   0   0   0   0   0   0   0   0 100
K_Manolas     25 gre  1 21  1  1 30 100 162 532 481  34   2 3045   0   0   0  26   1   5   0   1  12   0   0 100
Héctor_Moreno 29 mex  1 20  1  1 30 100 923 964 985  30   0 2781   0   0   0  39   3   4   0   0   5   0   0 100
Bruno_Peres   27 bra  1 20 11  4 30 100 162 935 649  22   1 2088   1   0   0  29  23  17   1   2   4   0   0 100
Mário_Rui     25 por  1 19 11  5 30 100 893 799 623  22   0 1999   1   0   0  28  18  17   1   1   3   0   0  95
Emerson       22 bra  1 19 12  5 30 100 881 112 869  24   2 2172   1   0   0  29  21   9   0   1   4   0   0 100
R_Funes_Mori  26 arg  1 19  1  1 30 100 483 246 315  26   3 2186   0   0   0  34   2   7   2   0   5   0   0  95
Juan_Jesus    25 bra  1 19  1  1 30 100 279 519 521  22   0 2081   0   0   0  22   1   3   0   0   2   0   0  95
A_Nura        19 nga  1 17  8  4 30 100 569 738 543  24   0 2147   0   0   0  37  18   6   0   1   5   0   0  95
Rafetraniaina 20 mad  1 15 18  3 30 100 316 400  29  15   0 1362   0   0   0  11  21   2   0   3   2   0   0 100
R_Nainggolan  28 bel  1 16 22  6 30 100  95 745 144  43   0 3408   5   0   0  13  94  27   4  15   7   0   0 100
A_Guardado    30 mex  1 12 21  9 30 100 406 102 140  28   0 2512   3   0   0  14  66  19   1   6   3   0   0  95
D_van_de_Beek 19 ned  1  7 18 10 30 100 516 797 567  20  19  647   0   0   0   1  13  15   0   1   2   0   0 100
K-P_Boateng   30 gha  1  2 20 18 30 100 379 582 493  15   0 1196   0   0   0   1  21  25   3   2   2   0   0 100
Jesús_Corona  24 mex  1  1 20 19 30 100 509 297  22  28   2 2428   1   0   0   1  45  64   7   4  10   0   2  95
Marko_Rog     21 cro  1  1 19 18 30 100 976 786 424  19  13  792   0   0   0   0   9  19   4   1   7   0   1 100
J_Manzaneda   23 per  1  2 19 17 30 100 211 181 848  51   0 3771   2   0   0   0  60  80  16   1   7   0   0 100
B_Figueroa    17 mex  1  2 18 16 30 100 302 251 627  38  26 1711   2   0   0   2  31  47   9   2   2   0   0 100
A_Sánchez     28 chi  1  1 20 24 30 100 810 497  75  35   0 2850   4   0   0   0  19 116  23   3   3   0   0 100
Romelu_Lukaku 23 bel  1  1  1 22 30 100 289 258  81  51  15 3585   3   0   0   1   1 125  22   0  10   0   0 100
N_Castillo    24 chi  1  1  2 21 30 100 953 107  99  48   8 3531   4   0   0   0   1 119  16   0   7   0   0  95
H_Lozano      21 mex  1  2 18 20 30 100 124 532 539  35   4 2870   2   0   0   1  33  86  16   1   7   0   0 100
F_Malbasic    24 srb  1  2 17 18 30 100 233 345 620  17  15  445   0   0   0   0  10  15   0   2   1   0   0 100
