Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Szczesny    27 pol 23  1  1  1 30 205 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Timo_Horn     24 ger 22  1  1  1 30  28 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Gudiño   22 mex 18  1  1  1 30 867 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Manolas     26 gre  1 22  1  1 30 127 177 975 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Héctor_Moreno 30 mex  1 21  2  2 30 100 907 426 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sime_Vrsaljko 26 cro  1 21 13  6 30 100 731  77 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emerson       23 bra  1 21 12  6 30  95 209 767 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Peres   28 bra  1 21 12  5 30 100   3 578 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mário_Rui     26 por  1 20 12  6 30 100 742 278  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aleix_Vidal   28 esp  1 20 12  6 30 100 438 727 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nura        20 nga  1 18  9  4 30 100 675 246 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Campuzano   22 col  1 15 18  3 30 100 582 749 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Nainggolan  29 bel  1 16 24  6 30 100 939 182 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arturo_Vidal  30 chi  1 11 23 11 30 100 491 336 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Guardado    31 mex  1 12 21  9 30 100 999 941 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wilfried_Zaha 25 civ  1  2 21 21 30 100 932 861 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cengiz_Ünder  20 tur  1  3 20 19 30 100   4 659 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Rog     22 cro  1  2 20 18 30 100 382 627 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Manzaneda   24 per  1  2 20 18 30 100 642 537 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ante_Coric    21 cro  1  2 20 19 30 100 975 392  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mohamed_Salah 25 egy  1  2 19 22 30 100 212 855 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Balotelli   27 ita  1  2  2 22 30 100 515 512 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Belotti     24 ita  1  2  2 21 30 100 342 294 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simone_Zaza   26 ita  1  1  1 20 30 100 944 953 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrik_Schick 22 cze  1  1  1 20 30 100 473 473 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
