Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Szczesny    27 pol 22  1  1  1 30 659 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alisson       25 bra 20  1  1  1 30 261 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Gudiño   22 mex 18  1  1  1 30 621 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Manolas     26 gre  1 21  1  1 30 100 396 590 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Héctor_Moreno 30 mex  1 21  2  2 30 100  92  24  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sime_Vrsaljko 26 cro  1 20 12  6 30 100 802 453 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Peres   28 bra  1 20 11  4 30 100 308 993 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emerson       23 bra  1 20 12  5 30 100 201 169 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mário_Rui     26 por  1 20 11  5 30 100  73 859 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aleix_Vidal   28 esp  1 19 12  6 30 100 780 278 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Braghieri   31 arg  1 19  1  1 30 100 500 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Jesus    26 bra  1 19  1  1 30 100 459 579 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nura        20 nga  1 18  8  4 30 100  67 798 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Campuzano   22 col  1 15 18  3 30 100 100 150 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Nainggolan  29 bel  1 16 23  6 30 100 221  24 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Guardado    31 mex  1 12 21  9 30 100 490 247 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Orellana    32 chi  1  1 20 19 30 100 546 892 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Corona  25 mex  1  1 20 19 30 100 569 521  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marko_Rog     22 cro  1  2 19 18 30 100  36 936 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cengiz_Ünder  20 tur  1  2 19 18 30 100 571 850 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Manzaneda   24 per  1  2 19 17 30 100 296 696 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sánchez     29 chi  1  1 20 24 30 100 870 571 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mohamed_Salah 25 egy  1  1 19 21 30 100 815 155 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Balotelli   27 ita  1  2  2 21 30 100  92 143 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simone_Zaza   26 ita  1  1  1 20 30 100 566 568 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrik_Schick 22 cze  1  1  1 20 30 100 100 100 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Hernández   29 col  1  1 15 19 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
