Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Szczesny    27 pol 22  1  1  1 30 673 100 100 100  13   0 1233   0  42  18   0   0   0   0   0   0   0   0 100
Alisson       25 bra 20  1  1  1 30 359 100 100 100   2   0  188   0  15   2   0   0   0   0   0   0   0   0 100
Raúl_Gudiño   22 mex 18  1  1  1 30 621 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Manolas     26 gre  1 21  1  1 30 100 635 697 642   9   0  850   1   0   0  17   2   1   0   0   1   0   0  88
Héctor_Moreno 30 mex  1 21  2  2 30 100 250  94 116   9   0  832   0   0   0  11   0   1   0   0   5   0   0  88
Sime_Vrsaljko 26 cro  1 21 12  6 30 100   3 581 391   9   1  836   0   0   0   9   4   1   0   0   0   0   0 100
Bruno_Peres   28 bra  1 20 12  4 30 100 515 148 807   8   0  761   1   0   0  11   8   2   0   0   1   0   0  94
Emerson       23 bra  1 20 12  6 30 100 452 309  29   9   0  755   2   0   0  14   5   4   0   0   0   0   0 100
Mário_Rui     26 por  1 20 11  5 30 100 247 971 767   5   0  340   0   0   0  10   4   0   0   0   3   3   0 100
Aleix_Vidal   28 esp  1 19 12  6 30 100 986 434 287   8   2  676   0   0   0  10   5   0   0   1   2   0   0 100
A_Nura        20 nga  1 18  8  4 30 100 242 924 701   6   1  521   0   0   0   7   4   0   0   0   1   0   0 100
J_Campuzano   22 col  1 15 18  3 30 100 219 276 205   2   0  188   0   0   0   1   3   0   0   0   0   0   0 100
R_Nainggolan  29 bel  1 16 23  6 30 100 364 248 292  10   1  897   0   0   0   4  19   4   0   0   7   0   0  78
A_Guardado    31 mex  1 12 21  9 30 100 653 444 292   8   1  715   0   0   0   4  10   3   0   2   0   0   0  94
Wilfried_Zaha 25 civ  1  2 21 20 30 100 675 185 793  14   2 1002   0   0   0   0   6  13   1   2   2   0   0  94
Marko_Rog     22 cro  1  2 20 18 30 100 144 166 605  13  10  557   0   0   0   0  15   5   0   1   1   0   0 100
Cengiz_Ünder  20 tur  1  2 20 18 30 100 711  16 763  12   8  500   1   0   0   1   5   7   2   1   1   0   0 100
Ante_Coric    21 cro  1  2 19 18 30 100 661 996 734  11   7  505   1   0   0   0   8   9   2   0   0   0   0 100
J_Manzaneda   24 per  1  2 19 18 30 100 386 884  30  11   1  681   0   0   0   0  14   8   0   0   0   0   0 100
A_Sánchez     29 chi  1  1 20 24 30 100 970 741 498  10   1  827   1   0   0   0  10  18   4   0   0   0   0  94
Mohamed_Salah 25 egy  1  1 19 21 30 100 899 288 831  14   2  894   0   0   0   0   7  12   2   0   3   0   0  96
M_Balotelli   27 ita  1  2  2 21 30 100 251 248 555   9   3  717   1   0   0   2   0  13   3   0   0   0   0 100
Simone_Zaza   26 ita  1  1  1 20 30 100 661 663 555   7   0  550   0   0   0   0   0  16   1   0   5   0   0  94
Patrik_Schick 22 cze  1  1  1 20 30 100 198 198 418   6   0  522   0   0   0   0   0  10   2   0   1   0   0 100
