Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       25 arg 22  1  1  1 30 616 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Casillas 36 esp 19  1  1  1 30  91 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Sá       25 por 18  1  1  1 30 830 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepe          35 por  1 21  2  2 30 100 475  66  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sebas_Coates  27 uru  1 21  2  2 30 100  90 161  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Maksimovic  26 srb  1 20  1  1 30 100 917 598 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe        28 bra  1 20  1  1 30 100 398 481 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zappacosta  25 ita  1 20 12  7 30 100 259 500 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxi_Pereira  33 uru  1 20 12  5 30 106 171 117 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Telles   25 bra  1 20 11  5 30 100 155 958 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafinha       32 bra  1 19  9  5 30 100 763 829 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Radoja      25 srb  1 18 20  3 30 100 507 474 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Veloso 31 por  1 17 20  2 30 100  50 436 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Xabi_Alonso   36 esp  1 17 20  3 30 100 233 165 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Herrera     27 mex  1  7 20 12 30 100 728 983 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_André   28 por  1  6 20 13 30 100 753 136 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Melegoni    19 ita  1 10 18  8 30 100 100 850 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denis_Suárez  24 esp  1  1 21 18 30 100 788 146 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Otávio        23 bra  1  1 19 18 30 100 621 785  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Cavani      31 uru  1  2  2 22 30 100  71 137 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mandzukic   31 cro  1  1  1 21 30 100 592 602 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wayne_Rooney  32 eng  1  1 17 21 30 100 546 876 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Brahimi     28 alg  1  1 17 20 30 100 508 799 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paco_Alcácer  24 esp  1  1  1 20 30 100 516 537   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
