Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       24 arg 22  1  1  1 30 431 100 100 100  53   0 4949   0 188  59   0   0   0   0   0   2   0   0 100
Iker_Casillas 35 esp 19  1  1  1 30 511 100 100 100   6   1  510   0  16   9   0   0   0   0   0   0   0   0 100
José_Sá       24 por 18  1  1  1 30 730 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepe          34 por  1 21  2  2 30 100 832   1  24  30   0 2559   1   0   0  39   3   8   1   1   3   0   0  94
Iñigo_Mtnez   25 esp  1 21  1  1 30 100 162 764 733  31   2 2557   0   0   0  33   2   7   1   0  15   0   0  94
Sebas_Coates  26 uru  1 20  2  2 30 100 816  89  34  31   1 2707   0   0   0  30   3   3   0   0   9   0   0 100
N_Maksimovic  25 srb  1 20  1  1 30 100 639 538 496  35   4 3069   1   0   0  40   3   4   0   1   1   0   0  94
Felipe        27 bra  1 20  1  1 30 100 270 423 412  26   5 2141   0   0   0  31   2   3   0   0   4   0   0 100
D_Zappacosta  24 ita  1 20 12  7 30 100 149 433 412  14   5 1128   0   0   0   8   9   5   1   0   1   0   0 100
Maxi_Pereira  32 uru  1 20 12  5 30 106  81  57 715  26   3 2342   3   2   3  29  29  23   3   3   7   0   0 100
Alex_Telles   24 bra  1 19 11  5 30 100 915 898 699  25   3 2167   0   0   0  33  26  10   2   4   9   0   1 100
Xabi_Alonso   35 esp  1 17 20  3 30 100 149 518 612  31   6 2475   1   0   0  22  56   6   1   5   2   0   0 100
N_Radoja      24 srb  1 18 20  3 30 100 425 350 366  12   5  850   2   0   0   6  28   3   0   5   1   0   0 100
Miguel_Veloso 30 por  1 16 20  2 30 100 990 339 534  28   1 2450   1   0   0  20  60   4   1   6   1   0   0 100
H_Herrera     26 mex  1  7 20 12 30 100 646 709 900  40   1 2831   3   0   0   3  49  27   5   3  14   0   0 100
Sergi_Darder  23 esp  1 11 20  8 30 100  65 558 908  30   5 2445   2   0   0  10  48  18   1   4   8   0   0  94
André_André   27 por  1  6 19 13 30 100 693 977 763  33  14 2183   0   0   0   6  40  26   3   2   6   0   0 100
Denis_Suárez  23 esp  1  1 20 18 30 100 728 766 289  40   3 2759   2   0   0   0  43  46   8   2  11   0   0 100
Otávio        22 bra  1  1 19 18 30 100 561 545  12  35  19 1859   4   0   0   2  40  47   8   3   2   0   0 100
E_Cavani      30 uru  1  2  2 22 30 100  13  79 346  36   5 2617   2   0   0   2   1  72  10   0  12   0   0  94
M_Mandzukic   30 cro  1  1  1 21 30 100 529 539 383  37   7 2907   0   0   0   1   1  93  15   1   4   0   0 100
Wayne_Rooney  31 eng  1  1 17 21 30 100 486 796 124  36  10 2270   4   0   0   0  14  65  10   3   2   0   0  94
Y_Brahimi     27 alg  1  1 17 20 30 100 448 739 735  33  19 1776   1   0   0   0  18  48   6   2   3   0   0 100
