Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       25 arg 22  1  1  1 30 453 100 100 100  40   0 3704   0 160  74   0   0   0   0   0   2   0   0 100
Iker_Casillas 36 esp 19  1  1  1 30  41 100 100 100   6   1  544   0  16  12   0   0   0   0   0   1   0   0 100
José_Sá       25 por 18  1  1  1 30 858 100 100 100   1   1   58   0   6   2   0   0   0   0   0   0   0   0 100
Pepe          35 por  1 21  2  2 30 100 643  32  47  21   0 1579   1   0   0  27   2   1   0   0   4   0   0 100
Sebas_Coates  27 uru  1 21  2  2 30 100 335 196 129  27   3 2380   0   0   0  32   3   3   1   1   3   0   0 100
N_Maksimovic  26 srb  1 21  1  1 30 100  68 589 534  24   2 2163   0   0   0  20   3   3   0   0   0   0   0 100
Felipe        28 bra  1 20  1  1 30 100 597 456 434  21   2 1816   1   0   0  25   3   2   0   0   3   0   0 100
Alex_Telles   25 bra  1 20 12  5 30 100 408  15 723  22   2 1998   1   0   0  33  12   6   0   1   2   0   0 100
D_Zappacosta  25 ita  1 20 12  7 30 100 378 565 561  21   3 1858   1   0   0  15   8   9   1   1   3   0   0 100
Maxi_Pereira  33 uru  1 20 12  5 30 106 340 257 779  22   3 1809   1   0   0  20  23   9   0   0   3   0   0 100
Rafinha       32 bra  1 20  9  5 30 100  30 969 656  21   3 1864   0   0   0  29  11   7   0   3   8   0   0 100
N_Radoja      25 srb  1 18 20  3 30 100 675 861 404  23   0 2097   1   0   0  19  49   6   0   5  13   0   0 100
Miguel_Veloso 31 por  1 17 20  2 30 100 291 733 603  25   5 1981   1   0   0  20  35   4   0   3   2   0   0 100
Xabi_Alonso   36 esp  1 17 20  3 30 100 378 417 673  22   6 1721   0   0   0  12  30   1   0   3   2   0   0 100
H_Herrera     27 mex  1  7 21 13 30 100 827 218 179  27   2 2099   1   0   0   6  36  24   6   1   9   0   1 100
André_André   28 por  1  6 20 13 30 100 865 389 930  25   2 2118   1   0   0   6  35  21   2   2   8   0   0 100
F_Melegoni    19 ita  1 10 18  8 30 100 122 991 168  23   3 1943   0   0   0   3  25  11   2   0   0   0   0 100
Denis_Suárez  24 esp  1  1 21 18 30 100 823 325 424  20   0 1863   0   0   0   2  24  24   1   2   3   0   0 100
Otávio        23 bra  1  1 19 18 30 100 642 986 203  18   2 1592   1   0   0   1  22  30   2   3   1   0   0 100
E_Cavani      31 uru  1  2  2 22 30 100  50 116 966  28   3 2336   2   0   0   0   0  65  15   0   3   0   0 100
M_Mandzukic   31 cro  1  1  1 21 30 100 598 580 846  26   4 2148   0   0   0   1   0  58   7   0   1   0   0 100
Wayne_Rooney  32 eng  1  1 17 21 30 100 538 924 320  20   2 1707   2   0   0   1  12  28   3   0   3   0   0 100
Y_Brahimi     28 alg  1  1 17 21 30 100 489 925  59  23   3 1689   0   0   0   0  15  45   5   2   7   0   0 100
Paco_Alcácer  24 esp  1  1  1 20 30 100 544 544 114  16  10  874   0   0   0   1   1  15   3   0   0   0   0 100
