Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rulli       25 arg 22  1  1  1 30 685 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Sá       25 por 18  1  1  1 30 958 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Casillas 36 esp 18  1  1  1 30 551 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sebas_Coates  27 uru  1 21  2  2 30 100 448 201 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Maksimovic  26 srb  1 21  1  1 30 100 220 589 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepe          35 por  1 21  2  2 30 100 190  37  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe        28 bra  1 20  1  1 30 100 655 456 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Telles   25 bra  1 20 12  5 30 100 558  22 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zappacosta  25 ita  1 20 12  7 30 100 501 570 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxi_Pereira  33 uru  1 20 12  5 30 106 337 284 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafinha       32 bra  1 20  9  5 30 100  30 969 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Radoja      25 srb  1 18 21  3 30 100 719  63 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Veloso 31 por  1 17 20  2 30 100 291 784 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Xabi_Alonso   36 esp  1 17 19  3 30 100 378 938 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Herrera     27 mex  1  7 21 13 30 100 817 342 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_André   28 por  1  6 20 13 30 100 865 473 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Melegoni    19 ita  1 10 19  8 30 100 141 231 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denis_Suárez  24 esp  1  1 21 18 30 100 849 424 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Otávio        23 bra  1  1 20 18 30 100 642 161 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Cavani      31 uru  1  2  2 23 30 100  55 121  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mandzukic   31 cro  1  1  1 21 30 100 588 570 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wayne_Rooney  32 eng  1  1 17 21 30 100 538 924 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Brahimi     28 alg  1  1 17 21 30 100 487 937 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paco_Alcácer  24 esp  1  1  1 20 30 100 544 544 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
