Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  19 ita 23  1  1  1 30 634 100 100 100  27   0 2514   0 104  30   0   0   0   0   0   0   0   0 100
Pedro_Gallese 28 per 20  1  1  1 30 640 100 100 100   3   1  231   0   5   2   0   0   0   0   0   0   0   0 100
A_Plizzari    18 ita 17  1  1  1 30 710 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Boateng     29 ger  1 23  2  2 30 100 782 534 281  17   1 1572   0   0   0  25   4   3   0   1   1   0   0  94
Thiago_Silva  33 bra  1 23  2  2 30 100 585 429 299  17   1 1458   0   0   0  22   2   3   0   1   1   0   0  94
L_Bonucci     30 ita  1 22  2  2 30 100 940 332 436  12   0 1103   0   0   0  12   1   3   2   0   6   0   0 100
R_Rodríguez   25 sui  1 22 12  7 30 100 240 985 508  17   0 1609   0   0   0  16  19   7   1   0   2   0   0  94
A_Romagnoli   23 ita  1 21  2  2 30 100 989 462 306  12   0 1136   0   0   0  13   1   2   0   1   1   0   0 100
Dani_Alves    34 bra  1 21 12  6 30 100 978 754 439  12   1 1099   0   0   0  12  14  12   0   0   5   0   0 100
M_Darmian     28 ita  1 21 11  7 30 100 658 926 514  17   0 1609   0   0   0  26  22   9   0   2   1   0   0  94
Atsuto_Uchida 30 jpn  1 20 11  6 30 100 446 792 386   2   0  190   0   0   0   5   2   0   0   0   0   0   0 100
Yuto_Nagatomo 31 jpn  1 20 12  7 30 100 134 658 277  12   0 1079   0   0   0   6  12  10   0   0   7   0   0 100
D_Calabria    21 ita  1 19 10  5 30 100  86 466 369   2   0  188   1   0   0   3   3   0   0   0   2   0   0 100
D_De_Rossi    34 ita  1 19 22  2 30 100 720 167  98  12   0 1136   1   0   0  11  28   4   0   2   1   0   0 100
M_Locatelli   20 ita  1 16 20  3 30 100 401 448  35  11   0 1009   0   0   0   6  29   2   0   4   1   0   0 100
M_Verratti    25 ita  1 15 23  7 30 100 788 789 628  16   0 1463   3   0   0   8  40  17   5   6   9   0   0  94
B_Matuidi     30 fra  1 16 23  6 30 100 824 108 705  17   0 1609   0   0   0   5  29  13   4   1   2   0   0  94
G_Bonaventura 28 ita  1  7 22 15 30 100 496 703  76  17   0 1609   0   0   0   3  33  25   3   3   1   0   0  94
Douglas_Costa 27 bra  1  2 22 19 30 100 367 468 536  17   0 1609   4   0   0   1  27  50   6   4   3   0   0  94
Shinji_Kagawa 29 jpn  1  2 21 19 30 100 371 851 139  13   1 1129   2   0   0   0  31  34   6   3   3   0   0 100
J_Farfán      33 per  1  2 20 18 30 100 694 829  89  12   0 1136   3   0   0   0  26  35   6   3   2   0   0 100
Keisuke_Honda 31 jpn  1  2 20 17 30 100 301 827 973   1   0   94   0   0   0   0   0   2   0   0   0   0   0 100
Z_Ibrahimovic 36 swe  1  2  2 23 30 100 257 344 544  17   0 1609   4   0   0   0   0  58  13   0   0   0   0  94
Suso          24 esp  1  2 18 22 30 100 364 823 245  17   0 1559   1   0   0   0   5  42   9   0   1   0   0  94
P_Guerrero    34 per  1  2  2 21 30 100 623 603 924  12   0 1136   3   0   0   0   0  55   9   0   3   0   0 100
A_Carrillo    26 per  1  2 18 21 30 100 429 693  80  12   0 1136   1   0   0   0  11  45   5   0   2   0   0 100
S_Okazaki     31 jpn  1  2  2 20 30 100 381 375 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cutrone     20 ita  1  2  2 18 30 100 348 288 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
