Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  19 ita 23  1  1  1 30 545 100 100 100  13   0 1188   0  48   9   0   0   0   0   0   0   0   0 100
Pedro_Gallese 28 per 20  1  1  1 30 540 100 100 100   3   1  231   0   5   2   0   0   0   0   0   0   0   0 100
A_Plizzari    18 ita 17  1  1  1 30 610 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Boateng     29 ger  1 23  2  2 30 100 563 372 168   9   1  817   0   0   0   9   2   3   0   0   0   0   0  88
Thiago_Silva  33 bra  1 23  2  2 30 100 401 280 192   9   1  703   0   0   0   8   0   0   0   0   1   0   0  88
L_Bonucci     30 ita  1 22  2  2 30 100 793 227 292   6   0  532   0   0   0   5   0   1   1   0   5   0   0 100
R_Rodríguez   25 sui  1 22 12  7 30 100  76 786 388   9   0  854   0   0   0   9   7   6   1   0   2   0   0  88
Dani_Alves    34 bra  1 21 12  6 30 100 833 600 322   7   1  622   0   0   0   7   7   8   0   0   5   0   0 100
A_Romagnoli   23 ita  1 21  2  2 30 100 827 374 212   6   0  565   0   0   0   5   1   1   0   1   0   0   0 100
M_Darmian     28 ita  1 21 11  7 30 100 478 730 397   9   0  854   0   0   0  16  12   4   0   1   1   0   0  88
Atsuto_Uchida 30 jpn  1 20 11  6 30 100 346 685 286   1   0   94   0   0   0   5   1   0   0   0   0   0   0 100
Yuto_Nagatomo 31 jpn  1 19 12  7 30 100 987 509 154   6   0  508   0   0   0   2   5   3   0   0   7   0   0 100
D_Calabria    21 ita  1 18 10  5 30 100 956 354 271   1   0   94   0   0   0   1   1   0   0   0   1   0   0 100
D_De_Rossi    34 ita  1 19 21  1 30 100 572 963 997   6   0  565   1   0   0   6  15   1   0   1   0   0   0 100
M_Locatelli   20 ita  1 16 20  2 30 100 259 268 926   6   0  532   0   0   0   3  18   0   0   4   0   0   0 100
M_Verratti    25 ita  1 15 23  7 30 100 682 578 439   9   0  854   3   0   0   5  27  13   2   2   1   0   0  88
B_Matuidi     30 fra  1 16 22  6 30 100 700 898 472   9   0  854   0   0   0   3  13   6   1   1   1   0   0  88
G_Bonaventura 28 ita  1  7 22 14 30 100 386 515 919   9   0  854   0   0   0   2  23  12   2   1   0   0   0  88
Douglas_Costa 27 bra  1  2 22 19 30 100 230 207 243   9   0  854   0   0   0   0  14  30   1   0   3   0   0  88
Shinji_Kagawa 29 jpn  1  2 21 19 30 100 278 637   5   6   0  508   2   0   0   0  16  17   6   2   2   0   0 100
Keisuke_Honda 31 jpn  1  2 20 17 30 100 201 727 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Farfán      33 per  1  2 20 17 30 100 596 644 822   6   0  565   1   0   0   0  16  13   2   2   1   0   0 100
Z_Ibrahimovic 36 swe  1  2  2 23 30 100 162 249 267   9   0  854   3   0   0   0   0  36   8   0   0   0   0  88
Suso          24 esp  1  2 18 21 30 100 259 711 948   9   0  854   0   0   0   0   4  23   3   0   1   0   0  88
P_Guerrero    34 per  1  2  2 21 30 100 522 502 623   6   0  565   2   0   0   0   0  25   5   0   1   0   0 100
A_Carrillo    26 per  1  2 18 20 30 100 329 579 880   6   0  565   0   0   0   0   9  24   3   0   2   0   0 100
S_Okazaki     31 jpn  1  2  2 20 30 100 281 275 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cutrone     20 ita  1  2  2 18 30 100 248 188 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
