Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  19 ita 24  1  1  1 30 228 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Gallese 28 per 20  1  1  1 30 918 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Plizzari    18 ita 18  1  1  1 30  37 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Boateng     29 ger  1 24  2  2 30 100 132 730 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Silva  33 bra  1 23  2  2 30 100 961 626 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bonucci     30 ita  1 23  2  2 30 100 118 497 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Rodríguez   25 sui  1 22 13  7 30 100 645 350 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Romagnoli   23 ita  1 22  2  2 30 100 374 645 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     28 ita  1 22 12  7 30 100  41 183 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Alves    34 bra  1 21 13  6 30 100 728 120 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Atsuto_Uchida 30 jpn  1 20 12  6 30 100 708  58 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuto_Nagatomo 31 jpn  1 20 12  7 30 100 473 932 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Calabria    21 ita  1 19 10  5 30 100 421 672 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_De_Rossi    34 ita  1 19 22  2 30 100 973 148 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Locatelli   20 ita  1 16 20  3 30 100 628 923 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Verratti    25 ita  1 16 24  7 30 100  30 397 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Matuidi     30 fra  1 17 23  6 30 100  94 614 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Bonaventura 28 ita  1  7 23 15 30 100 708 277 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Douglas_Costa 27 bra  1  2 22 19 30 100 584 980 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shinji_Kagawa 29 jpn  1  2 22 19 30 100 552 294 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-P_Boateng   31 gha  1  2 21 19 30 100 821 194 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keisuke_Honda 31 jpn  1  2 21 18 30 100 489 126 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Ibrahimovic 36 swe  1  2  2 23 30 100 531 544 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Suso          24 esp  1  2 19 22 30 100 538  18 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Eto'o  36 cmr  1  1  1 21 30 100 476 483 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Carrillo    26 per  1  2 19 21 30 100 607  19 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Okazaki     31 jpn  1  2  2 20 30 100 613 553 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Cutrone     20 ita  1  2  2 18 30 100 533 473 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
