Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  19 ita 23  1  1  1 30 710 100 100 100  46   0 4314   0 166  57   0   0   0   0   0   1   0   0 100
Pedro_Gallese 28 per 20  1  1  1 30 850 100 100 100   8   1  702   0  18   6   0   0   0   0   0   0   0   0 100
A_Plizzari    18 ita 17  1  1  1 30 850 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Boateng     29 ger  1 23  2  2 30 100 989 683 423  30   3 2651   0   0   0  37   6   6   0   1   1   0   0 100
Thiago_Silva  33 bra  1 23  2  2 30 100 857 586 508  31   3 2640   0   0   0  39   3  10   1   1   1   0   0 100
L_Bonucci     30 ita  1 23  2  2 30 100  98 457 599  22   2 1846   0   0   0  18   2   4   3   0  12   0   1 100
R_Rodríguez   25 sui  1 22 13  7 30 100 478 289 752  29   0 2743   0   0   0  30  37  19   3   2   2   0   0 100
A_Romagnoli   23 ita  1 22  2  2 30 100 197 605 443  19   0 1776   0   0   0  23   2   3   0   1   3   0   0 100
Dani_Alves    34 bra  1 22 13  6 30 100 187  73 676  25   2 2202   1   0   0  22  31  23   2   3  12   0   0 100
M_Darmian     28 ita  1 21 12  7 30 100 909  92 673  26   3 2264   1   0   0  38  25  15   0   2   1   0   0 100
Atsuto_Uchida 30 jpn  1 20 11  6 30 100 671 940 527   8   0  756   0   0   0  14   4   3   0   0   3   0   0 100
Yuto_Nagatomo 31 jpn  1 20 12  7 30 100 349 885 558  22   1 1980   0   0   0  14  24  19   3   0   8   0   0 100
D_Calabria    21 ita  1 19 10  5 30 100 256 620 551   6   2  453   1   0   0   5   5   1   1   0   2   0   0 100
D_De_Rossi    34 ita  1 19 22  2 30 100 908 522 276  23   2 2019   1   0   0  17  54   6   1   5   2   0   0 100
M_Locatelli   20 ita  1 16 20  3 30 100 575 662 194  18   0 1673   0   0   0   8  36   5   0   5   2   0   0 100
M_Verratti    25 ita  1 15 24  7 30 100 971 237 784  26   0 2407   3   0   0  11  76  24   5  10  11   0   0 100
B_Matuidi     30 fra  1 17 23  6 30 100  49 473 856  27   0 2556   1   0   0  12  50  18   4   7   5   0   0 100
G_Bonaventura 28 ita  1  7 23 15 30 100 668 121 503  29   0 2712   3   0   0   5  66  55  10   7   2   0   0 100
Douglas_Costa 27 bra  1  2 22 19 30 100 517 839 879  28   0 2609   6   0   0   2  56  90  10   7   9   0   0 100
Shinji_Kagawa 29 jpn  1  2 22 19 30 100 509 130 414  22   1 1983   2   0   0   0  49  47  10   4   4   0   0 100
K-P_Boateng   31 gha  1  2 21 19 30 100 783 114 111  20   0 1890   1   0   0   1  21  45   4   2   4   0   0 100
Keisuke_Honda 31 jpn  1  2 21 18 30 100 444  36 286   7   0  664   2   0   0   0   7  25   4   1   1   0   0 100
Z_Ibrahimovic 36 swe  1  2  2 23 30 100 469 509 950  29   0 2743   4   0   0   2   1 102  19   0   1   0   0 100
Suso          24 esp  1  2 18 22 30 100 503 983 701  29   0 2600   2   0   0   0   8  83  18   0   4   0   0 100
Samuel_Eto'o  36 cmr  1  1  1 22 30 100 441 448 370  23   0 2098   4   0   0   0   1  59  15   0   2   0   0 100
A_Carrillo    26 per  1  2 18 21 30 100 567 972 439  21   0 1984   2   0   0   0  23  63  12   3   3   0   0 100
S_Okazaki     31 jpn  1  2  2 20 30 100 573 513 560   5   0  476   0   0   0   2   0   8   1   0   1   0   0 100
P_Cutrone     20 ita  1  2  2 18 30 100 493 433 533   4   0  314   0   0   0   0   0   4   0   0   0   0   0 100
