Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alban_Lafont  19 fra 22  1  1  1 30 554 100 100 100  14   0 1272   0  75  26   0   0   0   0   0   1   0   0 100
André_Onana   21 cmr 19  1  1  1 30 350 100 100 100   2   1  149   0   8   4   0   0   0   0   0   0   0   0 100
N_Alblas      23 ned 17  1  1  1 30 391 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Meré    20 esp  1 20  1  1 30 100 570 484 478   8   0  685   0   0   0  10   1   1   0   0   5   0   0  82
F_Benkovic    20 cro  1 20  2  2 30 100 510 299 255   8   0  757   0   0   0   8   2   1   0   0   2   0   0  76
T_Hernández   20 fra  1 20 10  5 30 100 345 249 834   8   0  757   0   0   0  12   5   2   0   0   0   0   0  76
T_A-Arnold    20 eng  1 20 12  7 30 100 341 164 104   8   0  757   0   0   0   9   7   6   0   1   0   0   0  76
Malang_Sarr   19 fra  1 20  1  1 30 100 126 561 574   7   0  647   0   0   0   8   0   0   0   0   1   0   0  97
A_Rahman_Baba 23 gha  1 19 11  5 30 100 705 779 597   3   3  146   0   0   0   3   2   1   1   0   0   0   0 100
O_Boscagli    20 fra  1 19  9  4 30 100 494 830 545   1   1   28   0   0   0   0   0   0   0   0   0   0   0 100
M_de_Ligt     18 ned  1 19  1  1 30 100 194 581 544   7   0  664   0   0   0  12   1   2   0   0   1   0   0 100
F_Passlack    19 ger  1 18  9  4 30 100 904 871 557   7   0  573   0   0   0   7   5   1   0   0   0   0   0  97
Alec_Georgen  19 fra  1 18  9  5 30 100 883 549 326   7   0  664   0   0   0  17   6   0   0   0   2   0   0 100
A_Diawara     20 gui  1 18 20  1 30 100 266 393 813   8   0  757   0   0   0   7  16   1   0   3   2   0   0  76
T_Fosu-Mensah 20 ned  1 16 19  2 30 100  24 618 551   8   0  760   0   0   0   5  23   0   0   1   1   0   0  88
André_Horta   21 por  1  8 20 12 30 100  53 686 572   8   0  732   0   0   0   1   7   6   0   0   0   0   0 100
L_Pellegrini  21 ita  1 11 20  9 30 100 362 460 360   8   0  760   0   0   0   1  12   3   0   1   0   0   0  88
Renato_S      20 por  1  7 20 11 30 100 777 181 848   7   0  661   0   0   0   2  14  10   0   1   2   0   0  88
C_Nkunku      20 fra  1  8 19 11 30 100 213 753 596   7   0  661   0   0   0   1  11  16   2   1   0   0   0  88
F_de_Jong     20 ned  1  8 18  9 30 100 769 913 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Odegaard    19 nor  1  1 19 17 30 100 982 354 243   7   0  664   0   0   0   1   9  14   1   0   0   0   0 100
Kai_Havertz   18 ger  1  1 18 15 30 100 520 789 953   7   0  661   0   0   0   0  16  12   2   0   1   0   0  88
K_Dolberg     20 den  1  1  1 20 30 100 498 546 312   8   0  760   0   0   0   0   1  10   1   0   2   0   0  88
L_Martínez    19 arg  1  1  1 19 30 100 556 537 113   8   0  724   1   0   0   0   3  14   2   0   0   0   0  82
A_Isak        18 swe  1  1  1 19 30 100 600 539  39   8   1  697   0   0   0   0   0  19   1   0   0   0   0 100
J_Kluivert    18 ned  1  1 15 18 30 100 553 737 993   7   0  585   1   0   0   0   6  14   3   0   6   0   0  88
