Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alban_Lafont  19 fra 23  1  1  1 30  19 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Onana   21 cmr 19  1  1  1 30 440 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Alblas      23 ned 17  1  1  1 30 501 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Benkovic    20 cro  1 21  2  2 30 100  74 275 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Meré    20 esp  1 21  1  1 30 100  34 464 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_A-Arnold    20 eng  1 20 12  7 30 100 872 247 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hernández   20 fra  1 20 10  5 30 100 816 303 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malang_Sarr   19 fra  1 20  1  1 30 100 650 531 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rahman_Baba 23 gha  1 19 11  5 30 100 918 815 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boscagli    20 fra  1 19  9  4 30 100 727 910 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_de_Ligt     18 ned  1 19  1  1 30 100 640 581 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alec_Georgen  19 fra  1 19  9  5 30 100 321 619 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Passlack    19 ger  1 19  9  4 30 100 113 882 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Diawara     20 gui  1 18 20  1 30 100 397 783 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fosu-Mensah 20 ned  1 16 20  2 30 100 180 288 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Horta   21 por  1  8 21 12 30 100 147  37 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pellegrini  21 ita  1 11 20  9 30 100 384 725 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_S      20 por  1  7 20 12 30 100 827 555  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nkunku      20 fra  1  8 20 11 30 100 324 209 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_de_Jong     20 ned  1  8 19  9 30 100 778  56 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Odegaard    19 nor  1  1 19 17 30 100 984 816 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kai_Havertz   18 ger  1  1 19 16 30 100 501 233 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Dolberg     20 den  1  1  1 20 30 100 479 527 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martínez    19 arg  1  1  1 19 30 100 578 524 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Isak        18 swe  1  1  1 19 30 100 571 517 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kluivert    18 ned  1  1 15 19 30 100 567 786 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
