Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alban_Lafont  19 fra 22  1  1  1 30 550 100 100 100  41   0 3831   0 257  93   0   0   0   0   0   3   0   0 100
André_Onana   21 cmr 19  1  1  1 30 350 100 100 100   2   1  149   0   8   4   0   0   0   0   0   0   0   0 100
N_Alblas      23 ned 17  1  1  1 30 391 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Benkovic    20 cro  1 20  2  2 30 100 720 275 242  24   3 1996   0   0   0  34   2   4   0   0   9   1   0 100
Jorge_Meré    20 esp  1 20  1  1 30 100 700 466 452  21   0 1914   0   0   0  28   3   3   0   0   6   0   0 100
T_A-Arnold    20 eng  1 20 12  7 30 100 520 221 158  23   1 2067   1   0   0  35  23  17   2   1   5   0   0 100
T_Hernández   20 fra  1 20 10  5 30 100 512 294 838  21   0 1986   0   0   0  31  12   6   0   0   2   0   0 100
Malang_Sarr   19 fra  1 20  1  1 30 100 350 531 540  22   1 2014   0   0   0  37   1   3   0   0   2   0   0 100
A_Rahman_Baba 23 gha  1 19 11  5 30 100 798 815 643  10   8  603   0   0   0  11   3   3   2   1   1   0   0  98
O_Boscagli    20 fra  1 19  9  4 30 100 617 910 593   8   1  691   0   0   0  12   7   3   1   1   1   0   0 100
M_de_Ligt     18 ned  1 19  1  1 30 100 412 583 537  21   0 1994   0   0   0  35   3   3   0   0   2   0   0 100
Alec_Georgen  19 fra  1 19  9  5 30 100  83 607 326  21   0 1963   1   0   0  36  16   4   0   0   3   0   0 100
F_Passlack    19 ger  1 19  9  4 30 100   3 882 547  12   0  913   0   0   0  16   8   1   0   0   0   0   0  97
A_Diawara     20 gui  1 18 20  1 30 100 375 583 802  20   0 1851   0   0   0  18  40   2   0   5   8   0   0 100
T_Fosu-Mensah 20 ned  1 16 19  2 30 100 167 951 530  22   0 2090   1   0   0  18  64   1   0   5   4   0   0 100
André_Horta   21 por  1  8 20 12 30 100 149 799 670  23   0 2075   0   0   0   7  25  20   3   1  10   0   1 100
L_Pellegrini  21 ita  1 11 20  9 30 100 384 558 441  17   0 1522   0   0   0   3  28  12   2   1   7   0   0 100
Renato_S      20 por  1  7 20 12 30 100 805 327  13  19   0 1796   0   0   0   3  34  28   3   1   4   0   0 100
C_Nkunku      20 fra  1  8 19 11 30 100 319 951 612  19   0 1796   0   0   0   7  37  28   2   3   0   0   0 100
F_de_Jong     20 ned  1  8 18  9 30 100 778 936 649   5   0  475   0   0   0   1   5   4   0   0   1   0   0 100
M_Odegaard    19 nor  1  1 19 17 30 100 986 488 341  22   0 2088   1   0   0   2  29  29   4   1   2   0   0 100
Kai_Havertz   18 ger  1  1 18 16 30 100 501 953  62  20   0 1890   1   0   0   0  34  35   4   3   3   0   0 100
K_Dolberg     20 den  1  1  1 20 30 100 479 527 494  25   0 2341   0   0   0   0   1  40   5   0   4   0   0 100
L_Martínez    19 arg  1  1  1 19 30 100 588 527 255  21   0 1953   1   0   0   2   5  51   5   0   2   0   0 100
J_Kluivert    18 ned  1  1 15 19 30 100 567 779 133  19   0 1720   1   0   0   1  14  40   6   0   8   0   0 100
A_Isak        18 swe  1  1  1 19 30 100 571 517 127  26   2 2310   0   0   0   0   1  42   3   0   7   0   0 100
