Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Bingham 29 usa 17  1  1  1 30 986 100 100 100  12   0 1049   0  46  21   0   0   0   0   0   7   0   0 100
B_Sylvestre   26 hai 17  1  1  1 30 335 100 100 100   1   0   95   0   3   3   0   0   0   0   0   0   0   0 100
J_vom_Steeg   21 usa 17  1  1  1 30 290 100 100 100   4   2  283   0  23  13   0   0   0   0   0   0   0   0 100
Marvin_Matip  33 cmr  1 20  2  2 30 100 193 681 685   9   1  765   0   0   0  12   1   3   0   0   1   0   0  88
Michaël_Ciani 34 fra  1 19  1  1 30 100 810 200 205   8   0  760   1   0   0   9   0   1   0   0   0   0   0  76
Ashley_Cole   38 eng  1 19 11  7 30 100 343 245 203   8   0  760   0   0   0   8   6   0   0   0   1   0   0  76
J_Skjelvik    27 nor  1 18  1  1 30 100 743 190 190   8   1  695   1   0   0  13   0   0   0   0   0   0   0  94
Dave_Romney   25 usa  1 18  1  1 30 100 687 188 193   8   1  705   0   0   0   9   0   0   0   0   1   0   0 100
Daniel_Steres 28 usa  1 18  1  1 30 100 649 194 195   6   0  530   0   0   0   5   0   1   0   0   3   0   0  97
R_Feltscher   28 ven  1 18 10  6 30 100   6 288 200   7   0  665   0   0   0   9   9   2   0   1   1   0   0  76
Hugo_Arellano 20 usa  1 17  1  1 30 100 250 200 200   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_H-Arce  23 usa  1 17  1  1 30 100 250 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Klimenta    27 mne  1 17  1  1 30 100 250 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Rodwell  27 eng  1 17 20  3 30 100 759  42 640   8   0  760   0   0   0  10  12   1   0   0   1   0   0  88
Perry_Kitchen 26 usa  1 15 18  3 30 100 314 724 232   7   0  666   1   0   0   9  14   1   1   2   1   0   0 100
João_Pedro    25 por  1 11 19 11 30 100 215 891 184   9   0  775   0   0   0   2  16   1   0   0   8   0   0  76
S_Lletget     26 usa  1 10 19 11 30 100 255 137 219   7   0  666   0   0   0   3  12   5   0   3   1   0   0 100
B_Husidic     31 bih  1 12 18 10 30 100 258 700 237   7   0  667   0   0   0   4  13   3   1   1   0   0   0 100
Se_Carrasco   30 usa  1  7 17  8 30 100 200 900 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Fabián  29 mex  1  1 20 17 30 100 386 294 467   8   0  761   0   0   0   0  13  11   2   1   2   0   0  88
E_Boateng     24 gha  1  2 17 15 30 100 190 430 218   7   0  635   0   0   0   0  10   8   0   1   5   0   0 100
Samuel_Eto'o  36 cmr  1  1  1 21 30 100 195 195 730   8   0  741   0   0   0   0   0  11   4   0   0   0   0  88
Jermain_Defoe 35 eng  1  2  2 20 30 100 677 715 192   8   0  760   1   0   0   0   2  16   4   1   0   0   0  76
Raúl_Jiménez  27 mex  1  1  7 20 30 100 188 602   1   7   0  589   0   0   0   0   2   9   3   0   6   0   0 100
Alessandrini  29 fra  1  1 18 19 30 100 205 287 830   9   1  794   0   0   0   0   9  13   0   1   0   0   0  76
Ola_Kamara    29 nor  1  1  1 19 30 100 190 190 394   7   0  667   1   0   0   0   0  18   4   0   0   0   0 100
Chris_Pontius 31 usa  1  1 16 18 30 100 208 257 692   7   0  667   0   0   0   1   5  12   3   2   0   0   0 100
A_Lassiter    24 usa  1  1 15 17 30 100 200 200 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Jamieson_IV 22 usa  1  1  1 17 30 100 200 200 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
