Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Bingham 29 usa 18  1  1  1 30 676 100 100 100  33   0 2949   0 169  71   0   0   0   0   0  10   1   0 100
J_vom_Steeg   21 usa 17  1  1  1 30 493 100 100 100   8   3  661   0  32  20   0   0   0   0   0   2   0   0 100
Marvin_Matip  33 cmr  1 20  2  2 30 100 608 903 893  23   2 2009   0   0   0  35   3   3   0   0   2   0   0 100
Michaël_Ciani 34 fra  1 20  1  1 30 100 112 395 406  20   0 1820   1   0   0  19   0   2   0   0   5   0   0 100
Ashley_Cole   38 eng  1 19 11  7 30 100 714 600 483  21   1 1928   0   0   0  22  20   6   1   1   3   0   0 100
J_Skjelvik    27 nor  1 19  1  1 30 100 224 420 414  16   1 1383   1   0   0  36   1   1   0   0   1   0   0 100
Daniel_Steres 28 usa  1 19  1  1 30 100  99 420 466  16   0 1449   0   0   0  26   1   4   1   0  11   0   0 100
Dave_Romney   25 usa  1 19  1  1 30 100  56 428 511  20   3 1748   0   0   0  22   2   2   2   0   3   0   0 100
R_Feltscher   28 ven  1 18 10  6 30 100 369 566 458  19   0 1668   0   0   0  23  15   7   1   2  14   0   0 100
Tomas_H-Arce  23 usa  1 17  1  1 30 100 531 452 445   3   0  284   0   0   0   3   1   0   0   0   0   0   0 100
Hugo_Arellano 20 usa  1 17  1  1 30 100 520 436 436   7   0  663   0   0   0   2   0   0   0   0   2   0   0 100
Jack_Rodwell  27 eng  1 18 20  3 30 100  92 433 869  21   0 1997   0   0   0  20  35   5   0   1   2   0   0 100
Perry_Kitchen 26 usa  1 15 19  3 30 100 778 208 469  18   0 1707   2   0   0  26  40   4   1   6   3   0   0 100
João_Pedro    25 por  1 11 20 11 30 100 507 287 462  21   0 1918   0   0   0   5  36   6   1   1   9   0   0 100
S_Lletget     26 usa  1 10 19 11 30 100 527 592 500  18   0 1682   2   0   0   6  36  16   1   7   6   0   0 100
B_Husidic     31 bih  1 12 19 10 30 100 657 169 554  22   0 2087   1   0   0  15  39  16   3   5   4   0   0 100
Marco_Fabián  29 mex  1  1 20 17 30 100 624 685 845  21   0 1998   2   0   0   0  30  32   5   3   3   0   0 100
E_Boateng     24 gha  1  2 17 15 30 100 420 786 534  18   0 1652   1   0   0   0  28  27   1   1  10   0   0 100
P_Guerrero    34 per  1  2  2 22 30 100 751 745 190  21   0 1986   4   0   0   0   2  76  12   0   4   0   0 100
Raúl_Jiménez  27 mex  1  1  7 20 30 100 440 877 481  19   0 1723   2   0   0   1   5  39  10   1   9   0   0 100
Jermain_Defoe 35 eng  1  2  2 20 30 100 905 950 474  20   0 1903   1   0   0   0   3  28   5   1   1   0   0 100
Alessandrini  29 fra  1  1 18 20 30 100 458 561 194  21   1 1895   0   0   0   1  16  32   3   1   5   0   0 100
Ola_Kamara    29 nor  1  1  1 19 30 100 430 430 757  18   0 1708   1   0   0   0   0  47   6   0   0   0   0 100
Chris_Pontius 31 usa  1  1 16 19 30 100 470 645 138  18   0 1708   1   0   0   2  18  36   9   5   3   0   0 100
