Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Bingham 29 usa 18  1  1  1 30 431 100 100 100  27   0 2476   0 139  58   0   0   0   0   0   9   0   0 100
B_Sylvestre   26 hai 17  1  1  1 30 435 100 100 100   1   0   95   0   3   3   0   0   0   0   0   0   0   0 100
J_vom_Steeg   21 usa 17  1  1  1 30 390 100 100 100   4   2  283   0  23  13   0   0   0   0   0   0   0   0 100
Marvin_Matip  33 cmr  1 20  2  2 30 100 344 776 773  14   2 1156   0   0   0  19   2   3   0   0   2   0   0  88
Michaël_Ciani 34 fra  1 19  1  1 30 100 965 295 306  14   0 1334   1   0   0  14   0   2   0   0   0   0   0  88
Ashley_Cole   38 eng  1 19 11  7 30 100 516 427 339  15   1 1359   0   0   0  16  15   4   1   1   2   0   0  88
J_Skjelvik    27 nor  1 19  1  1 30 100  19 275 269  14   1 1196   1   0   0  31   1   1   0   0   1   0   0  73
Daniel_Steres 28 usa  1 18  1  1 30 100 964 278 331  14   0 1289   0   0   0  26   0   4   1   0   6   0   0  88
Dave_Romney   25 usa  1 18  1  1 30 100 898 292 329  17   3 1466   0   0   0  20   2   1   1   0   1   0   0 100
R_Feltscher   28 ven  1 18 10  6 30 100  98 410 282  13   0 1131   0   0   0  10  11   3   0   2   8   0   0  73
Tomas_H-Arce  23 usa  1 17  1  1 30 100 391 312 305   2   0  189   0   0   0   3   1   0   0   0   0   0   0 100
Hugo_Arellano 20 usa  1 17  1  1 30 100 382 298 298   6   0  568   0   0   0   2   0   0   0   0   1   0   0 100
E_Klimenta    27 mne  1 17  1  1 30 100 374 307 300   2   0  190   0   0   0   2   1   0   0   0   0   0   0 100
Jack_Rodwell  27 eng  1 17 20  3 30 100 902 200 750  15   0 1428   0   0   0  14  21   4   0   0   1   0   0  88
Perry_Kitchen 26 usa  1 15 19  3 30 100 582   1 324  15   0 1425   2   0   0  22  33   3   1   5   3   0   0  88
João_Pedro    25 por  1 11 20 11 30 100 333 100 285  15   0 1349   0   0   0   3  29   2   0   1   8   0   0  88
S_Lletget     26 usa  1 10 19 11 30 100 368 403 318  15   0 1400   1   0   0   5  29  13   0   7   6   0   0  88
B_Husidic     31 bih  1 12 18 10 30 100 463 919 324  15   0 1426   0   0   0  12  29   9   1   3   3   0   0 100
Se_Carrasco   30 usa  1  7 18  8 30 100 300  34 305   1   0   94   0   0   0   0   2   1   0   1   0   0   0 100
Marco_Fabián  29 mex  1  1 20 17 30 100 484 510 665  15   0 1429   2   0   0   0  25  25   4   3   3   0   0  88
E_Boateng     24 gha  1  2 17 15 30 100 290 649 396  15   0 1394   1   0   0   0  27  23   1   1   5   0   0 100
Samuel_Eto'o  36 cmr  1  1  1 22 30 100 293 293   3  15   0 1409   1   0   0   0   0  33   9   0   1   0   0  88
Jermain_Defoe 35 eng  1  2  2 20 30 100 777 822 331  14   0 1334   1   0   0   0   3  21   5   1   0   0   0  88
Raúl_Jiménez  27 mex  1  1  7 20 30 100 300 693 294  15   0 1348   1   0   0   1   3  30   9   0   9   0   0 100
Alessandrini  29 fra  1  1 18 20 30 100 290 407   3  15   1 1326   0   0   0   0  14  23   2   1   5   0   0  88
Ola_Kamara    29 nor  1  1  1 19 30 100 290 290 609  15   0 1426   1   0   0   0   0  43   6   0   0   0   0  88
Chris_Pontius 31 usa  1  1 16 18 30 100 332 458 927  15   0 1426   0   0   0   2  14  27   7   4   2   0   0  88
A_Lassiter    24 usa  1  1 15 17 30 100 300 314 451   1   0   94   0   0   0   0   2   1   0   0   0   0   0 100
B_Jamieson_IV 22 usa  1  1  1 17 30 100 300 307 389   1   0   94   0   0   0   0   1   6   1   0   0   0   0 100
