Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
David_Bingham 29 usa 18  1  1  1 30 896 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_vom_Steeg   21 usa 17  1  1  1 30 623 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marvin_Matip  33 cmr  1 20  2  2 30 100 707 926 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michaël_Ciani 34 fra  1 19  1  1 30 100 730 418 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ashley_Cole   38 eng  1 19 11  7 30 100 362 646 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Skjelvik    27 nor  1 19  1  1 30 100 264 440 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dave_Romney   25 usa  1 19  1  1 30 100 196 448 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Steres 28 usa  1 19  1  1 30 100 139 440 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Feltscher   28 ven  1 18 10  6 30 100 469 591 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Arellano 20 usa  1 17  1  1 30 100 670 456 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_H-Arce  23 usa  1 17  1  1 30 100 661 472 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Rodwell  27 eng  1 18 20  3 30 100 134 551 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Perry_Kitchen 26 usa  1 15 19  3 30 100 798 348 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Pedro    25 por  1 11 20 11 30 100 532 469 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Lletget     26 usa  1 10 19 11 30 100 547 732 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Husidic     31 bih  1 12 19 10 30 100 677 226 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Fabián  29 mex  1  1 20 17 30 100 644 789 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Boateng     24 gha  1  2 17 15 30 100 440 966 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Guerrero    34 per  1  2  2 21 30 100 801 768 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Jiménez  27 mex  1  1  7 20 30 100 460 897 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alessandrini  29 fra  1  1 18 20 30 100 481 598 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jermain_Defoe 35 eng  1  2  2 20 30 100 921 966  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ola_Kamara    29 nor  1  1  1 19 30 100 450 450 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Pontius 31 usa  1  1 16 19 30 100 490 665 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
