Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  25 ger 22  1  1  1 30 255 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Butland  25 eng 22  1  1  1 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franco_Israel 18 uru 17  1  1  1 30 546 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Murillo     25 col  1 21  1  1 30 100 592 823 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mau_Lemos     22 uru  1 21  2  1 30 100 520 111 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jardel        32 bra  1 21  2  2 30 100 397 151  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenny_Tete    22 ned  1 21 10  6 30 100 153 827 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Paulista    27 bra  1 20  1  1 30 100 598 506 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Polenta 26 uru  1 20  1  1 30 100  44 101  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sinkgraven  22 ned  1 19 11  6 30 100 832 454 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Moreira 28 par  1 19 11  7 30 100 406 168  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Samaris     28 gre  1 18 21  2 30 100 545 365 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Torreira    22 uru  1 17 21  3 30 100 758 115 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leon_Goretzka 23 ger  1  7 21 14 30 100 186 980 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafinha_Alc   25 bra  1  7 21 14 30 100 343 964 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wylan_Cyprien 23 fra  1  9 20 11 30 100 279 848 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_T_L_Amani   20 civ  1 10 19 10 30 100 618 305 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carles_Aleña  20 esp  1  8 18 10 30 100 172 861  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Silva    24 por  1  1 21 19 30 100 996 640 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franco_Cervi  23 arg  1  2 20 19 30 100 110 727 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Arrascaeta  24 uru  1  3 19 16 30 100 114 741 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Costa   29 esp  1  1  1 23 30 100 333 339 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Benteke     27 bel  1  2  2 21 30 100 578 565 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-K_Augustin  20 fra  1  2  2 19 30 100  55 189 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
