Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  25 ger 22  1  1  1 30  95 100 100 100  10   0  891   0  33  19   0   0   0   0   0   0   0   0  91
Franco_Israel 18 uru 17  1  1  1 30 205 100 100 100   6   1  534   0  14   7   0   0   0   0   0   1   0   0 100
J_Murillo     25 col  1 21  1  1 30 100 251 839 954   9   0  814   0   0   0  16   1   1   0   0   7   0   0 100
Mau_Lemos     22 uru  1 21  2  2 30 100 122 134  17   8   1  616   0   0   0   9   0   1   0   0   0   0   0  94
Jardel        32 bra  1 21  2  2 30 100  95 172 151   8   2  710   1   0   0  10   1   2   0   0   0   0   0 100
Kenny_Tete    22 ned  1 20 10  6 30 100 759 690 488   8   0  705   0   0   0  11  11   7   0   1   0   0   0  94
G_Paulista    27 bra  1 20  1  1 30 100 347 533 593   7   0  609   0   0   0   9   1   0   0   0   8   0   0  94
Diego_Polenta 26 uru  1 19  1  1 30 100 840 107 100   8   1  724   1   0   0  14   1   0   0   0   0   0   0  94
D_Sinkgraven  22 ned  1 19 11  6 30 100 637 407 261   7   0  623   0   0   0   7   6   0   0   0   1   0   0 100
Jorge_Moreira 28 par  1 19 11  7 30 100 348 140 101   6   0  540   0   0   0   4   6   3   0   0   1   0   0 100
A_Samaris     28 gre  1 18 20  2 30 100 430 869 153   7   0  665   0   0   0   6  10   1   0   1   0   0   0 100
L_Torreira    22 uru  1 17 20  3 30 100 621 493 286   9   1  789   0   0   0  11  11   3   0   0   3   0   0 100
Leon_Goretzka 23 ger  1  7 21 14 30 100  59 617 415  10   1  790   0   0   0   2  12  10   1   1   1   0   0  88
Rafinha_Alc   25 bra  1  7 21 14 30 100 246 448 539  10   2  783   0   0   0   1  18   5   0   2   1   0   0  94
Wylan_Cyprien 23 fra  1  9 20 11 30 100 213 580 111  10   3  755   0   0   0   3   7   3   0   2   0   0   0  94
J_T_L_Amani   20 civ  1 10 19 10 30 100 581 102 604   6   1  397   1   0   0   1   9   2   1   1   7   0   0 100
Carles_Aleña  20 esp  1  8 18 10 30 100 111 682  91   4   0  337   0   0   0   1   6   1   0   0   5   0   0 100
Rafa_Silva    24 por  1  2 21 19 30 100   5 429 203  10   2  851   2   0   0   0  17  13   1   2   0   0   0 100
Franco_Cervi  23 arg  1  2 20 19 30 100 107 432   2   9   0  754   1   0   0   1   5  19   2   0   1   0   0 100
G_Arrascaeta  24 uru  1  3 19 16 30 100  90 560 141   7   1  581   1   0   0   0  10   9   1   0   0   0   0 100
Diego_Costa   29 esp  1  1  1 22 30 100 332 331 661  10   0  848   0   0   0   0   0  26   5   0   0   0   0 100
C_Benteke     27 bel  1  2  2 21 30 100 561 568 100   8   0  727   0   0   0   0   0   7   3   0   1   0   0  94
J-K_Augustin  20 fra  1  2  2 19 30 100  71 198 267   7   3  516   0   0   0   1   0   5   0   0   2   0   0  94
